Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-11-28,,0.0029069374,0.0,0.0,246.68666,38.240417,-0.06895193,1.9027084
1997-11-29,,0.0021945417,0.0,0.0,246.06354,22.786459,-5.4816628,1.97625
1997-11-30,,0.0025405209,0.0,1.1947916e-05,229.41083,21.37271,-3.1722858,1.6652083
1997-12-01,,0.0025009792,0.0,0.0,220.53563,39.8775,-3.9785335,1.4985417
1997-12-02,,0.0021107916,0.0,0.0,237.93938,35.232082,-6.924577,1.2429167
1997-12-03,,0.0013836458,0.0,0.0,204.70042,29.853958,-11.880199,1.32625
1997-12-04,,0.0016303334,0.0,0.0,247.34167,35.02667,-9.85333,1.1195832
1997-12-05,,0.00242025,0.0,0.0,276.50812,10.918958,-5.5433297,0.33229166
1997-12-06,,0.0020065208,0.0,0.0,267.19562,9.162708,-7.7695756,0.5275
1997-12-07,,0.002103375,0.0,0.0,268.43314,9.573333,-7.2835336,0.32250002
1997-12-08,,0.0021488543,0.0,1.1574167e-05,267.79373,9.054584,-7.0477004,0.128125
1997-12-09,,0.0020050833,0.0,0.0,226.04417,18.794167,-7.7120757,0.37666667
1997-12-10,,0.0020870208,0.0,0.0,204.8177,37.443752,-6.3618712,1.7108334
1997-12-11,,0.0029918542,0.0,0.0,237.08604,25.723541,-0.047284443,2.6845834
1997-12-12,,0.0030551876,1.1574167e-05,0.0,248.45709,35.18,0.86667377,2.0039585
1997-12-13,,0.0025881042,0.0,0.0,251.40959,20.7225,1.0406303,1.8239584
1997-12-14,,0.0022075626,0.0,0.0,232.52917,35.375626,3.5208397,2.1077082
1997-12-15,,0.0024897917,0.0,0.0,218.87584,28.17771,-1.8993721,2.093125
1997-12-16,,0.0016025832,0.0,0.0,224.2275,28.812918,-9.939368,1.4039583
1997-12-17,,0.002529354,0.0,0.0,274.3977,7.4762497,-4.696035,1.114375
1997-12-18,,0.0016695834,0.0,0.0,240.00708,13.861875,-7.6377006,1.915
1997-12-19,,0.0014768332,0.0,0.0,209.13292,35.715,-9.948743,2.079375
1997-12-20,,0.0020317917,0.0,1.20333325e-05,233.06104,30.98604,-6.4474907,2.2010417
1997-12-21,,0.002215271,0.0,0.0,236.98103,31.369791,-4.218328,4.3575
1997-12-22,,0.0017848125,0.0,0.0,244.64104,31.352083,-4.384787,3.2654169
1997-12-23,,0.0022696042,0.0,0.0,228.51189,10.023541,-2.6997833,3.6308334
1997-12-24,,0.0023013751,0.0,0.0,235.09645,34.782497,-3.2641613,3.8739583
1997-12-25,,0.0024565624,0.0,0.0,225.40562,29.254166,-2.115823,4.09875
1997-12-26,,0.0024658125,0.0,0.0,241.37209,11.194167,-5.1641617,2.2716668
1997-12-27,,0.0022345209,0.0,1.1879583e-05,258.10437,22.381456,-5.676245,3.10875
1997-12-28,,0.0023052916,0.0,0.0,267.3204,20.268541,-6.1618676,1.4631251
1997-12-29,,0.0015943125,0.0,7.17475e-05,249.56834,9.30875,-11.236867,2.1702082
1997-12-30,,0.0010843812,0.0,2.397521e-05,234.36708,20.510834,-15.248951,1.9897918
1997-12-31,,0.0016832832,0.0,4.8354374e-05,255.54604,10.690417,-11.9737425,2.3895833
1998-01-01,,0.0004893542,0.0,3.5834168e-05,212.3327,8.698958,-22.851454,2.4591668
1998-01-02,,0.00028559167,0.0,0.0,138.70688,37.08354,-28.097284,2.496875
1998-01-03,,0.0004392271,0.0,2.396e-05,172.98291,42.626457,-23.73291,1.7020835
1998-01-04,,0.00047711458,0.0,0.00010850645,197.46,39.74917,-22.896034,2.7404165
1998-01-05,,0.0004300625,0.0,1.2185e-05,187.80229,20.056042,-23.992704,1.8354167
1998-01-06,,0.00044518747,0.0,1.1773958e-05,215.53249,20.720625,-23.54708,1.2079166
1998-01-07,,0.00034950834,0.0,1.2157084e-05,198.29291,19.775415,-25.93187,2.391875
1998-01-08,,0.0003591125,0.0,2.4956875e-05,184.19208,34.16271,-25.725828,4.47625
1998-01-09,,0.00042912085,0.0,2.428625e-05,198.50313,21.24854,-23.91166,3.2866666
1998-01-10,,0.0005328625,0.0,3.5769583e-05,209.25438,21.399168,-21.738329,2.0791667
1998-01-11,,0.00047977292,0.0,1.1849792e-05,187.31062,25.226667,-22.877495,2.1327083
1998-01-12,,0.00044514166,0.0,0.0,141.01854,47.852707,-23.803535,1.8895832
1998-01-13,,0.00041766043,0.0,0.0,176.76375,33.897083,-24.286245,1.3293749
1998-01-14,,0.0006485667,0.0,3.6780417e-05,226.50458,29.36625,-19.948328,2.5185416
1998-01-15,,0.0007372667,0.0,3.7226248e-05,224.3523,24.1325,-18.722076,4.1270833
1998-01-16,,0.00045842084,0.0,0.0,164.33958,51.94083,-23.506243,1.73875
1998-01-17,,0.00055705,0.0,0.0,199.54,27.558958,-21.3777,0.871875
1998-01-18,,0.00091340626,0.0,0.0,191.03375,36.050625,-16.440203,1.205
1998-01-19,,0.0013110313,0.0,1.1687708e-05,238.21394,19.069166,-12.467496,0.765625
1998-01-20,,0.0010590979,0.0,0.0,219.38501,37.475624,-15.041036,2.1452084
1998-01-21,,0.0009815396,0.0,0.0,229.48375,16.627083,-15.607287,1.4310417
1998-01-22,,0.0014582291,0.0,1.189125e-05,229.31416,28.045835,-11.408329,1.9802084
1998-01-23,,0.0009471437,0.0,0.0,235.80022,21.88375,-16.097284,3.5985415
1998-01-24,,0.0006210792,0.0,0.0,230.67458,21.595625,-20.366243,4.188542
1998-01-25,,0.00075713755,0.0,1.1918334e-05,197.53271,54.332916,-18.423536,2.3616667
1998-01-26,,0.001621075,0.0,0.0,237.32085,52.51771,-10.354785,1.6462499
1998-01-27,,0.0026773752,0.0,0.0,241.2102,62.323124,-4.270827,2.0229166
1998-01-28,,0.001992854,0.0,0.0,266.67416,20.505,-7.910202,1.3910418
1998-01-29,,0.0023274582,0.0,0.0,228.88521,60.97021,-5.865406,2.3020833
1998-01-30,,0.0022775417,0.0,0.0,259.7831,31.874374,-6.265827,1.71625
1998-01-31,,0.0018151229,0.0,0.0,234.89708,25.765,-9.722701,2.2475
1998-02-01,,0.0008780583,0.0,0.0,166.58125,73.78625,-16.71291,1.830625
1998-02-02,,0.0018008208,0.0,1.231625e-05,245.34666,59.53917,-8.884162,3.32625
1998-02-03,,0.0024403334,0.0,0.0,277.58,19.157084,-5.6177025,0.67333335
1998-02-04,,0.0025136874,0.0,0.0,278.2844,18.041876,-5.2218704,0.4070833
1998-02-05,,0.0024453124,0.0,1.1574167e-05,276.75748,12.085625,-5.538746,0.13312499
1998-02-06,,0.0014455146,0.0,0.0,238.28375,13.950208,-12.015407,1.2879167
1998-02-07,,0.0014266041,0.0,0.0,245.08333,26.40375,-11.674366,1.419375
1998-02-08,,0.0012237583,0.0,0.0,216.15251,33.229374,-13.4927025,1.5983334
1998-02-09,,0.0018147082,0.0,0.0,265.23752,17.177292,-8.992077,1.3008333
1998-02-10,,0.002800979,0.0,0.0,276.9423,18.26375,-3.9941623,1.8327084
1998-02-11,,0.0025791875,0.0,0.0,279.2573,14.1137495,-4.95812,1.1947917
1998-02-12,,0.00241125,0.0,1.1720833e-05,275.53082,21.882708,-5.787493,0.84229165
1998-02-13,,0.0026966457,0.0,0.0,253.69916,34.254375,-4.5862465,0.77208334
1998-02-14,,0.0038800833,0.0,0.0,231.42168,95.937706,1.4514631,2.5339582
1998-02-15,,0.0032211458,0.0,0.0,250.60167,83.56333,-0.21332805,1.7087499
1998-02-16,,0.003225271,0.0,8.388896e-05,290.04688,50.602707,-2.3243687,2.7054167
1998-02-17,,0.0041166875,5.601875e-06,5.9722915e-06,305.77417,20.246666,0.64791995,1.490625
1998-02-18,,0.0035712083,0.0,0.0,298.54855,20.202084,-0.23353577,1.3572917
1998-02-19,,0.00331875,0.0,0.0,293.48813,25.10375,-1.7624918,2.4554167
1998-02-20,,0.0032551668,0.0,0.0,276.46085,41.44396,-2.4345806,1.465
1998-02-21,,0.0035856667,0.0,0.0,243.8727,97.50042,0.5081304,2.9064581
1998-02-22,,0.003241104,0.0,0.0,230.18791,105.215416,2.6539676,2.7860415
1998-02-23,,0.0027265835,0.0,0.0,243.27625,103.03021,0.47833762,2.4497917
1998-02-24,,0.0021832085,0.0,0.0,257.20688,66.92667,-4.864783,2.1633332
1998-02-25,,0.0014550104,0.0,0.0,210.02979,60.99896,-10.343956,2.440625
1998-02-26,,0.0012021875,0.0,0.0,234.84895,103.91687,-10.388743,3.5479167
1998-02-27,,0.0012571876,0.0,0.0,252.46605,61.806458,-10.643951,3.2368748
1998-02-28,,0.0013109584,0.0,0.0,234.80292,54.7,-10.793323,3.4766667
1998-03-01,,0.0017837916,0.0,0.0,265.0746,65.505,-7.901033,1.4204167
1998-03-02,,0.0020530834,0.0,0.0,268.37958,64.350624,-6.314369,1.8504167
1998-03-03,,0.0013886854,0.0,1.2101875e-05,186.5675,105.677086,-8.706449,2.8145835
1998-03-04,,0.00089099584,0.0,0.0,184.42583,145.00938,-6.249785,2.3691666
1998-03-05,,0.0012541541,0.0,0.0,221.33186,136.5873,-4.718534,2.4452083
1998-03-06,,0.00085158745,0.0,0.0,211.98729,93.97541,-12.919784,1.8320833
1998-03-07,,0.0007748729,0.0,0.0,170.03583,101.55709,-17.301867,2.3135417
1998-03-08,,0.00043590416,0.0,0.0,135.20042,164.45396,-20.080412,2.575
1998-03-09,,0.00044859792,0.0,0.0,137.7402,165.05833,-19.536871,2.6229167
1998-03-10,,0.0004543354,0.0,0.0,144.74251,164.62146,-18.306242,2.6604166
1998-03-11,,0.0011427021,0.0,1.2597291e-05,228.34479,123.00437,-10.338534,3.4589584
1998-03-12,,0.0012351833,0.0,0.0,204.0025,130.81834,-8.870201,4.8614583
1998-03-13,,0.0007388396,0.0,0.0,185.89897,161.5671,-12.428954,2.79
1998-03-14,,0.00095671875,0.0,0.0,195.41917,137.33083,-11.841037,3.3218749
1998-03-15,,0.0019269792,0.0,0.0,247.80792,154.27437,-5.2508264,3.0147917
1998-03-16,,0.0024404374,0.0,0.0,226.67833,158.96584,-0.4070765,2.711875
1998-03-17,,0.0017001666,0.0,0.0,225.63396,88.843544,-6.9604096,2.2397916
1998-03-18,,0.0017866459,0.0,0.0,198.13896,156.18416,-5.811868,2.3683333
1998-03-19,,0.0024127292,0.0,0.0,261.34543,145.26582,-2.3172863,2.5583334
1998-03-20,,0.0024206042,0.0,1.1804375e-05,260.74188,139.09666,-3.6120758,2.4970834
1998-03-21,,0.0021197917,0.0,0.0,224.57916,142.37271,-3.514576,2.24125
1998-03-22,,0.0022377917,0.0,0.0,248.76085,139.18541,0.32105002,2.2372916
1998-03-23,,0.0019327916,0.0,0.0,233.10333,154.6975,-1.8766594,2.60375
1998-03-24,,0.003741854,1.1574167e-05,0.0,290.7502,79.00271,0.76417416,2.54125
1998-03-25,,0.0031756666,0.0,0.0,240.60333,200.02458,5.4908385,3.5218751
1998-03-26,,0.0033853333,0.0,0.0,298.0629,139.78458,6.8885484,2.5891666
1998-03-27,,0.003938375,1.8958355e-05,6.206042e-05,294.01852,137.57124,3.3198001,3.2958333
1998-03-28,,0.0022759167,0.0,0.0,225.70271,205.39793,2.8235462,2.8539584
1998-03-29,,0.0021198124,0.0,0.0,244.29521,200.16063,3.5439644,3.5335417
1998-03-30,,0.00252675,0.0,0.0,260.48645,186.71104,6.0666747,2.5166667
1998-03-31,,0.0033671875,0.0,0.0,270.14667,194.05083,9.336048,2.1191666
1998-04-01,,0.0040533543,1.1574167e-05,0.0,295.86227,143.89458,6.4772987,2.6272917
1998-04-02,,0.0029873333,0.0,0.0,251.15187,199.31708,5.8281302,2.2220833
1998-04-03,,0.004048625,0.0,0.0,266.18146,168.34125,7.6170907,2.680625
1998-04-04,,0.0040171877,0.0,0.0,276.07748,178.93938,5.986464,2.9975002
1998-04-05,,0.0019700832,0.0,0.0,210.21394,229.9598,1.4325066,3.648125
1998-04-06,,0.0016696458,0.0,0.0,200.54457,232.36584,-1.3964525,2.778125
1998-04-07,,0.0019808542,0.0,0.0,219.3521,226.22395,3.388134,2.0141666
1998-04-08,,0.0027503334,0.0,0.0,242.89354,224.21979,7.094382,1.8279166
1998-04-09,,0.003237146,0.0,0.0,261.0823,191.32085,7.7806296,2.645
1998-04-10,,0.0030476248,0.0,0.0,261.01022,146.59917,6.6610475,2.9193752
1998-04-11,,0.004484625,6.944416e-05,0.0,286.84354,91.90313,4.937715,3.19625
1998-04-12,,0.004332625,0.0,0.0,284.40353,202.25313,6.3029213,3.8252084
1998-04-13,,0.0029623127,0.0,0.0,292.82605,117.708954,2.2012558,2.7502081
1998-04-14,,0.0024091043,0.0,0.0,252.67645,156.77646,2.8568802,1.8820833
1998-04-15,,0.0018775001,0.0,0.0,252.17479,203.45,6.6497955,2.50125
1998-04-16,,0.0019713333,0.0,0.0,230.87813,209.68459,3.7333362,3.5775
1998-04-17,,0.0013610063,0.0,0.0,229.28438,251.33833,-0.1624934,3.826875
1998-04-18,,0.0019363124,0.0,0.0,225.29063,266.56583,2.615635,2.1904166
1998-04-19,,0.0020886876,0.0,0.0,246.03645,269.2977,8.8475065,2.6379168
1998-04-20,,0.0022380834,0.0,0.0,260.02646,265.9602,12.570839,2.9410417
1998-04-21,,0.0025303543,0.0,0.0,291.37292,248.07458,14.872922,3.0116665
1998-04-22,,0.0026455417,0.0,0.0,273.2446,266.255,14.154798,3.3095834
1998-04-23,,0.0032146042,0.0,0.0,291.1525,219.17354,9.484592,4.1060414
1998-04-24,,0.003174125,0.0,0.0,258.33896,234.7948,5.7400055,5.0222917
1998-04-25,,0.004544562,1.1574167e-05,0.0,328.18082,120.456245,8.719796,3.1858332
1998-04-26,,0.005022583,1.1574167e-05,0.0,278.45895,263.44626,11.347299,2.88
1998-04-27,,0.0038563956,0.0,0.0,297.54916,250.9423,15.217716,3.4672916
1998-04-28,,0.0040299376,0.0,0.0,296.3898,275.97708,17.710215,3.0093749
1998-04-29,,0.003928333,0.0,0.0,305.4398,196.18062,17.088549,4.616875
1998-04-30,,0.0033353127,4.375e-06,7.1991667e-06,244.67772,134.72833,0.088965096,3.03875
1998-05-01,,0.0023222708,0.0,0.0,262.02957,290.0894,11.010006,2.8691666
1998-05-02,,0.0027585418,1.1574167e-05,0.0,277.14813,288.64853,15.557297,4.1989584
1998-05-03,,0.004901979,2.3148334e-05,0.0,299.94708,233.60646,13.083133,5.014375
1998-05-04,,0.0026477708,0.0,0.0,264.55313,227.51666,9.393964,3.5720835
1998-05-05,,0.0036263752,0.0,0.0,274.9548,118.83958,4.1643815,4.2000003
1998-05-06,,0.0025189375,1.1574167e-05,0.0,233.45146,307.77625,6.892504,2.5722916
1998-05-07,,0.0039328127,1.1574167e-05,0.0,268.40103,295.17355,11.894799,2.7216666
1998-05-08,,0.005223396,0.0,0.0,294.82562,284.4492,16.610842,2.4089582
1998-05-09,,0.0050210836,0.0,0.0,303.64127,267.54584,16.357088,3.3845835
1998-05-10,,0.0036145833,0.0,0.0,280.66666,218.12126,11.393758,2.9977083
1998-05-11,,0.003979521,0.0,0.0,286.69498,255.51332,7.088548,3.6470833
1998-05-12,,0.004123729,4.2806667e-05,2.6637708e-05,297.35648,107.69855,1.1939646,2.0335417
1998-05-13,,0.0042635207,2.3148334e-05,0.0,274.64166,216.24542,4.358969,1.8954167
1998-05-14,,0.004450208,0.0,0.0,282.65793,287.46603,9.600425,3.1681252
1998-05-15,,0.0053201877,0.0,0.0,323.8829,137.72188,11.141257,2.1622918
1998-05-16,,0.004829542,0.0,0.0,296.7769,219.97896,14.375424,2.1566668
1998-05-17,,0.004509396,0.0,0.0,307.4227,216.87938,15.588131,2.9045832
1998-05-18,,0.004475021,0.0,0.0,290.16666,230.145,13.428132,3.2358332
1998-05-19,,0.0033009376,1.1574167e-05,0.0,289.82562,309.8123,15.299378,2.66625
1998-05-20,,0.004826208,0.0,0.0,320.30356,220.74834,15.897922,2.59125
1998-05-21,,0.007021604,0.0,0.0,326.74646,264.31854,16.610214,2.9729166
1998-05-22,,0.0070940205,0.0,0.0,341.4498,236.7423,19.588758,1.9966666
1998-05-23,,0.007255021,0.0,0.0,354.65665,170.96394,16.836256,3.4283333
1998-05-24,,0.007036229,0.0,0.0,305.80063,291.76248,14.541256,2.8556252
1998-05-25,,0.006929125,0.0,0.0,324.1023,271.29752,16.659174,2.784375
1998-05-26,,0.007942959,0.0,0.0,315.53665,269.04355,15.8595915,2.5329168
1998-05-27,,0.004312958,0.0,0.0,272.48083,314.43625,13.147713,3.9720833
1998-05-28,,0.002840229,0.0,0.0,251.15291,300.18042,7.619592,3.1343749
1998-05-29,,0.003350375,0.0,0.0,275.87708,310.43042,13.545005,3.5627081
1998-05-30,,0.002508,0.0,0.0,248.98146,292.7979,7.4362564,3.3333333
1998-05-31,,0.003661479,1.1574167e-05,0.0,316.19687,126.41416,7.313343,4.1897917
1998-06-01,,0.0023922499,0.0,0.0,281.51248,161.2902,3.5241725,3.2339582
1998-06-02,,0.0026811457,0.0,0.0,252.98938,266.84125,5.4564643,3.5629168
1998-06-03,,0.0043095,0.0,0.0,313.80063,184.9423,7.755422,3.2814581
1998-06-04,,0.0041330834,0.0,0.0,299.2819,200.80562,7.7006288,2.655
1998-06-05,,0.0036820208,0.0,0.0,280.02917,240.98979,9.286464,2.1658332
1998-06-06,,0.0034849166,0.0,0.0,284.9283,274.4325,12.844383,1.9241667
1998-06-07,,0.003592625,0.0,0.0,314.60355,228.96562,14.923757,2.2483332
1998-06-08,,0.00387125,0.0,0.0,299.4227,223.64813,15.33709,3.0445833
1998-06-09,,0.005808896,1.1574167e-05,0.0,339.07605,218.61833,16.574797,3.5922916
1998-06-10,,0.0068389378,0.0,0.0,311.3148,253.01813,16.783548,2.5033333
1998-06-11,,0.003928875,0.0,0.0,315.31186,286.42188,20.897715,2.89625
1998-06-12,,0.0053882296,0.0,0.0,313.62604,177.82085,16.701046,2.9720833
1998-06-13,,0.005127375,4.629583e-05,0.0,321.1552,258.82666,16.653963,3.1558332
1998-06-14,,0.0053942087,0.0,0.0,319.9492,227.6277,13.754588,2.2358334
1998-06-15,,0.0074415207,0.00026620293,0.0,345.02646,156.14438,13.350007,3.213125
1998-06-16,,0.008361166,2.3148334e-05,0.0,325.12354,139.99709,12.6270895,3.408125
1998-06-17,,0.0076876874,0.0,0.0,355.55936,131.03334,13.427297,2.14875
1998-06-18,,0.008004396,8.101875e-05,0.0,359.45334,84.79625,12.968132,3.9222918
1998-06-19,,0.007980896,0.00037037247,0.0,352.4829,53.20604,10.569173,4.913958
1998-06-20,,0.0073364377,1.1574167e-05,0.0,336.87918,168.47166,11.724797,4.5902085
1998-06-21,,0.0069333334,0.0,0.0,312.06082,311.44522,18.599588,2.4027083
1998-06-22,,0.007698625,0.0,0.0,321.9623,291.38666,19.882504,2.9291668
1998-06-23,,0.010131771,9.259291e-05,0.0,356.99,222.47437,18.397299,3.5060415
1998-06-24,,0.010649125,0.0,0.0,354.46793,223.53125,18.54855,2.7952082
1998-06-25,,0.010995208,2.3148334e-05,0.0,360.75107,214.23772,21.162924,2.5158334
1998-06-26,,0.012595209,3.47225e-05,0.0,378.93356,195.39458,20.152922,3.2560415
1998-06-27,,0.009735667,4.629625e-05,0.0,348.57065,174.62958,17.14459,3.1604166
1998-06-28,,0.01120025,2.3148334e-05,0.0,346.10376,191.99458,18.258963,2.9179165
1998-06-29,,0.0063107708,0.0,0.0,331.20395,309.5746,23.150213,2.6316667
1998-06-30,,0.008425167,0.0,0.0,367.77957,213.24353,22.278961,2.395
1998-07-01,,0.009347354,0.00012731583,0.0,363.2681,182.49834,18.590214,2.8420832
1998-07-02,,0.005480208,0.0,0.0,296.55646,315.21875,17.453547,2.6910417
1998-07-03,,0.005905625,0.0,0.0,300.19168,340.1477,19.074797,2.3841667
1998-07-04,,0.008586,0.0,0.0,314.7679,280.98813,18.96021,2.4941666
1998-07-05,,0.009326021,0.0,0.0,329.65604,304.23502,20.390425,2.6977084
1998-07-06,,0.011718959,2.3148334e-05,0.0,342.71127,196.51979,20.0348,1.8806251
1998-07-07,,0.010487501,0.0,0.0,369.54688,242.63292,23.086252,2.2602084
1998-07-08,,0.011816354,0.0,0.0,362.22958,281.1531,22.894379,2.4864583
1998-07-09,,0.01213,0.0,0.0,374.97375,270.49625,23.619797,2.6027083
1998-07-10,,0.011651521,0.00046296208,0.0,398.8981,219.3775,23.21251,3.149583
1998-07-11,,0.014274792,1.1574167e-05,0.0,396.97604,177.915,21.115423,2.251875
1998-07-12,,0.009990041,0.0,0.0,367.1194,199.84499,18.350006,5.798125
1998-07-13,,0.006123125,0.0,0.0,313.31854,324.85,18.847715,5.1189585
1998-07-14,,0.0054646875,0.0,0.0,319.09583,246.37604,13.078757,4.040625
1998-07-15,,0.0059233545,0.0,0.0,317.88,311.20877,15.184381,2.0802083
1998-07-16,,0.008235541,0.0,0.0,339.85812,249.40375,18.905422,1.7527084
1998-07-17,,0.010715895,6.9445414e-05,0.0,359.05936,196.91896,18.105005,2.6583333
1998-07-18,,0.0087557295,0.0,0.0,331.68936,292.3577,18.557297,3.40625
1998-07-19,,0.009785021,0.00016203667,0.0,373.55334,143.16646,19.186676,2.6935418
1998-07-20,,0.008023792,0.0,0.0,339.95187,136.0,13.240632,2.5345833
1998-07-21,,0.00652675,0.0,0.0,327.71478,225.43208,14.613967,3.3433332
1998-07-22,,0.007253604,0.0,0.0,353.1644,189.955,16.408548,2.5108335
1998-07-23,,0.007819,0.0,0.0,342.60208,185.65833,18.662088,1.6354166
1998-07-24,,0.008408417,2.3148334e-05,0.0,350.4829,255.78355,20.069384,3.3822918
1998-07-25,,0.009954687,0.0,0.0,352.875,235.92354,21.256466,3.8210418
1998-07-26,,0.0071377084,1.1574167e-05,0.0,331.5827,312.8804,19.848757,4.101458
1998-07-27,,0.0062297503,0.0,0.0,324.4229,259.415,19.208757,4.1454167
1998-07-28,,0.0064045624,0.0,0.0,318.2427,240.24812,15.183967,3.8572915
1998-07-29,,0.0069132294,0.0,0.0,316.30792,261.53458,16.456465,2.2718751
1998-07-30,,0.007338625,0.0,0.0,325.96335,257.27957,18.1848,2.6016667
1998-07-31,,0.008737875,0.0,0.0,345.69397,299.6096,22.741049,2.9539583
