Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2006-01-25,,0.0027134167,0.0,0.00021990873,261.85834,108.96171,-8.667241,4.609958
2006-01-26,,0.0015536082,0.0,0.0,176.40001,134.61287,-11.663119,3.602625
2006-01-27,,0.0016623334,0.0,0.00015046417,233.0625,144.76512,-14.033119,6.3717084
2006-01-28,,0.0018975125,0.0,0.000208335,239.72917,137.93141,-11.559784,4.0360417
2006-01-29,,0.00216325,0.0,5.787083e-05,226.34583,109.138756,-11.084453,7.3684583
2006-01-30,387.0,0.0030401666,0.0,0.0,225.78333,140.78246,-4.9430337,5.039125
2006-01-31,,0.0019647458,0.0,1.1574167e-05,230.60417,133.7168,-8.47337,5.4477916
2006-02-01,,0.0030883334,0.0,0.00032407456,276.94583,92.33496,-8.140201,7.4117503
2006-02-02,,0.0021555834,0.0,0.000185185,224.425,107.85818,-12.430408,7.5380416
2006-02-03,,0.0015236875,0.0,0.0,186.20416,134.12209,-10.271743,4.0919585
2006-02-04,,0.00183775,0.0,0.0,222.64166,162.54955,-7.7234917,5.495833
2006-02-05,,0.0010712916,0.0,0.0,152.78334,180.52834,-14.279704,4.678458
2006-02-06,,0.000595775,0.0,0.0,151.32083,175.00688,-7.9536986,4.9512086
2006-02-07,,0.0008847667,0.0,0.0,153.37917,187.23393,-5.7282014,4.2643332
2006-02-08,,0.000807675,0.0,0.0,150.47084,191.26793,-4.369077,2.6831248
2006-02-09,,0.0013525375,0.0,0.0,150.82916,192.48541,-7.2554526,3.538625
2006-02-10,,0.00049325003,0.0,0.0,120.229164,198.35126,-17.782076,4.716125
2006-02-11,,0.00076857087,0.0,0.0,143.83333,197.82292,-9.026742,6.6596665
2006-02-12,,0.001297,0.0,0.0,170.45833,187.70874,-6.533573,3.3505418
2006-02-13,,0.0011560125,0.0,0.0,169.925,166.93959,-8.193787,4.4100003
2006-02-14,,0.0019291667,0.0,2.3148334e-05,245.36665,149.50667,-7.6377892,5.159458
2006-02-15,,0.0013599541,0.0,4.6296667e-05,223.77917,207.47289,-13.43295,7.498792
2006-02-16,,0.0009302542,0.0,1.1574167e-05,182.79584,178.62541,-14.162494,3.7558749
2006-02-17,,0.001851125,0.0,2.3148334e-05,235.30415,114.392296,-11.341454,4.7975416
2006-02-18,,0.0015862375,0.0,2.3148334e-05,180.08751,201.46959,-10.936203,5.985125
2006-02-19,,0.001433875,0.0,1.1574167e-05,206.26666,215.63,-13.164786,5.5796666
2006-02-20,,0.0015717084,0.0,2.3148334e-05,214.67084,242.53233,-13.591453,4.6977916
2006-02-21,377.0,0.00107885,0.0,0.0,137.89583,222.92792,-13.694454,3.8704998
2006-02-22,,0.0009698375,0.0,0.0,145.17084,221.55415,-9.989371,3.2963333
2006-02-23,,0.0011054958,0.0,0.0,145.2375,224.67833,-8.472787,4.332375
2006-02-24,,0.0010983583,0.0,0.0,145.47084,226.96625,-8.986908,3.1512916
2006-02-25,,0.0009848083,0.0,0.0,158.28749,220.95488,-6.876451,2.8792915
2006-02-26,,0.0012714125,0.0,0.0,205.83751,196.33357,-2.6136615,3.1117916
2006-02-27,,0.0027301665,0.0,0.0,223.3875,185.32733,-0.6259931,3.7797916
2006-02-28,384.0,0.0036120834,0.0,5.787083e-05,258.20416,154.7792,-3.2179515,4.912208
2006-03-01,,0.0028275417,0.0,1.1574167e-05,247.57916,194.46779,-5.5984535,2.0763333
2006-03-02,,0.0026775,0.0,0.0,187.69585,231.58421,-5.1159096,3.7775002
2006-03-03,,0.0018596667,0.0,0.0,197.17084,207.47809,-4.923204,7.3400416
2006-03-04,,0.0017110166,0.0,2.3148334e-05,195.25417,165.31847,-7.097576,3.4740832
2006-03-05,,0.001544625,0.0,0.0,208.56667,226.13745,-1.684452,3.07275
2006-03-06,,0.0019569166,0.0,0.0,237.59999,211.79,-3.4506595,4.884208
2006-03-07,,0.0021642917,0.0,0.000185185,247.0125,214.88716,-7.125702,4.4642916
2006-03-08,,0.0017226458,0.0,0.00015046417,237.21251,163.14258,-13.059075,6.896417
2006-03-09,,0.0017572083,0.0,0.00023148209,251.44167,165.029,-12.900829,5.7335
2006-03-10,,0.0012923334,0.0,0.0001041675,235.47917,147.50072,-16.245409,7.2364163
2006-03-11,,0.0016385416,0.0,9.2593335e-05,247.15417,143.72984,-14.734372,3.413625
2006-03-12,,0.0012124584,0.0,0.00013888917,227.0125,201.62541,-17.2777,4.0263333
2006-03-13,,0.0009928958,0.0,9.2593335e-05,153.85417,240.73009,-14.9335785,2.5289583
2006-03-14,444.0,0.0020670833,0.0,1.1574167e-05,192.3875,265.88483,-7.715454,5.04075
2006-03-15,,0.001638675,0.0,4.6296667e-05,192.03749,215.76355,-10.271201,3.052
2006-03-16,,0.002025625,0.0,1.1574167e-05,234.92084,193.11589,-6.143744,4.0510416
2006-03-17,,0.0029859168,0.0,0.00013889,272.3375,172.00397,-7.573704,4.236125
2006-03-18,,0.0024547083,0.0,0.0002430575,258.09167,193.43404,-10.3330345,3.7869585
2006-03-19,,0.0017745417,0.0,4.6296667e-05,225.14166,251.88167,-13.138907,4.7833333
2006-03-20,,0.0018003751,0.0,3.47225e-05,210.69167,288.687,-12.449787,4.1697083
2006-03-21,,0.0022477084,0.0,3.47225e-05,253.55,208.0825,-10.384286,2.173375
2006-03-22,559.0,0.0018382083,0.0,3.47225e-05,181.95,287.26877,-9.65891,4.345083
2006-03-23,,0.0017070834,0.0,0.0,169.1875,287.18808,-6.4588265,2.7991667
2006-03-24,,0.0017239418,0.0,0.0,188.69585,281.2038,-3.84212,2.6026666
2006-03-25,,0.00263725,0.0,4.6296667e-05,245.02083,253.40167,-4.390535,5.1634583
2006-03-26,,0.001112475,0.0,0.0,159.92917,276.58682,-8.104785,3.4346666
2006-03-27,540.0,0.0024652625,0.0,2.3148334e-05,241.45833,231.83,-4.2588654,2.8932083
2006-03-28,,0.0037862083,0.0,0.0003587975,286.45834,166.91374,-5.253826,4.325375
2006-03-29,,0.0026775,0.0,0.0003819454,267.05832,200.16621,-9.279998,5.1232085
2006-03-30,,0.0017439417,0.0,0.0,189.65001,280.88846,-7.3820777,3.0622919
2006-03-31,,0.0032601252,0.0,6.9445e-05,263.9,285.52847,-4.0706596,4.182667
2006-04-01,,0.0027703748,0.0,9.259291e-05,244.2,240.63283,-7.5803285,4.975167
2006-04-02,,0.0021940833,0.0,0.0,202.74583,310.33505,-3.5149524,3.2178333
2006-04-03,622.0,0.0034017086,0.0,1.1574167e-05,252.25,230.86012,-0.15062077,3.958375
2006-04-04,,0.0044894586,0.0,0.000104167084,275.37082,177.44624,-1.1720365,4.669375
2006-04-05,,0.0027182084,0.0,0.0002314825,266.69583,161.40059,-8.6987,5.2339168
2006-04-06,,0.0025680833,0.0,0.0002662054,265.94168,192.4084,-9.545784,6.9479165
2006-04-07,,0.003191625,0.0,0.0,187.74165,331.82697,-1.6773249,2.3584168
2006-04-08,,0.001920375,0.0,0.0,181.05833,333.85666,0.5278384,2.861375
2006-04-09,,0.0017670001,0.0,0.0,184.65417,340.9155,0.023090363,4.415792
2006-04-10,,0.0026256249,0.0,2.3148334e-05,228.47917,346.79733,-3.8649113,6.096333
2006-04-11,,0.0026427081,0.0,0.0,208.67915,317.76868,-1.9274101,2.7825832
2006-04-12,728.0,0.0020007917,0.0,0.0,193.675,346.22806,3.3124669,4.3119583
2006-04-13,,0.0022021667,0.0,0.0,212.91249,324.7467,3.0890884,4.5171666
2006-04-14,,0.0035894585,0.0,0.00016203792,277.42502,246.50859,-1.7577006,5.500958
2006-04-15,,0.0031618748,0.0,1.1574167e-05,212.50835,263.07748,-3.8807461,3.8570833
2006-04-16,,0.0027604166,0.0,0.0,189.57085,353.73044,-0.08724213,3.9643333
2006-04-17,,0.0019209166,0.0,0.0,187.77501,366.8021,-7.6994934,5.9961667
2006-04-18,,0.0009991584,0.0,0.0,149.02916,364.18958,-7.5354958,2.5996249
2006-04-19,731.0,0.0012709458,0.0,0.0,165.28749,363.92627,-3.569743,3.3986666
2006-04-20,,0.0013488458,0.0,0.0,172.8,354.34207,-0.59403485,3.680625
2006-04-21,,0.0018645,0.0,0.0,228.875,327.76498,3.675668,3.2316248
2006-04-22,,0.0022657083,0.0,0.0,215.86665,337.91208,2.7298381,4.266375
2006-04-23,,0.0015325417,0.0,0.0,188.22499,348.63083,-1.9187876,4.122083
2006-04-24,,0.0024001666,0.0,1.1574167e-05,201.08333,266.1758,-6.1708717,2.5065
2006-04-25,738.0,0.002263,0.0,1.1574167e-05,207.49165,315.2604,0.33758673,3.1005418
2006-04-26,,0.0019497917,0.0,0.0,209.20416,376.05667,2.780341,2.3137915
2006-04-27,,0.003220667,0.0,0.0,237.1375,323.7275,1.8730456,2.23325
2006-04-28,,0.0027170416,0.0,2.3148334e-05,219.21251,296.53418,-4.9099936,4.749292
2006-04-29,,0.0025753335,0.0,0.0,199.23334,362.43542,-1.8104082,5.8922915
2006-04-30,,0.0033875415,0.0,0.0,221.21667,296.75668,-0.3890368,3.8435833
2006-05-01,,0.0032382084,0.0,2.3148334e-05,230.38335,337.78543,1.7947973,3.26925
2006-05-02,701.0,0.004032,0.0,2.3148334e-05,244.83751,267.81833,1.4882545,2.4940834
2006-05-03,,0.002694125,0.0,0.0,237.04167,327.9371,2.8040874,4.148375
2006-05-04,,0.0025117083,0.0,0.0,246.325,281.51834,0.35225806,4.3487916
2006-05-05,,0.0033383332,0.0,0.0,225.27917,300.27917,-2.06316,2.5804167
2006-05-06,,0.0034259998,0.0,1.1574167e-05,226.16667,300.40585,-0.69841003,2.7403748
2006-05-07,,0.0033517082,0.0,0.0,242.44167,263.97708,0.7323405,3.4112918
2006-05-08,,0.0044446667,0.0,0.00013888958,284.975,163.44833,-1.1478704,3.754917
2006-05-09,681.0,0.0029459167,0.0,3.47225e-05,222.52501,282.49252,-4.468703,3.8862498
2006-05-10,,0.001507375,0.0,0.0,175.63335,392.9154,-3.1091168,3.578
2006-05-11,,0.00200075,0.0,0.0,203.80833,361.47043,2.36188,3.8915002
2006-05-12,,0.0027905833,0.0,0.0,213.62917,375.1829,5.875838,3.6852083
2006-05-13,,0.003993875,0.0,0.0,256.87918,280.56543,5.303589,2.8201666
2006-05-14,,0.004936,0.0,0.0,262.27084,311.395,4.5286293,2.2497916
2006-05-15,,0.0044204583,0.0,0.0,236.82916,372.07382,4.4382577,2.7241666
2006-05-16,597.0,0.003408583,0.0,0.0,222.65833,366.0504,4.8851724,3.3682916
2006-05-17,,0.0033993332,0.0,0.0,234.87083,320.15958,5.967921,3.2599165
2006-05-18,,0.0039740414,0.0,0.0,247.70416,279.96457,6.6852136,2.970125
2006-05-19,,0.005030583,0.0,0.0,265.96667,224.73041,5.886631,2.6447499
2006-05-20,,0.0034868747,0.0,1.1574167e-05,247.75835,324.81375,7.6211753,3.1899998
2006-05-21,,0.00458425,1.1574167e-05,1.1574167e-05,270.82498,301.9546,6.2651696,2.8632917
2006-05-22,,0.0045148334,8.101875e-05,4.629583e-05,241.40417,220.67915,-0.45145035,3.9317083
2006-05-23,,0.0036473332,0.0,0.0,200.59583,391.60458,3.3378372,2.758875
2006-05-24,567.0,0.0034290415,0.0,0.0,221.8625,390.34726,8.121384,3.503
2006-05-25,,0.0031440833,0.0,0.0,237.3875,318.05222,8.543174,3.656875
2006-05-26,,0.0026572084,0.0,0.0,216.12083,352.89542,5.7027154,3.86475
2006-05-27,,0.0029913748,0.0,0.0,225.71667,358.00516,2.6990902,5.7349167
2006-05-28,,0.0022770208,0.0,2.3148334e-05,222.52083,214.72539,-1.8348249,4.5199585
2006-05-29,,0.0018317084,0.0,0.0,226.1875,305.87708,2.1839626,3.0269167
2006-05-30,,0.0020926667,0.0,0.0,210.86665,318.4479,3.8673832,2.68875
2006-05-31,404.0,0.0024104167,0.0,0.0,207.33751,399.08215,5.7084656,3.1059582
2006-06-01,,0.0034040834,0.0,0.0,228.30415,384.3308,8.736633,2.3282082
2006-06-02,,0.003522875,0.0,0.0,252.58333,331.57492,8.947129,2.7579584
2006-06-03,,0.0030633332,0.0,0.0,242.6375,380.2998,9.0937605,3.2455416
2006-06-04,,0.0034575833,0.0,0.0,248.02917,293.78708,9.777377,2.5617082
2006-06-05,,0.0039422917,0.0,0.0,247.3875,369.6296,11.4914665,2.904875
2006-06-06,,0.0050859586,0.0,0.0,278.0625,237.49483,9.439797,2.579125
2006-06-07,,0.006555542,2.3148334e-05,0.0,307.56668,186.32228,6.4339232,2.4199166
2006-06-08,,0.006463917,0.00013888958,0.0,294.0375,229.86938,3.4475899,2.8367918
2006-06-09,,0.005174875,0.0,0.0,245.46667,344.97607,6.855133,3.1919584
2006-06-10,,0.0031902501,0.0,0.0,227.30415,397.4399,8.938968,3.8925831
2006-06-11,,0.0028481667,0.0,0.0,229.49583,383.1902,10.008006,2.9539583
2006-06-12,,0.0026271667,0.0,0.0,229.18333,391.73267,10.741299,4.1697083
2006-06-13,,0.0041290834,0.0,0.0,275.07916,319.08316,10.599797,5.212917
2006-06-14,,0.0022835417,0.0,0.0,258.2125,295.8485,8.364129,5.6596246
2006-06-15,,0.004080875,0.0,0.0,247.61665,222.52791,1.4818815,2.9624166
2006-06-16,,0.004298167,0.0,0.0,239.26666,287.9869,3.2913425,4.198
2006-06-17,,0.003391125,0.0,0.0,223.875,397.0308,8.3945875,3.5507085
2006-06-18,,0.0030734167,0.0,0.0,238.37083,395.8527,12.21917,3.5300834
2006-06-19,,0.0033184167,0.0,0.0,250.17915,312.94156,11.905212,4.239375
2006-06-20,,0.0036207084,0.0,0.0,252.42084,330.61542,10.08413,2.7927084
2006-06-21,,0.0033047085,0.0,0.0,245.00417,350.02634,9.79392,3.2105417
2006-06-22,,0.0035409166,0.0,0.0,243.34583,347.3362,9.509212,3.5412915
2006-06-23,,0.0027914168,0.0,0.0,227.32085,390.46823,10.472131,3.2912083
2006-06-24,,0.0026892917,0.0,0.0,230.8875,368.79123,9.992177,3.2973335
2006-06-25,,0.0048112916,0.0,0.0,246.70833,364.39267,8.407008,3.2032082
2006-06-26,,0.0052174167,0.0,1.1574167e-05,259.45416,192.97792,5.802546,3.0663335
2006-06-27,,0.0056619165,0.0,4.629625e-05,266.34167,230.12584,6.1352158,2.8055
2006-06-28,,0.0054240837,0.0,0.0,260.87918,282.2671,7.7825494,3.0182917
2006-06-29,,0.0054986663,0.0,0.0,274.94998,329.08087,10.592088,2.9662502
2006-06-30,,0.006130833,0.0,0.0,277.89584,219.62,10.234216,2.318125
2006-07-01,,0.00704425,0.00012731667,2.3148334e-05,302.30832,126.52912,8.690422,2.0366666
2006-07-02,,0.007862291,1.1574167e-05,0.0,300.39584,281.96542,8.342793,2.9424584
2006-07-03,,0.007502666,0.0,0.0,293.70416,308.10556,9.827919,2.0977917
2006-07-04,,0.0077937082,8.101875e-05,0.0,283.60416,152.92041,8.112506,2.1332083
2006-07-05,,0.008599167,0.00026620209,0.0,332.6625,126.510796,6.7638397,1.8845
2006-07-06,,0.0081555415,6.944416e-05,0.0,308.09167,166.485,7.480757,1.9718333
2006-07-07,,0.0087181665,0.000104167084,0.0,333.43332,98.65696,6.367925,1.26325
2006-07-08,,0.008572834,0.00011574125,0.0,331.05417,149.7227,5.8883834,1.6756667
2006-07-09,,0.007574292,2.3148334e-05,0.0,292.27084,162.45738,5.901212,2.6305416
2006-07-10,,0.006711667,0.0001041675,0.0,271.7875,192.02834,5.649756,2.3845
2006-07-11,,0.0067925416,1.1574167e-05,0.0,270.4125,255.7618,8.598256,2.6718333
2006-07-12,,0.0044104583,0.0,0.0,246.97083,354.22717,10.642505,2.8533335
2006-07-13,,0.0043234583,0.0,0.0,242.47917,382.179,11.546588,2.6278334
2006-07-14,,0.006118625,0.0,0.0,272.8375,319.48874,12.456256,2.5258749
2006-07-15,,0.0064599165,0.0,0.0,281.50418,214.20451,11.300008,2.8647082
2006-07-16,,0.0066626254,2.3148334e-05,0.0,302.19168,265.6809,12.5958395,3.1851666
2006-07-17,,0.007365667,3.47225e-05,0.0,299.875,217.85646,11.562923,2.0120833
2006-07-18,,0.0075643337,1.1574167e-05,0.0,298.57916,206.33092,10.644798,2.3319166
2006-07-19,,0.008353959,0.0,0.0,312.23752,181.33357,10.72259,1.6774167
2006-07-20,,0.008006375,0.0,0.0,308.11252,207.2663,11.426049,2.5879583
2006-07-21,,0.008634792,0.0001620375,0.0,311.60416,207.26949,11.129588,2.4627082
2006-07-22,,0.008347667,0.0,0.0,276.475,293.1863,11.562089,2.7953331
2006-07-23,,0.0076248334,1.1574167e-05,0.0,297.875,272.125,11.772301,2.7797916
2006-07-24,,0.00773525,0.0,0.0,297.98752,261.90677,11.995421,2.7670832
2006-07-25,,0.008682792,0.000115742085,0.0,314.55002,218.26137,10.701467,2.88925
2006-07-26,,0.008313625,0.0,0.0,280.80832,256.92563,10.403382,2.680875
