Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2007-12-14,,0.00312387,0.0,0.0,256.88333,0.14999999,-0.06666311,1.4666667
2007-12-15,,0.0032365655,0.0,1.5916667e-06,293.75,0.14166667,-0.8083318,0.70416665
2007-12-16,,0.0036855673,0.0,0.0,282.18332,0.12083334,2.325002,1.3458333
2007-12-17,66.0,0.0035868585,2.3166667e-06,0.0,289.70834,0.083333336,3.8708344,1.6541667
2007-12-18,68.0,0.003133916,0.0,0.0,285.375,0.0,0.5166715,0.98333335
2007-12-19,67.0,0.002577395,0.0,0.0,244.02917,0.0,0.50000125,2.0625
2007-12-20,66.0,0.0026690627,0.0,1.2704167e-05,277.52917,0.0,-3.0666656,0.8458333
2007-12-21,64.0,0.0028270332,1.1583334e-06,0.0,265.25,0.0,-0.4291649,1.1999999
2007-12-22,68.0,0.0018779248,0.0,1.5916667e-06,267.17917,0.0,-8.170834,0.45833334
2007-12-23,68.0,0.003081071,0.0,3.1833333e-06,301.1625,0.0,-1.9208311,1.6833334
2007-12-24,68.0,0.0032244392,0.0,1.5916667e-06,287.80417,0.037499998,-0.7166659,1.4083333
2007-12-25,68.0,0.001640801,0.0,4.770833e-06,225.91249,0.029166667,-10.174995,0.6875
2007-12-26,62.0,0.002665,0.0,3.3316668e-05,296.86667,0.0,-3.8999977,0.825
2007-12-27,72.0,0.004073496,3.475e-06,1.5879166e-05,318.78333,0.06666667,1.6250025,1.7125
2007-12-28,72.0,0.002871426,0.0,0.0,238.8,0.09583334,-2.7249973,1.3916668
2007-12-29,73.0,0.0029933604,0.0,3.1833333e-06,298.85416,0.0,-1.8708305,0.75416666
2007-12-30,73.0,0.002515545,0.0,3.1791667e-06,271.01248,0.125,-3.5916622,0.83750004
2007-12-31,71.0,0.00073742896,0.0,0.0,209.09167,0.22083335,-18.195826,0.2875
2008-01-01,68.0,0.00071890117,0.0,0.0,217.67084,0.26666668,-18.19583,0.65000004
2008-01-02,70.0,0.0012883776,0.0,8.89375e-05,258.6875,0.17916667,-12.0,0.75416666
2008-01-03,70.0,0.001499534,0.0,2.5420833e-05,268.20416,0.1,-10.454165,0.7291667
2008-01-04,70.0,0.00079562975,0.0,2.3829167e-05,208.94585,0.31666666,-17.554161,0.75
2008-01-05,75.0,0.00063182233,0.0,0.0,183.82085,0.34583333,-19.799995,0.72499996
2008-01-06,82.0,0.0005344754,0.0,7.95e-06,203.50417,0.15833333,-22.849993,0.55833334
2008-01-07,69.0,0.0015096007,0.0,9.55e-06,268.26248,0.09583333,-10.416665,0.7416666
2008-01-08,71.0,0.0024642304,0.0,0.0,291.94168,0.045833334,-4.8541656,0.6791666
2008-01-09,72.0,0.0024576855,0.0,9.541666e-06,290.17917,0.22083335,-4.8083305,0.9041667
2008-01-10,71.0,0.0026252174,0.0,4.1329167e-05,293.09583,0.17916667,-4.1999984,0.875
2008-01-11,77.0,0.002985194,0.0,2.86375e-05,297.51248,0.2375,-2.3583298,0.91249996
2008-01-12,78.0,0.0026630713,0.0,2.0658334e-05,293.82916,0.175,-3.9458325,0.49166667
2008-01-13,76.0,0.0021503621,0.0,6.3666666e-06,274.67084,0.53749996,-6.333332,0.79583335
2008-01-14,83.0,0.002022066,0.0,3.497083e-05,276.37082,0.22083335,-8.129165,0.8416667
2008-01-15,,0.0039208373,0.0,5.8683334e-05,317.1,0.21666665,1.0791689,1.6833334
2008-01-16,,0.0037916368,0.0,9.362917e-05,315.27084,0.16666667,0.48333612,1.3833333
2008-01-17,,0.003193061,0.0,0.00011264583,307.03333,0.3791667,-1.7791659,0.6333333
2008-01-18,,0.0032076847,0.0,3.6508336e-05,307.09583,0.55,-1.7374967,0.74583334
2008-01-19,,0.003354569,0.0,4.1283332e-05,309.20834,1.0708333,-1.2791634,0.89166665
2008-01-20,,0.0028723308,0.0,1.2733333e-05,300.50833,1.4666667,-3.0249965,0.70416665
2008-01-21,110.0,0.0028950504,0.0,4.775e-06,293.05002,2.0791667,-2.487498,1.2541667
2008-01-22,118.0,0.0013065058,0.0,0.0,225.61665,2.125,-12.729163,0.57916665
2008-01-23,113.0,0.0012566928,0.0,4.775e-06,229.7375,1.6708332,-13.312495,1.1708333
2008-01-24,107.0,0.0018139839,0.0,9.361666e-05,275.775,1.7458334,-8.824998,0.75416666
2008-01-25,120.0,0.0010673174,0.0,3.970833e-05,248.00835,2.8541667,-14.991665,0.25833336
2008-01-26,115.0,0.00085939415,0.0,1.2733333e-05,238.99583,2.4458334,-17.183327,0.21666668
2008-01-27,122.0,0.00040396713,0.0,1.5916667e-06,198.64583,2.9208333,-24.729162,0.46666667
2008-01-28,126.0,0.002569254,0.0,9.545834e-06,264.4375,3.1041667,-5.266664,1.5749999
2008-01-29,128.0,0.0023238207,0.0,0.0,229.05415,2.6875,-4.5749984,1.7666668
2008-01-30,126.0,0.0020701634,0.0,0.0,265.80832,2.8291664,-6.995832,0.62083334
2008-01-31,126.0,0.0017195198,0.0,7.933333e-06,270.22083,3.375,-9.445831,0.75
2008-02-01,125.0,0.0027199683,0.0,4.1270832e-05,293.55832,2.7166665,-3.2874959,1.25
2008-02-02,133.0,0.0023810773,0.0,0.0,286.52084,3.1291666,-5.141665,0.32500002
2008-02-03,133.0,0.0019291732,0.0,1.5916667e-06,266.37918,3.8625002,-7.8791656,0.53333336
2008-02-04,128.0,0.00084895594,0.0,2.385e-05,224.84999,2.9166667,-16.995827,0.31666666
2008-02-05,128.0,0.001555765,0.0,2.3854167e-05,270.19168,3.7666664,-10.22083,0.9875
2008-02-06,131.0,0.0023888277,0.0,2.8554166e-05,288.54584,3.4458332,-4.8124976,0.925
2008-02-07,133.0,0.0031069645,0.0,0.0,303.81668,3.7124999,-1.6249975,1.0625
2008-02-08,134.0,0.002487834,0.0,0.0,289.90836,7.65,-4.420831,0.6166667
2008-02-09,129.0,0.0019985812,0.0,6.3625e-06,273.53333,8.104167,-7.7874985,0.55833334
2008-02-10,134.0,0.0032153532,0.0,0.0,293.38748,8.208333,-1.2999967,0.9041667
2008-02-11,135.0,0.0027480237,0.0,0.0,272.90833,10.5625,-2.9541664,1.3541666
2008-02-12,137.0,0.0030653735,0.0,0.0,273.05002,9.208333,-0.56249875,1.8833333
2008-02-13,136.0,0.0018979693,0.0,9.516666e-06,231.14166,11.533333,-5.5999985,1.7583333
2008-02-14,138.0,0.00127134,0.0,0.0,195.89583,7.375,-9.916665,1.3916668
2008-02-15,140.0,0.0010409122,0.0,0.0,221.71667,9.945834,-14.824994,1.075
2008-02-16,135.0,0.0017040394,0.0,4.7500002e-06,235.84583,9.0,-10.016664,0.70416665
2008-02-17,133.0,0.0011257356,0.0,3.1833333e-06,222.92084,10.520833,-14.337497,0.48749998
2008-02-18,134.0,0.0017030258,0.0,0.0,234.59167,14.995833,-7.929165,0.8666666
2008-02-19,138.0,0.0007189867,0.0,0.0,195.17084,15.6125,-19.404161,0.34166667
2008-02-20,136.0,0.0018578296,0.0,1.5916667e-06,273.28333,10.916667,-8.241665,0.7083333
2008-02-21,137.0,0.003083123,0.0,2.3829167e-05,301.70416,9.104167,-2.0416641,1.3041667
2008-02-22,125.0,0.0022057525,0.0,6.0316666e-05,270.85834,13.770833,-6.058333,1.1666666
2008-02-23,148.0,0.0005577717,0.0,0.0,188.65417,15.649999,-22.645826,0.35
2008-02-24,150.0,0.0016247611,0.0,9.541666e-06,263.87082,16.045834,-9.574998,1.275
2008-02-25,143.0,0.0016632926,0.0,6.3625e-06,268.80417,15.891666,-9.666664,0.58750004
2008-02-26,145.0,0.00089401234,0.0,5.39625e-05,222.6875,19.9125,-16.854162,0.13333334
2008-02-27,141.0,0.00088200346,0.0,2.0683334e-05,213.89583,21.75,-16.591661,0.52916664
2008-02-28,147.0,0.000522906,0.0,3.1833333e-06,192.05,22.804167,-22.758326,0.375
2008-02-29,150.0,0.0005159524,0.0,3.1833333e-06,191.21251,21.091667,-22.69166,0.35833335
2008-03-01,150.0,0.0013860032,0.0,3.3391665e-05,252.46251,26.595833,-10.920831,1.0708333
2008-03-02,149.0,0.0012813677,0.0,0.0,240.0,26.979166,-12.212497,0.8041666
2008-03-03,152.0,0.0010581481,0.0,0.0,229.84999,30.008333,-13.874995,0.47916666
2008-03-04,147.0,0.0007293792,0.0,0.0,197.97917,25.908333,-18.02083,0.5625
2008-03-05,152.0,0.00082138483,0.0,4.7616664e-05,215.3125,26.170832,-16.770828,0.51666665
2008-03-06,150.0,0.0007487608,0.0,0.0,193.41667,24.729166,-18.416662,0.5708333
2008-03-07,153.0,0.0011873404,0.0,1.5916667e-06,234.63335,30.766668,-12.904162,0.42499998
2008-03-08,149.0,0.0011820475,0.0,4.775e-06,236.25835,27.008333,-13.99583,0.6416667
2008-03-09,152.0,0.002818616,0.0,4.921667e-05,297.25,17.9125,-3.0999959,1.3541666
2008-03-10,153.0,0.003858582,0.0,5.0804167e-05,316.42084,20.324999,0.700002,0.91249996
2008-03-11,160.0,0.0032640165,0.0,0.0,299.05417,31.154167,-0.7874972,0.6041667
2008-03-12,168.0,0.003209777,0.0,0.0,305.65833,22.487501,-0.17083104,0.56666666
2008-03-13,166.0,0.002581659,0.0,0.0,282.25,25.916666,-2.6916645,0.8541667
2008-03-14,161.0,0.0009366051,0.0,0.0,205.30415,41.245834,-15.479161,0.26666668
2008-03-15,161.0,0.0014633201,0.0,1.5916667e-06,256.3375,49.879166,-9.29583,0.15
2008-03-16,159.0,0.0020938206,0.0,4.775e-06,285.52917,43.7625,-6.0666656,0.24166667
2008-03-17,157.0,0.0016880258,0.0,3.1833333e-06,246.28749,49.216663,-8.79583,0.375
2008-03-18,161.0,0.0012850133,0.0,0.0,231.79167,59.05417,-11.012497,0.34166667
2008-03-19,159.0,0.0010268807,0.0,4.919167e-05,218.23334,63.825,-14.262494,0.42916667
2008-03-20,158.0,0.0012142056,0.0,1.1133333e-05,226.00835,67.875,-11.883331,0.575
2008-03-21,161.0,0.0012644902,0.0,2.3804167e-05,239.97083,60.024998,-9.99583,0.7625
2008-03-22,162.0,0.0013654713,0.0,1.5916667e-06,239.87083,59.649998,-10.470833,0.65000004
2008-03-23,160.0,0.0014525637,0.0,2.5404166e-05,237.34167,66.416664,-9.483331,0.875
2008-03-24,162.0,0.0011204459,0.0,0.0,208.53749,62.004166,-10.429165,1.0124999
2008-03-25,163.0,0.0010487818,0.0,0.0,205.15001,69.17917,-11.8083315,0.8666666
2008-03-26,163.0,0.0023829031,0.0,7.47e-05,282.44998,51.933334,-4.0916634,1.7083334
2008-03-27,147.0,0.0018715636,0.0,3.1833333e-06,230.12083,76.34167,-7.066662,0.89166665
2008-03-28,170.0,0.0017977679,0.0,1.75e-05,245.54584,72.083336,-6.3375,1.1625
2008-03-29,171.0,0.003382828,0.0,6.0329166e-05,297.475,62.2625,1.5291672,1.8000001
2008-03-30,183.0,0.0037570903,3.475e-06,2.5408333e-05,315.07083,46.4875,2.0291684,1.8249999
2008-03-31,194.0,0.0039358553,2.7791668e-05,0.0,319.2125,34.733334,1.7750015,1.3291667
2008-04-01,194.0,0.0035657098,0.0,0.0,299.725,84.575005,0.9958369,0.9166667
2008-04-02,191.0,0.0022881832,0.0,0.0,252.4875,85.94167,-1.5666656,0.9166667
2008-04-03,190.0,0.001953701,0.0,3.1833333e-06,253.59584,93.041664,-3.4874966,0.825
2008-04-04,186.0,0.0022786586,0.0,5.8733334e-05,286.55002,48.524998,-4.474997,1.125
2008-04-05,181.0,0.002967709,0.0,0.0001127125,303.2875,39.67917,-2.3249981,0.81666666
2008-04-06,189.0,0.0023446344,0.0,6.3666666e-06,286.01666,77.00833,-2.9833324,1.1
2008-04-07,203.0,0.00150342,0.0,1.5916667e-06,248.65417,104.450005,-6.8666635,0.9666667
2008-04-08,198.0,0.0018597486,0.0,1.5916667e-06,281.15,83.275,-3.9208272,1.1958333
2008-04-09,201.0,0.001629396,0.0,0.0,263.32083,95.65417,-3.9041646,1.2666667
2008-04-10,202.0,0.0010916585,0.0,0.0,209.425,117.887505,-10.237495,0.55833334
2008-04-11,202.0,0.0011476763,0.0,1.5916667e-06,233.21667,114.549995,-9.27083,0.5625
2008-04-12,201.0,0.001570385,0.0,0.0,249.6125,92.2125,-4.73333,0.95416665
2008-04-13,202.0,0.0017156731,0.0,8.413749e-05,273.69998,75.6625,-5.3249984,1.4
2008-04-14,192.0,0.002618375,0.0,5.0770832e-05,270.24582,84.71667,-2.5333316,0.85833335
2008-04-15,218.0,0.003143642,0.0,0.0,289.40417,118.54584,2.245837,1.3333334
2008-04-16,217.0,0.002266177,0.0,0.0,254.09167,137.76666,1.3333346,1.4375
2008-04-17,218.0,0.002933422,0.0,0.0,274.36667,117.05417,2.8708344,1.2083334
2008-04-18,216.0,0.001944448,5.7875004e-06,0.0,234.73334,128.07083,-2.4124973,1.2083334
2008-04-19,216.0,0.0017981714,0.0,0.0,242.0125,146.84167,-1.82083,0.5541667
2008-04-20,222.0,0.0018297005,0.0,0.0,245.47499,145.54582,-1.7541618,0.59999996
2008-04-21,221.0,0.0019632822,0.0,0.0,244.9875,124.50833,-1.4749998,0.7625
2008-04-22,222.0,0.002377366,0.0,0.0,274.92502,126.833336,1.9083366,0.875
2008-04-23,222.0,0.002733319,0.0,0.0,284.26248,107.833336,2.2708347,1.0791667
2008-04-24,221.0,0.0018024583,0.0,0.0,234.41249,134.84584,-2.2874985,0.95
2008-04-25,221.0,0.001447536,0.0,0.0,224.14583,164.90001,-3.4999974,0.38750002
2008-04-26,224.0,0.0019121977,0.0,0.0,287.9875,142.19167,2.4375012,0.675
2008-04-27,228.0,0.0029594435,0.0,0.0,307.79584,137.88333,5.3041687,0.7083333
2008-04-28,225.0,0.0041917074,2.3166667e-06,0.0,314.82498,105.25,4.6041703,0.79583335
2008-04-29,211.0,0.0049628727,0.0,0.0,298.17502,139.04584,7.86667,0.85833335
2008-04-30,205.0,0.004036729,0.0,0.0,287.57498,176.62083,7.750004,0.5416667
2008-05-01,189.0,0.0042950506,0.0,0.0,291.44168,180.52083,8.562501,0.7625
2008-05-02,182.0,0.0046537844,1.7358334e-05,0.0,324.24167,140.29167,8.587502,0.32500002
2008-05-03,152.0,0.004460962,1.1583334e-06,0.0,300.79166,179.8625,8.858335,0.5541667
2008-05-04,130.0,0.004316014,6.711667e-05,2.2216665e-05,321.77084,125.887505,5.6625023,1.3291667
2008-05-05,109.0,0.002027589,0.0,0.0,276.30002,153.34166,0.15000279,0.8333333
2008-05-06,108.0,0.0033713765,0.0,1.9083333e-05,308.89584,88.85834,0.5875015,0.52500004
2008-05-07,101.0,0.0033394776,0.0,0.0,300.65417,107.025,2.4958355,0.375
2008-05-08,93.0,0.0043132515,1.5045834e-05,0.0,317.23334,126.4625,5.387503,0.70416665
2008-05-09,79.0,0.0040223566,3.475e-06,0.0,308.80002,119.674995,6.3833365,1.025
2008-05-10,57.0,0.0023313647,0.0,1.42624995e-05,277.30417,154.14168,2.7958348,1.1833333
2008-05-11,43.0,0.003431648,0.0,5.0866667e-05,301.51666,101.354164,1.1375021,1.1
2008-05-12,40.0,0.0026461652,0.0,0.0,284.45834,162.15416,2.820835,1.4499999
2008-05-13,32.0,0.0027038686,1.1583334e-06,3.1791667e-06,267.19168,137.55417,0.34583664,0.9291666
2008-05-14,30.0,0.0024438894,0.0,1.5916667e-06,273.09583,156.07083,0.7250023,0.8208334
2008-05-15,28.0,0.002276251,0.0,1.5916667e-06,265.025,116.15417,-0.35416412,1.0124999
2008-05-16,,0.0030211797,2.3166667e-06,2.3854167e-05,297.44168,93.862495,-0.67916363,1.225
2008-05-17,,0.0035283326,2.3166667e-06,4.1283332e-05,306.85,90.96667,0.68750256,0.90000004
2008-05-18,,0.0035765136,1.1583334e-06,6.5162494e-05,308.04166,90.84167,0.84166974,1.0208334
2008-05-19,,0.0033992354,0.0,3.1833333e-06,300.80417,104.700005,1.6750005,0.7083333
2008-05-20,,0.003160468,3.475e-06,6.3625e-06,293.02084,96.775,1.0833346,0.5833333
2008-05-21,,0.0025439325,0.0,0.0,286.95416,113.475,1.3916677,0.47500002
2008-05-22,,0.002497908,0.0,0.0,265.5375,184.39166,3.6208344,0.27083334
2008-05-23,,0.0027578522,0.0,0.0,282.1625,208.28749,6.600001,0.65833336
2008-05-24,,0.003013702,0.0,0.0,281.73752,199.42915,5.9416695,0.5625
2008-05-25,,0.0036828152,0.0,0.0,303.65,171.34167,8.51667,0.6958334
2008-05-26,,0.003622502,1.85125e-05,0.0,296.14584,138.95416,5.0750046,1.0875
2008-05-27,,0.0038881702,4.6291666e-06,0.0,316.31668,170.6,9.5250025,1.0416666
2008-05-28,,0.004328603,2.3166667e-06,0.0,325.55832,136.84584,9.675,0.48749998
2008-05-29,,0.0040680706,0.0,0.0,318.2875,146.425,9.862502,0.91249996
2008-05-30,,0.0038027584,0.0,0.0,283.36252,239.6125,9.908338,0.5083333
2008-05-31,,0.0049739685,1.04166675e-05,0.0,340.87082,181.74583,15.950002,0.78333336
2008-06-01,,0.00630049,6.94125e-05,0.0,356.62085,135.04167,13.766669,0.8958333
2008-06-02,,0.004835162,0.0,0.0,311.69168,145.65834,9.02917,0.67916673
2008-06-03,,0.0041208584,0.0,0.0,290.67502,242.6375,12.270836,0.67083335
2008-06-04,,0.0044081076,0.0,0.0,313.29584,191.15833,12.341668,0.46666667
2008-06-05,,0.003918877,0.0,0.0,303.56668,214.03333,8.350003,1.0291667
2008-06-06,,0.0028727578,0.0,0.0,265.4,249.74583,6.7208366,0.6125
2008-06-07,,0.0038898988,5.3245833e-05,0.0,323.27917,146.27083,7.608336,0.9291666
2008-06-08,,0.003003867,0.0,0.0,300.69168,120.525,4.166668,0.72499996
2008-06-09,,0.0028484277,0.0,0.0,277.59167,167.90001,4.741671,0.6416667
2008-06-10,,0.003548078,0.0,0.0,288.77084,149.1125,5.012501,1.0625
2008-06-11,,0.0043755486,7.0625e-05,1.5916667e-06,315.65,80.612495,3.800003,0.65833336
2008-06-12,,0.0055049364,5.439167e-05,0.0,338.3375,62.341663,6.262501,0.5083333
2008-06-13,,0.0057402174,2.4295834e-05,0.0,323.07916,151.5125,9.666668,0.38750002
2008-06-14,,0.004863421,2.3166667e-06,0.0,315.58334,186.42084,13.187501,0.56666666
2008-06-15,,0.0063102967,4.98e-05,0.0,351.71667,75.5625,12.183334,0.6625
2008-06-16,,0.0072118216,3.35625e-05,0.0,348.12915,120.145836,11.095836,0.45833334
2008-06-17,,0.0065560215,2.3166667e-06,0.0,324.48334,168.50417,12.579169,0.68333334
2008-06-18,,0.0078659,2.3166667e-06,0.0,352.36667,133.65001,13.533337,0.5541667
2008-06-19,,0.007833456,9.03e-05,0.0,355.225,148.42917,12.954167,0.45000002
2008-06-20,,0.0077909753,1.7358334e-05,0.0,369.23752,107.799995,16.033335,0.87916666
2008-06-21,,0.007461952,3.1233332e-05,0.0,344.875,137.59584,12.900002,0.7625
2008-06-22,,0.0065191914,1.9666668e-05,0.0,327.89584,211.17915,14.070834,1.0500001
2008-06-23,,0.0072309407,9.25e-06,0.0,347.83334,174.40833,15.887505,0.7583334
2008-06-24,,0.008177869,5.79125e-05,0.0,349.53333,123.325005,13.962501,0.85833335
2008-06-25,,0.0071784332,0.00019449166,0.0,353.25833,82.058334,11.062503,0.45000002
2008-06-26,,0.0065367483,0.0001574625,0.0,348.07498,70.76667,8.916668,1.0833334
2008-06-27,,0.0064019947,1.1579167e-05,0.0,351.38333,94.12083,8.92917,0.89166665
2008-06-28,,0.006222661,0.0,0.0,318.65417,204.66667,12.175002,0.6041667
2008-06-29,,0.0058115236,0.0,0.0,322.9125,220.175,15.187503,0.65833336
2008-06-30,,0.008593875,6.0191665e-05,0.0,358.6,136.7625,15.620835,0.62083334
2008-07-01,,0.00847955,6.1525e-05,0.0,343.38333,190.46667,16.35417,0.55
2008-07-02,,0.0075431685,0.0,0.0,347.07498,215.37083,19.195835,0.75416666
2008-07-03,,0.0066303094,0.0,0.0,342.1708,202.7375,15.712501,1.1125001
2008-07-04,,0.0047613997,4.6333334e-06,0.0,333.24167,98.00833,7.8333344,1.3083333
2008-07-05,,0.0051144823,1.1583334e-06,0.0,334.97083,95.53333,7.545835,1.4666667
2008-07-06,,0.004597724,0.0,0.0,326.59167,155.73334,7.7125015,1.4833332
2008-07-07,,0.0048037064,1.2733333e-05,0.0,326.57498,138.49583,8.720836,0.9708333
2008-07-08,,0.0061517567,6.9458333e-06,0.0,350.80002,57.920834,9.912502,0.5125
2008-07-09,,0.0068389433,3.24125e-05,0.0,357.65,117.2875,12.004167,0.5833333
2008-07-10,,0.0061667333,1.1583334e-06,0.0,353.59167,74.941666,10.437503,0.6
