Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
2005-11-17,,0.0020899791,0.0,1.1574167e-05,224.6875,150.99333,-8.0620775,0.95729166
2005-11-18,,0.0019688916,0.0,0.0,201.10834,153.44487,-5.79666,0.89124995
2005-11-19,,0.0018439583,0.0,0.0,176.25835,145.885,-6.5767846,0.79574996
2005-11-20,,0.0020535833,0.0,0.0,186.16249,142.72209,-1.8399506,0.7222917
2005-11-21,,0.0017067917,0.0,0.0,177.52917,143.26709,-1.5212034,0.8959167
2005-11-22,,0.0013723458,0.0,0.0,167.65416,135.2675,-2.3626606,0.81104165
2005-11-23,,0.0013766458,0.0,0.0,194.40833,130.29791,-2.064326,0.74300003
2005-11-24,,0.0013908874,0.0,0.0,169.67084,134.81,-5.066995,0.75600004
2005-11-25,,0.0017353668,0.0,1.1574167e-05,218.76666,113.09667,-2.6808293,1.1947083
2005-11-26,,0.0019499584,0.0,9.2593335e-05,244.99858,75.02896,-11.672329,1.4118333
2005-11-27,,0.0014469583,0.0,4.6296667e-05,222.39754,113.986664,-16.088326,1.2535416
2005-11-28,,0.0017737084,0.0,1.1574167e-05,217.78358,149.48758,-14.443326,0.62616664
2005-11-29,,0.0033209585,0.0,0.00013889,282.0819,86.0495,-6.137243,1.4545417
2005-11-30,,0.0022624165,0.0,5.787083e-05,237.64166,53.92229,-9.494241,1.02125
2005-12-01,,0.0033267501,0.0,0.0,253.8125,43.785,-4.0463257,1.0137917
2005-12-02,,0.0035722917,0.0,0.000266205,286.70416,80.13742,-4.633658,1.6347917
2005-12-03,,0.001577375,0.0,9.2593335e-05,245.27028,77.65771,-15.18687,0.98287505
2005-12-04,145.0,0.0010536667,0.0,3.47225e-05,194.57701,130.02434,-18.917702,0.9684167
2005-12-05,,0.0011968708,0.0,0.0,178.26079,139.91583,-14.64487,1.27025
2005-12-06,,0.0014036667,0.0,0.00011574166,240.73521,85.770996,-15.535828,1.6312917
2005-12-07,,0.0007441792,0.0,5.7870417e-05,115.74167,142.38,-19.852034,0.7848334
2005-12-08,,0.0012972583,0.0,0.0,177.79584,133.01396,-8.985244,1.130875
2005-12-09,,0.0016493459,0.0,0.0,175.80833,126.041664,-7.8041167,0.96462494
2005-12-10,,0.0016181084,0.0,0.0,179.325,122.78629,-6.286035,0.801375
2005-12-11,,0.00173175,0.0,0.0,187.33333,113.348755,-5.6187453,0.846375
2005-12-12,,0.0023369584,0.0,6.9445e-05,251.36522,78.65258,-5.5699134,1.0509583
2005-12-13,,0.0020691666,0.0,9.2593335e-05,247.0977,100.1585,-11.458119,1.5155417
2005-12-14,,0.00095422915,0.0,0.0,133.02692,132.34334,-16.233244,1.0435417
2005-12-15,,0.00095927087,0.0,0.0,150.60417,119.18833,-13.916492,0.77295834
2005-12-16,,0.0013100334,0.0,0.0,235.10417,81.79437,-13.9493685,0.79566664
2005-12-17,,0.0013767084,0.0,1.1574167e-05,236.68333,57.95708,-10.556034,0.9813333
2005-12-18,,0.0029094166,0.0,0.00025463165,277.74783,75.62971,-6.797283,1.0602499
2005-12-19,,0.0032711665,0.0,8.101916e-05,273.64377,115.026955,-5.904747,0.9983333
2005-12-20,,0.0031643333,0.0,0.0,205.52501,119.82208,-4.802996,0.870375
2005-12-21,,0.0033973334,0.0,1.1574167e-05,219.82085,85.47541,-2.9308674,0.854625
2005-12-22,,0.0035862916,0.0,8.101916e-05,258.77914,85.549255,-1.3430748,1.1646667
2005-12-23,,0.0023109165,0.0,1.1574167e-05,198.55833,98.39242,-5.6826606,1.0177916
2005-12-24,,0.0028540834,0.0,0.0,199.25,123.032005,-3.4598694,0.8977917
2005-12-25,,0.0023281665,0.0,0.0,200.55415,119.738335,-1.5407015,1.157125
2005-12-26,,0.0025071667,0.0,0.00012731583,247.46263,118.306915,-5.2179093,1.6162916
2005-12-27,,0.0030974585,0.0,0.0,240.78246,118.37621,-5.9608283,0.8766667
2005-12-28,,0.0037390415,0.0,6.9445e-05,247.3875,118.10554,-1.8289961,1.4251666
2005-12-29,,0.0015378208,0.0,0.0,208.59167,86.025,-9.32095,1.1637083
2005-12-30,,0.003524625,0.0,5.787083e-05,285.51666,80.09158,-2.4831607,1.5770832
2005-12-31,250.0,0.003485375,0.0,0.00024305707,278.21323,75.057625,-3.893205,1.5678749
2006-01-01,,0.002427875,0.0,3.47225e-05,239.1778,94.4045,-8.146369,1.2229167
2006-01-02,,0.0032549584,0.0,3.47225e-05,264.69934,92.55688,-3.15891,2.2117083
2006-01-03,,0.0021452915,0.0,0.0,222.875,79.33433,-8.307495,1.24
2006-01-04,,0.0020727918,0.0,1.1574167e-05,209.37083,123.54179,-7.9769936,1.2049166
2006-01-05,,0.0021568334,0.0,0.0,191.33333,127.88583,-4.326074,0.8863333
2006-01-06,,0.0019686667,0.0,1.1574167e-05,194.0125,128.71167,-0.62728626,1.3107916
2006-01-07,,0.0019311666,0.0,0.0,218.14583,129.39333,-4.289036,1.7216667
2006-01-08,,0.001913,0.0,0.00011574166,227.36034,113.01908,-11.8586645,1.0662917
2006-01-09,,0.0014083375,0.0,0.0,156.55121,137.093,-12.149995,0.761375
2006-01-10,,0.0012088834,0.0,0.0,171.64583,136.05376,-6.1230316,0.9787083
2006-01-11,,0.0017122041,0.0,6.9445e-05,224.10626,141.58138,-5.787824,1.3648334
2006-01-12,,0.0014827917,0.0,0.0,171.10313,139.52396,-11.371869,0.83837503
2006-01-13,,0.0021606248,0.0,0.0,194.29167,134.58437,-2.0489528,1.3612083
2006-01-14,,0.0023239583,0.0,3.47225e-05,233.0371,111.297035,-4.311661,1.122375
2006-01-15,,0.0018145418,0.0,5.787083e-05,235.75067,112.21875,-12.430955,1.0262083
2006-01-16,,0.0012703417,0.0,1.1574167e-05,175.08113,142.01399,-15.243159,1.0073334
2006-01-17,,0.0024648749,0.0,0.0,217.49396,133.47609,-6.5055785,0.9472917
2006-01-18,,0.0024330418,0.0,5.787083e-05,254.57362,127.18613,-6.2664514,1.3441666
2006-01-19,,0.0018790499,0.0,0.00011574166,217.1256,108.06484,-13.197078,0.8790417
2006-01-20,,0.0010957333,0.0,0.0,140.15892,155.55908,-16.364243,1.0329584
2006-01-21,,0.001133775,0.0,0.0,153.7108,153.99408,-13.789162,0.9509167
2006-01-22,,0.00094253337,0.0,0.0,142.325,142.96521,-13.871699,0.77066666
2006-01-23,,0.0012950375,0.0,0.0,165.1125,152.51967,-7.4062066,0.90716666
2006-01-24,,0.0015967501,0.0,0.0,189.47917,140.45924,-4.673037,1.2085
2006-01-25,,0.0031106248,0.0,0.00021990873,269.60416,93.586334,-6.0581994,1.493125
2006-01-26,,0.0019481666,0.0,0.0,184.87917,140.63487,-10.6852455,1.11625
2006-01-27,,0.0019579583,0.0,0.00015046417,243.32391,143.5118,-10.455409,1.109
2006-01-28,,0.0022560959,0.0,0.000208335,252.38971,137.9315,-8.628867,1.0937084
2006-01-29,,0.0021685835,0.0,5.787083e-05,245.74005,105.82325,-10.339494,1.0087917
2006-01-30,378.0,0.0033481251,0.0,0.0,232.62917,135.77937,-2.5251606,1.4720834
2006-01-31,,0.0025354417,0.0,1.1574167e-05,268.94583,117.71246,-7.0501213,1.04425
2006-02-01,,0.0034177918,0.0,0.00032407456,276.65817,98.385994,-5.02166,1.2260417
2006-02-02,,0.002282,0.0,0.000185185,237.56317,108.10363,-9.94691,1.487125
2006-02-03,,0.0018018334,0.0,0.0,196.61287,132.09041,-9.737743,1.020125
2006-02-04,,0.0020471667,0.0,0.0,231.71667,158.22874,-4.5052414,1.7254583
2006-02-05,,0.0012726375,0.0,0.0,199.35834,177.87584,-13.63958,0.8479583
2006-02-06,,0.000837975,0.0,0.0,159.12083,177.28217,-8.236451,1.0679584
2006-02-07,,0.0012049916,0.0,0.0,163.3625,176.46608,-6.690909,0.95904166
2006-02-08,,0.0012927417,0.0,0.0,163.78334,181.59833,-4.5321593,0.90783334
2006-02-09,,0.0015232459,0.0,0.0,164.75,185.11418,-7.1488686,0.9197083
2006-02-10,,0.0007396708,0.0,0.0,130.37917,188.57875,-17.208994,0.989
2006-02-11,,0.0009138,0.0,0.0,153.46251,188.0227,-9.851827,1.2228333
2006-02-12,,0.0014252417,0.0,0.0,180.95,179.83318,-6.376245,1.0342084
2006-02-13,,0.0014057249,0.0,0.0,180.07916,154.57875,-8.503701,1.0707916
2006-02-14,,0.0021987085,0.0,2.3148334e-05,265.85,141.10329,-4.5457025,1.4235417
2006-02-15,,0.0015533376,0.0,4.6296667e-05,228.95833,195.494,-9.715578,2.7617083
2006-02-16,,0.0010731167,0.0,1.1574167e-05,190.72499,179.8529,-11.939491,1.4694166
2006-02-17,,0.002161375,0.0,2.3148334e-05,248.18678,97.98505,-8.450826,1.574875
2006-02-18,,0.001763525,0.0,2.3148334e-05,193.03252,191.77895,-7.9359107,1.8735417
2006-02-19,,0.0015757084,0.0,1.1574167e-05,213.24165,197.98363,-9.512324,1.7707916
2006-02-20,,0.0016337084,0.0,2.3148334e-05,212.69585,221.86217,-9.998033,1.8621668
2006-02-21,427.0,0.0010998124,0.0,0.0,147.65834,217.32085,-11.938243,1.1349167
2006-02-22,,0.0010763917,0.0,0.0,156.61667,218.05083,-9.463992,0.9597084
2006-02-23,,0.0012300167,0.0,0.0,158.27083,220.00374,-7.99012,1.1443334
2006-02-24,,0.001310625,0.0,0.0,159.5125,222.63916,-7.265162,0.9630833
2006-02-25,,0.0012479374,0.0,0.0,169.65834,217.01979,-5.6515784,1.2955416
2006-02-26,,0.0016612917,0.0,0.0,214.87083,181.42982,-1.0882912,1.0161667
2006-02-27,,0.0029089584,0.0,0.0,233.91667,177.21147,0.88271457,1.241375
2006-02-28,456.0,0.00414125,1.1574167e-05,4.6296667e-05,276.99167,106.33401,-1.0059916,1.24025
2006-03-01,,0.0029733332,0.0,1.1574167e-05,258.45038,187.88733,-3.1142426,0.8386667
2006-03-02,,0.00272525,0.0,0.0,199.45209,203.34392,-2.0058682,1.4061251
2006-03-03,,0.0019232082,0.0,0.0,210.47917,203.558,-0.97049457,1.794375
2006-03-04,,0.002186125,0.0,2.3148334e-05,235.94167,143.31349,-6.3190346,1.1277083
2006-03-05,,0.0017926666,0.0,0.0,218.02501,222.44624,0.07879766,1.2005
2006-03-06,,0.0020807916,0.0,0.0,245.70416,194.29933,0.31908798,1.7979168
2006-03-07,,0.00248525,0.0,0.000185185,262.6875,196.23296,-3.8042438,1.5754167
2006-03-08,,0.0021358335,0.0,0.00015046417,255.46063,121.56054,-10.822532,1.3089167
2006-03-09,,0.0021784168,0.0,0.00023148209,264.4123,151.39929,-10.118829,1.5509583
2006-03-10,,0.0016487082,0.0,0.0001041675,245.82916,112.05399,-13.347076,1.9745833
2006-03-11,,0.0020194582,0.0,9.2593335e-05,263.8045,116.27129,-11.653743,1.1636666
2006-03-12,,0.0015166249,0.0,0.00013888917,240.06995,201.6582,-14.24207,1.3893751
2006-03-13,,0.0012020041,0.0,9.2593335e-05,169.1945,241.15129,-13.978452,1.3210833
2006-03-14,555.0,0.0023812084,0.0,1.1574167e-05,202.27313,260.73227,-4.976532,1.6419584
2006-03-15,,0.001815125,0.0,4.6296667e-05,195.85417,200.40863,-9.529702,1.2613751
2006-03-16,,0.0022957916,0.0,1.1574167e-05,244.10834,173.93126,-3.135081,1.5680417
2006-03-17,,0.0034079999,0.0,0.00013889,284.10516,140.9895,-4.4272866,1.3567084
2006-03-18,,0.002892875,0.0,0.0002430575,270.17923,193.43794,-7.470783,1.093375
2006-03-19,,0.002050625,0.0,4.6296667e-05,238.25755,252.00104,-10.388957,0.75862503
2006-03-20,,0.002010375,0.0,3.47225e-05,224.25842,288.68784,-9.6541605,1.115375
2006-03-21,625.0,0.002555375,0.0,3.47225e-05,265.77942,212.98625,-7.5719924,0.75291663
2006-03-22,,0.0022429998,0.0,3.47225e-05,196.41353,287.6794,-8.120204,0.9483333
2006-03-23,,0.001970625,0.0,0.0,181.95647,285.641,-5.464578,1.1023333
2006-03-24,,0.0021060833,0.0,0.0,199.95,277.58887,-2.5857418,1.0185
2006-03-25,,0.0028128752,0.0,4.6296667e-05,254.86665,233.71196,-0.8251584,1.8265834
2006-03-26,,0.0012713209,0.0,0.0,170.87917,274.08774,-6.5226645,1.0241667
2006-03-27,,0.0026484542,0.0,2.3148334e-05,247.32085,222.59233,-1.4680367,1.3249167
2006-03-28,601.0,0.004284917,0.0,0.0003587975,295.79062,146.83104,-2.3759956,1.3803333
2006-03-29,,0.0033229582,0.0,0.0003819454,278.8663,200.16766,-6.6464934,1.220875
2006-03-30,,0.0024827083,0.0,0.0,200.29533,277.57092,-6.2183685,1.3712083
2006-03-31,,0.0036747083,0.0,6.9445e-05,273.08926,272.71313,-0.8027865,1.4490417
2006-04-01,,0.0030867916,0.0,9.259291e-05,256.72116,240.72368,-4.1318703,1.4293333
2006-04-02,,0.0026988334,0.0,0.0,214.1065,307.87375,-1.482081,1.2745
2006-04-03,704.0,0.0038187082,0.0,1.1574167e-05,262.12918,212.8408,1.9751726,1.3535833
2006-04-04,,0.0048633334,0.0,0.000104167084,284.91437,149.42537,1.7904663,1.2245417
2006-04-05,,0.0034464167,0.0,0.0002314825,278.51498,161.40211,-6.171495,1.791625
2006-04-06,,0.0030760418,0.0,0.0002662054,277.78427,192.41533,-6.919913,1.7937083
2006-04-07,,0.0038263332,0.0,0.0,203.19788,328.43018,-0.060913086,1.3345
2006-04-08,,0.0026015,0.0,0.0,196.70416,327.52313,1.2901739,1.2275417
2006-04-09,,0.0020892501,0.0,0.0,199.10417,332.07285,2.7228382,1.5580416
2006-04-10,,0.0027865001,0.0,2.3148334e-05,239.78333,332.79623,0.048714954,1.892375
2006-04-11,780.0,0.0026993332,0.0,0.0,220.44167,306.40225,0.46821466,1.3037083
2006-04-12,,0.0025650417,0.0,0.0,208.50835,332.94858,4.340046,1.3389584
2006-04-13,,0.0028799584,0.0,0.0,226.55833,309.66718,4.4609246,1.3597918
2006-04-14,,0.003978875,0.0,0.00016203792,289.11133,238.2636,1.3435478,1.9274583
2006-04-15,,0.0036622083,0.0,1.1574167e-05,228.21497,283.55975,-1.8094953,1.1457916
2006-04-16,,0.0030400418,0.0,0.0,206.77083,339.2505,2.903632,1.368875
2006-04-17,,0.0020291249,0.0,0.0,194.97083,340.2621,-3.63037,2.0801666
2006-04-18,775.0,0.0013856584,0.0,0.0,160.73334,351.45944,-6.9208694,0.9682083
2006-04-19,,0.0017943458,0.0,0.0,178.97499,349.9491,-1.6988691,1.2792916
2006-04-20,,0.001974775,0.0,0.0,186.51666,338.17044,0.20100276,0.90908337
2006-04-21,,0.0023171667,0.0,0.0,240.14166,314.54227,5.476799,1.3080834
2006-04-22,,0.0029091667,0.0,0.0,230.72917,324.92566,4.997673,1.55875
2006-04-23,,0.0018030416,0.0,0.0,202.9375,337.5867,1.4457995,1.564
2006-04-24,,0.0026019167,0.0,1.1574167e-05,212.425,252.96333,-4.2138276,0.9210834
2006-04-25,652.0,0.0027783748,0.0,1.1574167e-05,218.53749,315.58585,1.1932983,0.9682083
2006-04-26,,0.0025680833,0.0,0.0,221.50835,347.44083,3.9170887,1.147375
2006-04-27,,0.0034275835,0.0,0.0,248.43333,295.10083,3.9798367,1.0977083
2006-04-28,,0.0030645,0.0,2.3148334e-05,236.22083,290.605,-1.8513693,1.4361249
2006-04-29,,0.00266725,0.0,0.0,212.21251,344.55667,1.7118784,1.234
2006-04-30,,0.0036407916,0.0,0.0,234.24165,293.59375,2.4841728,1.08275
2006-05-01,,0.0036097916,0.0,2.3148334e-05,243.38335,319.5521,4.1329613,1.1350416
2006-05-02,595.0,0.0044747083,2.3148334e-05,0.0,291.99167,252.44334,2.4930484,0.8980834
2006-05-03,,0.0029495833,0.0,0.0,249.8125,310.56168,5.885923,1.4608334
2006-05-04,,0.00278325,0.0,0.0,259.27084,245.42084,3.7503421,1.449
2006-05-05,,0.0034841665,0.0,0.0,267.94998,286.76166,0.47754797,0.96637505
2006-05-06,,0.003658375,0.0,1.1574167e-05,236.70833,276.3154,2.1009204,0.99495834
2006-05-07,,0.0036148333,0.0,0.0,254.125,245.68626,3.01805,1.1645
2006-05-08,,0.00487825,3.47225e-05,0.000104167084,298.0566,157.89134,1.1725082,0.768125
2006-05-09,517.0,0.00332825,0.0,3.47225e-05,235.72246,283.08804,-2.3539085,0.9510417
2006-05-10,,0.0019671249,0.0,0.0,193.51384,398.56247,-0.19186656,0.9614584
2006-05-11,,0.002590125,0.0,0.0,216.84583,338.7396,4.237171,1.041375
2006-05-12,,0.0034001248,0.0,0.0,228.57916,355.7496,7.1193404,1.0192083
2006-05-13,,0.00429575,0.0,0.0,268.77917,265.68625,7.3643403,0.923625
2006-05-14,,0.005100583,0.0,0.0,275.275,307.65707,7.0045877,0.9700833
2006-05-15,,0.004670125,0.0,0.0,251.5212,319.65903,6.614506,1.1516666
2006-05-16,,0.003809375,0.0,0.0,235.85167,366.14487,7.4278374,1.0332084
2006-05-17,411.0,0.0039154165,0.0,0.0,247.38983,308.0537,8.017169,1.064
2006-05-18,,0.0044477503,0.0,0.0,259.92502,265.76877,8.725921,1.0892084
2006-05-19,,0.0054572914,0.0,0.0,276.79584,211.17792,7.3430877,0.9869583
2006-05-20,,0.004312375,1.1574167e-05,0.0,260.73334,308.10126,8.364631,1.1450833
2006-05-21,,0.0049995002,2.3148334e-05,0.0,281.18332,284.90707,8.584172,1.4266667
2006-05-22,,0.005084667,0.00012731458,0.0,257.74582,205.37178,1.9986738,1.31875
2006-05-23,192.0,0.004162375,0.0,0.0,223.67084,367.6146,5.3967957,0.8324167
2006-05-24,,0.004385417,0.0,0.0,241.84167,363.01956,9.105506,1.0989584
2006-05-25,,0.0038139585,0.0,0.0,253.56667,296.3575,9.454877,1.2755834
2006-05-26,,0.0031432917,0.0,0.0,235.34999,328.54294,7.8957543,1.2835417
2006-05-27,,0.0030775834,0.0,0.0,242.29167,342.91458,6.632548,1.956875
2006-05-28,,0.0030582082,0.0,2.3148334e-05,234.675,203.62874,-0.17861812,1.2125417
2006-05-29,,0.0024464584,0.0,0.0,238.07085,286.38626,3.8443363,1.109
2006-05-30,,0.0024944167,0.0,0.0,226.46667,306.11874,5.7934227,1.0675417
2006-05-31,,0.003004875,0.0,0.0,223.50417,371.9675,7.6273384,1.1233333
2006-06-01,,0.00427175,0.0,0.0,245.25,363.75125,10.147004,1.1769167
2006-06-02,,0.0042117084,0.0,0.0,266.71667,309.04633,10.326879,1.3119999
2006-06-03,,0.0036573748,0.0,0.0,256.61667,361.1046,11.232796,1.2130834
2006-06-04,,0.004255583,0.0,0.0,261.74167,286.16,11.412926,1.1744167
2006-06-05,,0.0047545834,0.0,0.0,262.62082,340.758,13.003254,1.016875
2006-06-06,,0.005540375,0.0,0.0,291.68332,246.9682,11.497256,1.2788333
2006-06-07,,0.0071837083,2.3148334e-05,0.0,318.62082,185.95538,8.999883,1.2027917
2006-06-08,,0.0069457497,0.00013888958,0.0,300.32498,195.78595,5.507005,1.0619167
2006-06-09,,0.0059308335,0.0,0.0,260.65417,311.39548,8.804341,1.1530417
2006-06-10,,0.0040839165,0.0,0.0,243.58751,375.59714,10.162297,1.3062917
2006-06-11,,0.0036717083,0.0,0.0,244.825,364.04526,11.39167,1.2837083
2006-06-12,,0.0033872917,0.0,0.0,244.5,364.66586,12.197174,1.3135
2006-06-13,,0.0045480835,0.0,0.0,289.62082,311.76968,14.038547,1.7239166
2006-06-14,,0.0026149582,0.0,0.0,272.71667,281.64417,11.789337,1.8108333
2006-06-15,,0.004332875,0.0,0.0,258.82083,223.71333,3.773711,1.2535833
2006-06-16,,0.0046478333,0.0,0.0,254.39166,252.24829,5.127131,1.177375
2006-06-17,,0.0041142916,0.0,0.0,240.175,373.88132,9.259587,1.246625
2006-06-18,,0.0039528753,0.0,0.0,253.71667,376.2327,12.905926,1.2706667
2006-06-19,,0.0037594168,0.0,0.0,265.11667,297.8271,13.625629,1.42525
2006-06-20,,0.0042769997,0.0,0.0,266.64166,289.0463,11.787297,1.13775
2006-06-21,,0.0038202917,0.0,0.0,259.875,327.4908,11.589798,1.2082083
2006-06-22,,0.003998333,0.0,0.0,260.375,333.29675,11.677798,1.1999999
2006-06-23,,0.0031038749,0.0,0.0,243.3875,361.61926,12.199673,1.256
2006-06-24,,0.0029076666,0.0,0.0,245.6125,346.99112,11.939382,1.3633751
2006-06-25,,0.00489575,0.0,0.0,263.275,302.12567,10.964259,1.3264166
2006-06-26,,0.0059765833,0.0,1.1574167e-05,271.49582,191.83751,7.8472557,1.2320833
2006-06-27,,0.0065033752,4.629625e-05,0.0,278.34167,215.76459,7.6560044,1.114875
2006-06-28,,0.0061394586,0.0,0.0,270.88748,270.12485,8.759425,1.0196251
2006-06-29,,0.0059620417,0.0,0.0,287.13748,343.40195,12.487591,1.2858334
2006-06-30,,0.0065478752,0.0,0.0,291.1875,209.48875,12.023921,1.037375
2006-07-01,,0.008392333,0.000150465,0.0,311.4,128.75,9.446713,0.79479164
2006-07-02,,0.008507167,1.1574167e-05,0.0,313.61667,284.65994,10.956592,1.1120833
2006-07-03,,0.008213417,0.0,0.0,304.0875,241.93384,11.579717,0.88320833
2006-07-04,,0.00864575,8.101875e-05,0.0,293.69583,144.16708,9.013253,0.9045834
2006-07-05,,0.009386708,0.00026620209,0.0,340.47916,147.53712,8.973797,0.8599167
2006-07-06,,0.009208541,6.944416e-05,0.0,318.48334,185.39142,9.13413,0.84879166
2006-07-07,,0.009343375,0.000104167084,0.0,343.1083,93.075325,8.3301325,0.82949996
2006-07-08,,0.009246167,0.00011574125,0.0,341.4625,146.82079,8.277466,0.83004165
2006-07-09,,0.008470667,2.3148334e-05,0.0,302.10416,169.55617,7.810591,0.942625
2006-07-10,,0.0076443334,0.0001041675,0.0,304.05,197.55376,6.56538,0.739625
2006-07-11,,0.0075564166,1.1574167e-05,0.0,282.125,231.62238,10.086257,1.0207916
2006-07-12,,0.0053425417,0.0,0.0,262.48334,329.62515,12.079883,1.0715417
2006-07-13,,0.005217334,0.0,0.0,257.69998,361.3096,12.471382,1.0502917
2006-07-14,,0.0068312082,0.0,0.0,286.44583,301.76053,13.478919,1.107
2006-07-15,,0.007251125,0.0,0.0,292.82498,200.84637,12.193298,1.1627916
2006-07-16,,0.007651542,2.3148334e-05,0.0,313.55417,285.67282,13.936465,1.0743333
2006-07-17,,0.008463125,3.47225e-05,0.0,311.44168,197.93054,12.866466,1.0902084
2006-07-18,,0.008491875,1.1574167e-05,0.0,309.35416,204.43225,12.41484,0.9449584
2006-07-19,,0.0093542915,0.0,0.0,321.975,161.912,12.1045885,0.8167083
2006-07-20,,0.009200542,0.0,0.0,318.77084,174.83034,12.819173,0.767875
2006-07-21,,0.009641292,0.0001620375,0.0,320.54584,188.1803,11.228046,1.0138334
2006-07-22,,0.008512917,0.0,0.0,287.72916,321.57755,13.507381,1.0760833
2006-07-23,,0.008105167,1.1574167e-05,0.0,309.89166,267.7484,13.819341,1.2540417
2006-07-24,,0.008646208,0.0,0.0,310.59167,271.86087,13.978336,0.964125
2006-07-25,,0.009995375,0.000115742085,0.0,327.30417,187.94179,11.845422,1.04525
2006-07-26,,0.009245417,0.0,0.0,292.98334,247.94832,11.83913,0.9614584
2006-07-27,,0.008236417,2.3148334e-05,0.0,301.52917,213.09062,11.107924,0.89862496
