Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1988-12-28,311.0,0.0013302943,0.0,0.0,190.375,55.916668,-13.820824,2.375
1988-12-29,310.0,0.0028441919,0.0,0.00033449076,231.5,50.833332,-5.7833266,2.675
1988-12-30,334.0,0.0030139869,0.0,0.000118055556,235.70833,48.25,-5.5416603,1.7375001
1988-12-31,341.0,0.0024972367,0.0,5.787037e-06,230.66667,36.833332,-8.091659,1.7916666
1989-01-01,341.0,0.0022192209,0.0,3.4722223e-05,213.45833,55.291668,-8.18333,2.5458333
1989-01-02,344.0,0.0036380438,0.0,1.7361112e-05,240.08333,62.291668,-3.2333272,2.0041666
1989-01-03,344.0,0.003461592,0.0,0.0,233.375,88.791664,-0.70416003,2.3833334
1989-01-04,345.0,0.003402075,0.0,0.0001261574,239.08333,77.333336,-2.7166557,2.0458333
1989-01-05,356.0,0.002603323,0.0,0.00021990742,233.91667,35.541668,-8.108327,2.8333333
1989-01-06,376.0,0.0017983593,0.0,3.4722223e-05,207.45833,40.541668,-11.9666605,1.5666666
1989-01-07,381.0,0.0017624461,0.0,3.8194445e-05,207.33333,35.916668,-12.09166,1.0500001
1989-01-08,386.0,0.003067013,0.0,0.00062847225,240.75,42.958332,-5.6208267,2.8583333
1989-01-09,473.0,0.0038545767,0.0,0.00026041668,255.66667,42.375,-2.6083286,5.275
1989-01-10,490.0,0.0022265504,0.0,3.3564815e-05,214.20833,65.416664,-9.199994,2.4833333
1989-01-11,492.0,0.0023969703,0.0,0.0,215.66667,64.458336,-8.304162,2.05
1989-01-12,493.0,0.0019876591,0.0,6.9444445e-06,218.04167,58.125,-5.8916626,2.75
1989-01-13,497.0,0.002035446,0.0,7.291667e-05,216.375,46.458332,-9.349995,3.0666666
1989-01-14,504.0,0.0018438889,0.0,6.9444445e-06,205.0,65.291664,-10.233325,2.2958333
1989-01-15,506.0,0.0030173361,0.0,0.00012152778,235.79167,59.416668,-5.3166595,2.5874999
1989-01-16,514.0,0.002883984,0.0,0.0,231.5,79.916664,-3.2249973,3.0249999
1989-01-17,513.0,0.002967246,0.0,0.0,229.66667,100.125,-2.149994,2.5583334
1989-01-18,517.0,0.00317759,0.0,0.0,235.625,104.916664,-1.0541598,1.7583333
1989-01-19,500.0,0.0028004108,0.0,0.0,237.45833,105.5,0.42917252,2.3875
1989-01-20,488.0,0.002696369,0.0,0.0,238.45833,103.583336,1.3375053,2.0125
1989-01-21,481.0,0.0034546966,0.0,0.00018750002,255.91667,71.708336,-0.32916006,2.475
1989-01-22,487.0,0.0021676396,0.0,4.398148e-05,213.875,72.416664,-9.808327,2.0833333
1989-01-23,497.0,0.001022589,0.0,0.0,170.95833,110.75,-15.124995,1.7583333
1989-01-24,502.0,0.0013413212,0.0,0.0,184.54167,112.791664,-11.808328,1.5791668
1989-01-25,504.0,0.0019938273,0.0,0.0,203.33333,107.291664,-8.8208275,1.3958334
1989-01-26,506.0,0.0023979929,0.0,0.0,216.33333,116.375,-5.104159,2.0416667
1989-01-27,508.0,0.0020544685,0.0,0.0,206.04167,114.25,-6.570825,1.3708334
1989-01-28,508.0,0.00211949,0.0,0.0,232.41667,105.208336,-1.4916586,1.1708333
1989-01-29,506.0,0.005059117,0.0,0.0,266.25,102.166664,2.208341,2.2541666
1989-01-30,504.0,0.003559554,0.0,0.0,251.79167,120.833336,3.1500041,3.8958333
1989-01-31,497.0,0.0032611247,0.0,4.7453705e-05,244.75,106.541664,-2.3416595,4.2374997
1989-02-01,495.0,0.0015729675,0.0,8.2175924e-05,197.04167,76.708336,-13.116661,1.9958334
1989-02-02,499.0,0.0013132314,0.0,2.199074e-05,184.125,89.041664,-14.912491,2.0166667
1989-02-03,505.0,0.0010961456,0.0,3.0092591e-05,176.25,91.625,-17.449995,1.3208333
1989-02-04,512.0,0.00070408947,0.0,0.0,157.5,77.083336,-22.320826,1.4499999
1989-02-05,517.0,0.00059267145,0.0,0.0,154.29167,95.333336,-21.020828,2.0583334
1989-02-06,520.0,0.0008236218,0.0,0.0,169.25,111.791664,-15.958329,2.7958333
1989-02-07,516.0,0.0010231441,0.0,0.0,175.16667,133.08333,-13.637492,3.1166668
1989-02-08,513.0,0.0011839735,0.0,0.0,183.125,129.91667,-11.541663,4.625
1989-02-09,512.0,0.0029368745,0.0,0.0,224.70833,116.416664,-4.366661,2.5458333
1989-02-10,507.0,0.003034466,0.0,3.4722223e-06,232.66667,99.666664,-5.049989,1.4208332
1989-02-11,502.0,0.002679415,0.0,3.4722223e-06,236.95833,81.208336,-6.845824,1.6374999
1989-02-12,498.0,0.002289308,0.0,1.5046296e-05,226.125,74.875,-9.012493,1.9833332
1989-02-13,499.0,0.0018940816,0.0,0.0,216.125,81.708336,-10.69999,2.0625
1989-02-14,508.0,0.0016281452,0.0,0.0,194.875,91.125,-12.258325,1.6583333
1989-02-15,509.0,0.0021842348,0.0,0.0,215.25,126.166664,-6.1958275,1.875
1989-02-16,509.0,0.00394503,0.0,0.00029050926,261.08334,99.708336,-1.9999924,2.3625
1989-02-17,529.0,0.0045659305,1.1574074e-06,8.1018516e-05,278.58334,85.541664,-0.020826975,1.9708333
1989-02-18,534.0,0.004229056,0.0,0.00020833332,272.29166,76.291664,-1.2208277,1.9333334
1989-02-19,551.0,0.0032854418,0.0,1.736111e-05,237.33333,105.833336,-4.2333274,3.075
1989-02-20,556.0,0.003058591,0.0,0.0,231.04167,115.083336,-4.1583266,1.6333333
1989-02-21,563.0,0.004585316,9.259259e-06,0.0,278.04166,96.25,1.2291704,2.1916666
1989-02-22,571.0,0.003999229,3.4722223e-05,6.597222e-05,261.5,93.083336,-1.2041613,2.9708335
1989-02-23,581.0,0.004356853,0.0,0.0,254.79167,159.83333,2.2833416,2.2041667
1989-02-24,583.0,0.003775779,0.0,0.0,257.375,125.291664,0.9166705,1.7041668
1989-02-25,581.0,0.004310421,0.0,0.0,253.66667,159.875,1.741675,1.6583333
1989-02-26,580.0,0.0025312349,0.0,0.0,221.58333,150.33333,-4.212494,2.6041667
1989-02-27,577.0,0.0027967251,0.0,0.0,248.54167,107.041664,-4.2541595,2.4125001
1989-02-28,570.0,0.003169472,0.0,0.0,233.625,157.95833,-1.783329,1.9041667
1989-03-01,570.0,0.00408579,0.0,0.00059722224,258.66666,116.958336,-0.5291621,2.7291667
1989-03-02,616.0,0.0022447282,0.0,0.00014583334,212.125,126.0,-11.054158,2.5333333
1989-03-03,640.0,0.0019900242,0.0,0.0,197.41667,183.0,-11.687491,1.6708332
1989-03-04,643.0,0.003293,0.0,8.1018525e-06,248.45833,128.08333,-2.5916595,3.0416667
1989-03-05,640.0,0.0045667947,2.6041669e-06,0.0001802662,275.5,117.833336,2.2166748,2.4833333
1989-03-06,657.0,0.0047749095,0.0,0.0,271.54166,158.91667,2.933337,1.5541667
1989-03-07,654.0,0.004955635,0.0,1.1574074e-05,271.83334,146.66667,3.0708416,2.7416668
1989-03-08,657.0,0.0056278803,5.671296e-05,0.0,291.25,118.5,5.1583405,4.141667
1989-03-09,705.0,0.0043171863,0.0,0.0,282.79166,142.20833,5.979174,3.0416667
1989-03-10,682.0,0.0045009567,0.0,0.0,282.16666,176.04167,6.345842,2.3041666
1989-03-11,662.0,0.003574976,0.0,0.0,264.45834,203.79167,4.279171,1.8291668
1989-03-12,649.0,0.0038231418,0.0,7.75463e-05,263.66666,192.75,1.7583389,2.7208335
1989-03-13,655.0,0.0026438085,0.0,5.208333e-05,231.66667,120.5,-6.512493,3.9333334
1989-03-14,650.0,0.0026189971,0.0,1.7361112e-05,234.91667,165.83333,-4.2999954,2.05
1989-03-15,643.0,0.0037230449,0.0,0.0,282.54166,157.25,3.0458374,1.8916665
1989-03-16,637.0,0.0032940395,0.0,0.00016087963,250.04167,97.75,-3.6083272,3.7916667
1989-03-17,649.0,0.0033880612,0.0,4.513889e-05,248.20833,147.375,-1.2958298,2.475
1989-03-18,650.0,0.0042900457,0.0,0.00017939815,267.41666,128.79167,-0.008326213,2.5916667
1989-03-19,671.0,0.0026269176,0.0,1.7361112e-05,221.45833,179.54167,-5.808329,2.8958333
1989-03-20,695.0,0.0033483037,0.0,8.449074e-05,253.08333,201.79167,0.32083893,2.5791667
1989-03-21,720.0,0.0047887913,1.6782407e-05,5.208333e-06,276.95834,142.79167,0.96250534,2.1666667
1989-03-22,737.0,0.0035140722,0.0,0.0,250.83333,218.875,0.5000064,1.6208334
1989-03-23,745.0,0.004006033,5.497685e-06,3.9641203e-05,278.75,176.625,2.379176,1.8166666
1989-03-24,753.0,0.005028418,7.638889e-05,8.9120374e-05,279.20834,139.04167,1.9375063,2.3958333
1989-03-25,765.0,0.0041526607,0.0,7.1759256e-05,275.375,155.91667,-0.42499796,1.8000001
1989-03-26,771.0,0.0039257114,0.0,4.6296296e-05,254.41667,211.20833,-0.05832799,2.8833332
1989-03-27,773.0,0.0041480493,4.1377312e-05,2.2280094e-05,267.04166,177.16667,2.0541751,3.05
1989-03-28,781.0,0.0038932506,8.6805557e-07,5.4687498e-05,258.95834,136.75,-1.4374924,2.6333334
1989-03-29,786.0,0.0025752396,0.0,1.04166675e-05,228.83333,194.625,-4.216662,2.1958334
1989-03-30,752.0,0.004243893,5.6712965e-05,0.0002511574,275.45834,196.20833,1.1083412,2.2458334
1989-03-31,754.0,0.003079282,0.0,4.513889e-05,242.83333,215.91667,-1.4083239,1.7916666
1989-04-01,750.0,0.0041733426,0.0,9.837963e-05,260.5,179.875,-0.6624934,4.3624997
1989-04-02,762.0,0.0033762287,0.0,7.523148e-05,242.41667,200.875,-2.6291606,3.4666665
1989-04-03,762.0,0.002933977,0.0,0.0,235.08333,223.83333,-2.8833263,1.8416667
1989-04-04,768.0,0.0044897813,0.0,0.0,271.25,222.33333,4.108339,1.9375
1989-04-05,774.0,0.0043214727,0.0,0.0,278.125,271.70834,8.812508,1.8125
1989-04-06,814.0,0.0046192245,0.0,0.0,283.70834,268.29166,10.658338,1.7416667
1989-04-07,808.0,0.004942308,0.0,0.0,273.625,270.91666,7.0708404,1.9166666
1989-04-08,798.0,0.003306982,0.0,0.0,251.375,273.625,3.6291707,1.9583334
1989-04-09,764.0,0.0027973205,0.0,0.0,242.54167,277.75,1.1541748,3.5249999
1989-04-10,735.0,0.003253918,0.0,0.0,246.375,275.875,2.904171,2.5666666
1989-04-11,717.0,0.0037424413,0.0,0.0,254.41667,289.33334,4.3416734,1.8666667
1989-04-12,703.0,0.003677326,0.0,0.0,263.58334,282.625,6.4666734,1.5291667
1989-04-13,688.0,0.003755747,0.0,0.0,279.83334,251.08333,9.770841,1.4875001
1989-04-14,671.0,0.0050684814,9.259259e-06,0.0,313.08334,206.0,9.833339,1.6458334
1989-04-15,649.0,0.005950777,0.0,0.0,296.91666,209.83333,6.0083375,1.9
1989-04-16,622.0,0.00459169,0.0,0.0,274.375,267.83334,7.3208427,1.7708334
1989-04-17,594.0,0.005525077,3.4722223e-06,0.0,289.95834,264.45834,8.837506,2.1125
1989-04-18,560.0,0.004381385,0.0,0.0,290.04166,283.45834,12.470838,2.2833333
1989-04-19,530.0,0.003879852,0.0,0.0,284.45834,298.25,12.32084,1.7666668
1989-04-20,504.0,0.0040512225,0.0,0.0,294.0,272.25,10.791671,1.9166666
1989-04-21,481.0,0.0043895594,0.0,0.0,287.66666,204.25,3.916673,2.6708333
1989-04-22,460.0,0.0033863417,0.0,3.4722223e-06,257.75,203.33333,-0.33332697,1.5875
1989-04-23,447.0,0.0041700997,0.0,5.208333e-05,279.125,133.125,0.5583356,2.0916667
1989-04-24,451.0,0.0041770334,9.259259e-06,8.564815e-05,274.79166,200.83333,0.18333943,2.5916667
1989-04-25,456.0,0.0036066575,0.0,0.0,248.41667,269.125,-0.4083303,2.2708333
1989-04-26,450.0,0.00425301,0.0,1.0416666e-05,254.04167,257.0,0.37500763,2.2166667
1989-04-27,448.0,0.004400479,0.0,5.787037e-06,268.70834,245.95833,0.808342,1.9333334
1989-04-28,439.0,0.0043583536,8.6805557e-07,2.6041669e-06,261.58334,271.29166,2.100006,2.0666666
1989-04-29,424.0,0.0035442442,0.0,0.0,255.875,324.375,4.208341,2.2625
1989-04-30,406.0,0.003964923,0.0,0.0,285.66666,270.08334,7.5250077,1.9458333
1989-05-01,385.0,0.004682449,0.0,0.0,285.20834,253.95833,5.662506,1.9250001
1989-05-02,364.0,0.0044763894,0.0,0.0,282.41666,262.08334,5.9458365,1.9625
1989-05-03,341.0,0.0056526666,3.9351853e-05,0.0,297.20834,231.625,6.0166726,2.1375
1989-05-04,316.0,0.005296675,0.0,0.0,288.41666,318.83334,8.979172,1.4375
1989-05-05,286.0,0.0054962505,0.0,0.0,309.91666,314.41666,13.33334,1.8625001
1989-05-06,245.0,0.006620213,5.208333e-05,0.0,347.16666,208.08333,13.779175,1.8583332
1989-05-07,187.0,0.007092534,0.0,0.0,316.375,277.41666,12.058338,1.5
1989-05-08,136.0,0.005885182,1.8518518e-05,0.0,328.04166,276.58334,11.562508,1.7708334
1989-05-09,84.0,0.0072300327,0.00010069445,0.0,337.20834,117.041664,8.516675,2.0375001
1989-05-10,42.0,0.0050107474,0.0,0.0,283.54166,162.5,1.8708395,2.325
1989-05-11,29.0,0.003378602,0.0,0.0,244.08333,343.91666,1.3875084,2.9291668
1989-05-12,9.0,0.0033645239,0.0,0.0,253.29167,325.54166,2.8166745,2.0708334
1989-05-13,0.0,0.0045964345,3.4722223e-06,0.0,281.70834,186.58333,3.6541736,1.65
1989-05-14,0.0,0.0045870724,0.0,0.0,281.125,247.08333,4.7291703,2.1000001
1989-05-15,0.0,0.0046705925,0.0,0.0,283.20834,283.79166,7.07917,2.0208333
1989-05-16,0.0,0.0049499697,0.0,0.0,281.75,287.91666,7.408339,1.8000001
1989-05-17,0.0,0.005155069,5.787037e-06,5.7870373e-05,313.54166,274.0,8.070839,2.7166665
1989-05-18,0.0,0.0029920435,0.0,1.1574074e-05,238.70833,284.08334,-1.4541613,2.3166666
1989-05-19,0.0,0.002855384,0.0,0.0,249.875,356.41666,4.770841,1.6916666
1989-05-20,0.0,0.0038004993,0.0,0.0,278.95834,329.83334,9.641674,1.9541668
1989-05-21,0.0,0.004092942,0.0,0.0,294.20834,306.70834,10.525004,1.9375
1989-05-22,0.0,0.0044219145,3.1828704e-06,2.9224537e-05,303.0,259.79166,10.441673,2.6875
1989-05-23,0.0,0.003747073,5.787037e-06,3.587963e-05,261.83334,212.16667,0.33334222,2.8125
1989-05-24,0.0,0.0037343113,0.0,2.0833335e-05,253.45833,241.91667,0.68333817,1.5208334
1989-05-25,0.0,0.0038457029,0.0,1.0416666e-05,257.16666,279.375,2.4375076,1.5208334
1989-05-26,0.0,0.0043167234,0.0,0.0,287.5,312.79166,8.704177,1.9625
1989-05-27,0.0,0.0051230914,2.8935185e-07,1.4756945e-05,289.375,194.16667,3.6750069,2.0291667
1989-05-28,0.0,0.0045499606,1.5046296e-05,3.0092591e-05,262.45834,210.04167,0.21667226,1.6916666
1989-05-29,0.0,0.0043211184,0.0,0.0,263.79166,246.54167,1.8666725,2.9125001
1989-05-30,0.0,0.0042972597,0.0,0.0,269.91666,350.83334,6.879171,2.7250001
1989-05-31,0.0,0.0049601914,0.0,0.0,289.375,349.33334,10.816676,2.2791667
1989-06-01,0.0,0.0058095045,0.0,0.0,306.70834,321.91666,13.254172,1.9166666
1989-06-02,0.0,0.00699627,5.0925926e-05,0.0,325.20834,247.125,10.454171,2.3166666
1989-06-03,0.0,0.00682772,3.4722223e-06,0.0,324.95834,230.79167,7.0000052,1.7125
1989-06-04,0.0,0.0069102384,0.0,0.0,302.79166,352.66666,11.541676,2.2541666
1989-06-05,0.0,0.0073847254,0.0,0.0,315.33334,317.79166,13.316672,2.0083334
1989-06-06,0.0,0.0058101867,0.0,0.0,315.16666,329.33334,15.216672,1.4208332
1989-06-07,0.0,0.0049086637,0.0,0.0,309.95834,354.375,16.500004,1.5916667
1989-06-08,0.0,0.005726492,0.0,0.0,327.95834,318.875,16.308336,1.2958333
1989-06-09,0.0,0.0055448376,0.0,0.0,310.83334,271.83334,12.695838,1.4
1989-06-10,0.0,0.004996865,0.0,0.0,293.33334,363.95834,12.337508,1.4666667
1989-06-11,0.0,0.005861228,0.0,0.0,320.91666,331.25,15.316673,1.4791666
1989-06-12,0.0,0.0065479684,0.0,0.0,338.66666,285.875,16.937506,1.3416667
1989-06-13,0.0,0.006932512,0.0,0.0,348.0,255.45833,17.150003,1.7875
1989-06-14,0.0,0.008636635,0.0,0.0,348.375,285.125,16.637506,1.6999999
1989-06-15,0.0,0.007621815,9.259259e-06,0.0,327.58334,254.79167,10.650006,2.3291667
1989-06-16,0.0,0.0051003722,0.0,0.0,285.33334,364.0,10.104175,1.5124999
1989-06-17,0.0,0.0056594606,0.0,0.0,312.91666,356.75,14.612504,1.5958333
1989-06-18,0.0,0.005063134,0.0,0.0,310.29166,366.20834,16.637503,1.8874999
1989-06-19,0.0,0.0045488398,0.0,0.0,290.79166,256.75,8.287503,2.0874999
1989-06-20,0.0,0.0038576957,0.0,0.0,262.5,329.75,5.262507,1.6583333
1989-06-21,0.0,0.0038850156,0.0,0.0,294.95834,286.375,10.391673,1.3958334
1989-06-22,0.0,0.005621161,0.0,0.0,290.75,247.16667,7.4875045,2.0166667
1989-06-23,0.0,0.0054063597,0.0,0.0,298.41666,315.70834,11.195836,2.1083333
1989-06-24,0.0,0.0053307903,0.0,0.0,308.29166,265.875,12.987507,1.4541668
1989-06-25,0.0,0.0057279677,0.0,0.0,314.5,311.04166,15.283338,1.625
1989-06-26,0.0,0.0061792973,1.3888889e-05,0.0,340.75,240.04167,14.975003,1.4958334
1989-06-27,0.0,0.006351559,3.4722223e-06,0.0,326.45834,276.16666,13.604175,1.8208333
1989-06-28,0.0,0.0050291023,0.0,0.0,320.91666,279.91666,15.412507,1.7416667
1989-06-29,0.0,0.005243249,0.0,0.0,312.25,348.08334,15.366672,1.9875001
1989-06-30,0.0,0.0050334414,0.0,0.0,299.79166,319.83334,11.925008,1.5958333
1989-07-01,0.0,0.0050957375,0.0,0.0,301.58334,363.41666,13.945843,1.6291666
1989-07-02,0.0,0.005138775,0.0,0.0,313.375,366.08334,17.300005,1.6583333
1989-07-03,0.0,0.005097788,0.0,0.0,318.625,361.29166,18.72917,1.4875001
1989-07-04,0.0,0.005932823,0.0,0.0,316.25,363.625,16.725006,1.375
1989-07-05,0.0,0.005591445,0.0,0.0,317.75,361.08334,17.604174,1.6750001
1989-07-06,0.0,0.0047531445,0.0,0.0,327.45834,361.66666,21.229174,1.625
1989-07-07,0.0,0.0053903554,0.0,0.0,341.25,297.58334,20.000006,1.8166666
1989-07-08,0.0,0.0055387444,0.0,0.0,308.375,344.54166,14.7833395,1.4749999
1989-07-09,0.0,0.00549626,0.0,0.0,305.16666,343.79166,14.062509,1.6125001
1989-07-10,0.0,0.005234793,0.0,0.0,306.54166,359.41666,15.395836,1.4791666
1989-07-11,0.0,0.0061690756,5.787037e-06,0.0,354.04166,242.33333,18.74584,1.4208332
1989-07-12,0.0,0.0076726098,9.259259e-06,0.0,335.75,259.20834,15.108341,1.3708334
