Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1996-10-07,,0.0050258734,0.0,0.0,265.54166,150.83333,2.8625042,1.7541666
1996-10-08,,0.0050514527,0.0,0.0,239.91667,177.41667,2.713754,1.1374999
1996-10-09,,0.0047952593,0.0,2.3148148e-06,314.29166,69.041664,-0.84582776,0.96250004
1996-10-10,,0.004701913,0.0,2.4305555e-05,285.08334,90.416664,-0.03749593,1.1041666
1996-10-11,,0.004217701,0.0,0.0,234.91667,133.95833,0.6125056,1.1333333
1996-10-12,,0.003613647,0.0,0.0,211.58333,169.25,0.5125084,3.125
1996-10-13,,0.003576911,0.0,0.0,224.16667,172.29167,0.32084146,4.0666666
1996-10-14,,0.004890955,8.784722e-06,0.0,286.95834,74.541664,2.5250053,2.8541667
1996-10-15,,0.005563509,1.6226852e-05,4.5138888e-05,306.45834,62.291668,1.4666723,0.9083333
1996-10-16,,0.00406218,0.0,0.00024319444,303.58334,57.208332,-2.2499936,3.0416667
1996-10-17,,0.0028939226,0.0,7.497685e-05,274.33334,120.25,-5.220829,2.9166667
1996-10-18,,0.0028238704,0.0,3.4780092e-05,260.0,109.791664,-3.2541592,1.7083334
1996-10-19,,0.0031808624,0.0,8.1840284e-05,282.5,92.416664,-3.9708316,4.0416665
1996-10-20,,0.0045691873,7.1331015e-05,0.00015130788,310.08334,70.125,-0.4583257,3.4041665
1996-10-21,,0.0044847904,0.0001454861,6.144676e-05,284.54166,108.5,-0.0041618347,4.3875003
1996-10-22,,0.0009019839,0.0,0.0,202.54167,164.25,1.3500036,2.3958333
1996-10-23,,0.00064383086,0.0,0.0,215.25,157.41667,4.6208396,2.9083335
1996-10-24,,0.001954738,0.0,0.0,223.5,151.41667,4.6375046,3.2166665
1996-10-25,,0.0047740852,4.6412038e-06,0.00015444444,283.29166,97.875,1.8291715,3.2208335
1996-10-26,,0.0035132626,0.0,5.497685e-06,245.91667,104.25,-1.1499939,1.2291666
1996-10-27,,0.0033296642,0.0,0.0,273.125,117.083336,1.6458422,0.75416666
1996-10-28,,0.004031328,0.0,3.9120373e-06,266.08334,87.458336,3.3041687,1.85
1996-10-29,,0.0032214003,0.0,0.00017946759,276.04166,93.25,-4.2999916,3.3291667
1996-10-30,,0.0009711304,0.0,0.0,198.29167,140.83333,-3.5791588,1.7333332
1996-10-31,,0.0021959257,0.0,7e-05,260.58334,97.083336,-0.30290857,1.0625
1996-11-01,158.0,0.0037925504,0.0,3.9826387e-05,258.66666,65.583336,-0.6083298,2.7958333
1996-11-02,,0.0034685081,0.0,0.0,230.29167,147.95833,5.0541725,1.4625
1996-11-03,,0.002635232,0.0,0.0,228.20833,130.625,6.3833365,0.8875
1996-11-04,,0.002855217,0.0,0.0,231.20833,94.291664,3.1208382,4.0333333
1996-11-05,,0.0025853699,0.0,3.810185e-05,246.58333,70.208336,-2.9291599,1.6875
1996-11-06,,0.0029138017,0.0,0.0,251.125,114.583336,2.0166714,1.3916668
1996-11-07,,0.0035052057,0.0,0.00013517361,280.16666,115.125,-1.9208298,4.0208335
1996-11-08,,0.0018544203,0.0,0.0,192.75,94.708336,-6.89166,1.2583333
1996-11-09,,0.0020583079,0.0,0.0,217.29167,91.958336,-3.4499931,1.6374999
1996-11-10,,0.0035396991,0.0,0.0,279.41666,70.333336,-1.5833296,5.5166664
1996-11-11,,0.0044619245,0.0,0.0001416088,304.66666,44.333332,-0.31666055,10.266666
1996-11-12,,0.0043353434,0.0,0.0,277.91666,68.791664,1.6833369,9.891666
1996-11-13,,0.0037716553,0.0,0.0004765625,302.125,34.291668,-3.024994,0.87916666
1996-11-14,,0.0032492802,0.0,0.00029202548,279.20834,42.041668,-4.4624915,1.3916668
1996-11-15,258.0,0.0037356075,0.0,3.6516205e-05,244.20833,62.333332,-0.97499466,2.5708334
1996-11-16,,0.0039376863,0.0,7.314815e-06,264.875,76.833336,-0.82916135,1.8791666
1996-11-17,,0.0037862419,0.0,2.0659723e-05,256.0,67.583336,-1.9583296,2.1958334
1996-11-18,,0.002595796,0.0,7.641204e-05,249.66667,87.541664,-6.9833283,1.5208334
1996-11-19,,0.002279951,0.0,1.4502315e-05,242.375,94.666664,-6.5458283,4.4249997
1996-11-20,,0.0020430957,0.0,0.00012310185,264.75,61.125,-9.641663,3.3208332
1996-11-21,,0.0015136424,0.0,4.298611e-05,238.79167,80.625,-12.474994,1.4375
1996-11-22,,0.00096914294,0.0,0.0,176.54167,94.333336,-11.616662,3.4833333
1996-11-23,,0.0014136503,0.0,9.119213e-05,239.5,96.333336,-12.454159,3.4041665
1996-11-24,,0.0010436879,0.0,4.6296295e-06,222.0,60.666668,-12.724996,2.0541666
1996-11-25,,0.002548085,0.0,9.740741e-05,276.66666,50.916668,-6.770826,3.0916665
1996-11-26,,0.0018641707,0.0,0.000115,260.08334,55.791668,-10.487494,4.9500003
1996-11-27,,0.0017058944,0.0,3.5092595e-05,250.25,66.458336,-9.920823,3.1499999
1996-11-28,,0.0012029179,0.0,3.537037e-05,230.75,70.333336,-14.737491,2.7583334
1996-11-29,,0.0020641673,0.0,0.0005230208,269.875,66.958336,-8.420829,2.6375
1996-11-30,,0.0017404836,0.0,0.0002335764,265.79166,52.291668,-10.954163,4.8458333
1996-12-01,,0.0018570422,0.0,5.351852e-05,244.375,53.625,-7.762493,3.7041667
1996-12-02,412.0,0.0017371163,0.0,0.00022155093,254.70833,67.5,-10.987495,5.366667
1996-12-03,,0.0016412012,0.0,0.0,230.70833,85.541664,-3.2624943,2.5125
1996-12-04,,0.0020939612,0.0,0.0,201.79167,88.291664,-3.2624931,3.0874999
1996-12-05,,0.0020947095,0.0,0.0,221.83333,82.541664,-0.7958272,2.3291667
1996-12-06,,0.0020553872,0.0,0.0,235.66667,65.25,-1.6124967,1.9625
1996-12-07,,0.0023700066,0.0,0.0,203.04167,87.583336,-2.0541623,1.7125
1996-12-08,,0.0018936059,0.0,0.0,224.75,85.5,-2.420826,2.0333333
1996-12-09,,0.0032742424,0.0,0.0,251.29167,62.666668,-2.0749958,3.6166668
1996-12-10,,0.0032207274,0.0,0.0,251.70833,64.0,-2.3624928,1.3833333
1996-12-11,,0.002923229,0.0,0.0,245.45833,66.333336,-3.6749904,1.4875001
1996-12-12,,0.0025768697,0.0,5.0462963e-06,226.29167,60.541668,-5.445826,2.9125001
1996-12-13,,0.003549084,0.0,4.826389e-05,280.5,35.666668,-3.3999927,2.3625
1996-12-14,,0.0021374521,0.0,1.1574074e-06,225.16667,61.625,-5.191658,1.7291666
1996-12-15,,0.0017764001,0.0,0.0,203.25,77.125,-0.958327,2.3458333
1996-12-16,434.0,0.0014100125,0.0,0.0,198.08333,80.0,-0.4249967,1.3333334
1996-12-17,,0.0025598377,0.0,0.0,267.125,80.041664,-1.6291618,0.91249996
1996-12-18,,0.0025921797,0.0,0.0,221.95833,57.666668,-0.03749466,1.7375001
1996-12-19,,0.003774396,0.0,2.8148148e-05,285.0,39.708332,-2.2833264,2.2083333
1996-12-20,,0.0031086428,0.0,5.019676e-05,254.41667,53.583332,-4.216661,1.7041668
1996-12-21,,0.003390698,0.0,4.3761578e-05,262.83334,67.708336,-2.4874928,2.7666667
1996-12-22,,0.0037966727,0.0,2.0891204e-05,291.45834,34.583332,-1.6999931,4.1124997
1996-12-23,,0.003500569,0.0,3.715278e-05,270.83334,46.958332,-3.4041584,1.9625
1996-12-24,,0.0028370696,0.0,2.6504629e-06,251.95833,67.0,-5.9208274,1.2875
1996-12-25,,0.0013282996,0.0,2.7546296e-06,196.45833,57.666668,-12.212494,2.2333333
1996-12-26,,0.0002260137,0.0,0.0,142.66667,75.958336,-15.920827,2.3458333
1996-12-27,,0.0002483351,0.0,0.0,193.125,71.25,-11.649995,3.2083333
1996-12-28,,0.0006809611,0.0,0.0,162.25,85.583336,-16.537497,1.1333333
1996-12-29,,0.00072584144,0.0,0.0,177.95833,74.291664,-16.137495,1.8958334
1996-12-30,,0.0010140528,0.0,4.6874998e-06,223.16667,45.375,-15.06166,1.8708334
1996-12-31,463.0,0.0016972359,0.0,1.994213e-05,235.625,62.916668,-11.099994,2.6458333
1997-01-01,,0.0016860744,0.0,0.0,201.83333,72.458336,-8.424996,1.3666667
1997-01-02,,0.0027099156,0.0,0.0,255.04167,61.375,-4.537493,3.2083333
1997-01-03,,0.002612219,0.0,7.574075e-05,238.45833,70.583336,-4.954161,4.2875
1997-01-04,,0.0014677126,0.0,0.0,192.20833,81.541664,-9.39166,1.5416666
1997-01-05,,0.0016783397,0.0,0.0,211.83333,80.583336,-9.883327,1.3166667
1997-01-06,,0.0018962038,0.0,0.0,214.5,64.458336,-9.316659,1.2083334
1997-01-07,,0.002113951,0.0,0.0,190.41667,80.5,-6.895827,1.9375
1997-01-08,,0.002059105,0.0,4.3171294e-06,227.66667,84.583336,-7.3666587,2.7333333
1997-01-09,,0.0022848186,0.0,3.8541666e-06,255.75,46.625,-8.01666,1.1875
1997-01-10,,0.0016344282,0.0,0.0,212.58333,77.666664,-8.854159,1.8041667
1997-01-11,,0.0004219961,0.0,0.0,162.20833,95.958336,-7.579159,1.3958334
1997-01-12,,0.0002482817,0.0,0.0,167.25,97.833336,-2.6999943,0.71250004
1997-01-13,,0.00036886378,0.0,0.0,197.25,96.583336,1.6208369,1.1833333
1997-01-14,,0.000633498,0.0,0.0,203.5,96.666664,1.4625078,0.70416665
1997-01-15,472.0,0.0013189277,0.0,0.0,200.95833,97.25,1.2250061,2.0625
1997-01-16,,0.0014951279,0.0,0.0,198.45833,98.0,-0.3541603,2.5333333
1997-01-17,,0.0012511982,0.0,0.0,193.91667,99.458336,-3.066658,1.9499999
1997-01-18,,0.0015292615,0.0,0.0,221.29167,80.041664,-5.2749953,2.5
1997-01-19,,0.0031173297,0.0,3.9027775e-05,286.95834,36.333332,-4.6791625,2.1125
1997-01-20,,0.0036264465,0.0,7.585648e-05,293.625,47.416668,-3.0541584,1.5333333
1997-01-21,,0.003195557,0.0,2.5e-06,232.125,69.875,-0.19582875,2.6499999
1997-01-22,,0.0034552384,0.0,0.0,265.875,81.0,1.0916748,4.7541666
1997-01-23,,0.0024268983,0.0,0.0,259.125,54.833332,0.062506355,2.5916667
1997-01-24,,0.0019772837,0.0,0.0,221.08333,75.041664,-1.8374926,1.0291667
1997-01-25,,0.001823293,0.0,0.0,214.75,92.958336,-2.649995,1.0291667
1997-01-26,,0.002540043,0.0,0.0,225.625,76.541664,-5.1749916,2.7083333
1997-01-27,,0.0021103788,0.0,0.0,188.83333,112.458336,-7.724993,0.75
1997-01-28,,0.001514281,0.0,0.0,187.625,116.208336,-4.831243,1.0625
1997-01-29,,0.0010176349,0.0,0.0,195.33333,123.083336,-2.2166607,1.0583333
1997-01-30,,0.0011136706,0.0,0.0,180.625,126.416664,-4.091661,2.25
1997-01-31,488.0,0.0014025898,0.0,0.0,181.66667,128.33333,-5.874994,2.3041666
1997-02-01,,0.0007219925,0.0,0.0,171.75,131.375,-5.4416604,1.6875
1997-02-02,,0.0007674603,0.0,0.0,178.29167,132.58333,-6.1749916,1.4250001
1997-02-03,,0.0011625444,0.0,0.0,184.5,113.833336,-7.087494,1.0041667
1997-02-04,,0.0007986445,0.0,0.0,234.5,93.708336,-3.9166615,0.675
1997-02-05,,0.0019557332,0.0,0.00010443287,250.45833,91.708336,-8.458327,3.6916666
1997-02-06,,0.000724713,0.0,2.1759259e-05,191.625,139.875,-4.0999923,1.2916666
1997-02-07,,0.0011219889,0.0,0.0,200.375,139.41667,-1.1374931,1.1916667
1997-02-08,,0.0008265721,0.0,0.0,196.625,139.20833,-1.5083262,1.4250001
1997-02-09,,0.0011731577,0.0,0.0,196.29167,142.54167,-1.8708267,0.80833334
1997-02-10,,0.0016540001,0.0,0.0,221.75,140.25,-2.2916615,0.80833334
1997-02-11,,0.0027205506,0.0,8.987269e-05,243.20833,141.33333,-3.4208272,1.3249999
1997-02-12,,0.0026449244,0.0,0.0,227.20833,137.5,-3.291659,1.3166667
1997-02-13,,0.0017442635,0.0,0.00018907407,254.41667,91.041664,-10.391663,3.7250001
1997-02-14,,0.002752522,0.0,0.00014447917,254.16667,85.458336,-5.2833276,1.7541666
1997-02-15,,0.0014050616,0.0,5.716435e-05,230.375,116.0,-12.195827,3.7749999
1997-02-16,,0.00043918026,0.0,0.0,197.79167,146.29167,-6.9916625,2.7083333
1997-02-17,563.0,0.0015495418,0.0,0.0,211.5,111.958336,-8.162496,1.8833333
1997-02-18,,0.0020445099,0.0,0.00037840276,272.04166,100.708336,-8.722496,5.1041665
1997-02-19,,0.0017731184,0.0,4.4988425e-05,254.45833,149.08333,-7.8124948,2.2875001
1997-02-20,,0.0018029005,0.0,3.2638887e-05,206.58333,138.875,-5.7249947,1.4583334
1997-02-21,,0.0017487608,0.0,0.0,196.875,172.5,-2.9999912,2.0541666
1997-02-22,,0.0013403391,0.0,0.0,193.83333,178.25,0.6583379,1.0708333
1997-02-23,,0.0013393323,0.0,0.0,220.16667,162.33333,-1.3458239,0.8833334
1997-02-24,,0.003001935,0.0,0.0,239.20833,134.83333,-3.2583263,5.35
1997-02-25,,0.003587826,0.0,0.0,265.875,118.291664,-0.82083005,4.8375
1997-02-26,,0.0023694735,0.0,0.00027181712,277.75,111.916664,-7.616661,5.141667
1997-02-27,,0.001522588,0.0,0.00012336805,231.45833,126.375,-8.354161,3.9375
1997-02-28,604.0,0.0018548175,0.0,0.0,232.91667,148.625,0.15417099,2.1625001
1997-03-01,,0.0025585948,0.0,0.0,215.0,153.79167,-1.0916595,0.87916666
1997-03-02,,0.0027629565,0.0,0.0,216.66667,177.58333,0.32500586,1.2708334
1997-03-03,,0.0032523235,0.0,1.6435184e-06,256.20834,114.5,-0.29582596,2.0958333
1997-03-04,,0.003538697,0.0,1.0949075e-05,269.20834,139.91667,-0.24582417,1.7791667
1997-03-05,,0.0032195747,0.0,8.103009e-05,274.33334,138.54167,-4.474997,2.4333332
1997-03-06,,0.0023737492,0.0,0.0,244.0,182.45833,-6.099996,1.1625
1997-03-07,,0.0014831241,0.0,0.0,187.58333,211.54167,-1.599996,1.1666666
1997-03-08,,0.0013530114,0.0,0.0,216.83333,172.54167,-0.0624911,0.8958333
1997-03-09,,0.0018545262,0.0,0.0,208.33333,211.0,0.4125061,1.15
1997-03-10,,0.0022645511,0.0,0.0,212.29167,215.45833,2.0083401,1.2541667
1997-03-11,,0.002630918,0.0,0.0,209.04167,217.75,1.4000067,1.4166666
1997-03-12,,0.0032907147,0.0,0.0,208.58333,223.45833,-0.78333026,2.425
1997-03-13,,0.0019601458,0.0,0.0,200.08333,224.79167,-2.8416595,2.5958333
1997-03-14,616.0,0.002531597,0.0,9.892361e-05,262.29166,174.5,-4.6333275,3.1541665
1997-03-15,,0.0031515036,0.0,3.900463e-05,287.95834,171.25,-4.541659,3.575
1997-03-16,,0.003574052,0.0,6.7824076e-06,287.125,143.41667,-3.2083244,5.045833
1997-03-17,,0.0030269993,0.0,1.212963e-05,260.0,181.375,-2.5999947,4.0208335
1997-03-18,,0.0029972233,0.0,0.00014858796,272.70834,203.29167,-2.712494,3.1625001
1997-03-19,,0.0020880394,0.0,0.0003527083,269.625,239.83333,-8.795829,5.0
1997-03-20,,0.0017271504,0.0,5.355324e-05,259.70834,197.16667,-10.720828,4.233333
1997-03-21,,0.0020675515,0.0,5.7858797e-05,252.79167,184.83333,-9.22916,4.5958333
1997-03-22,,0.0012307459,0.0,0.0,195.91667,255.20833,-6.8666596,2.6666667
1997-03-23,,0.0023513737,0.0,0.00013319445,269.91666,197.45833,-5.7666574,2.5625
1997-03-24,,0.0021545554,0.0,4.7407404e-05,235.125,180.75,-8.404162,1.3708334
1997-03-25,,0.0025605343,0.0,4.3402775e-05,275.95834,178.83333,-7.2499924,2.1833334
1997-03-26,,0.0030008582,0.0,8.611111e-06,251.33333,226.79167,-3.208327,2.2208333
1997-03-27,,0.004185302,0.0,5.9155092e-05,260.04166,150.875,-0.3208262,2.2375
1997-03-28,,0.0018795877,0.0,0.00031484955,270.20834,161.70833,-10.183328,6.6583333
1997-03-29,,0.0016327124,0.0,0.00035951388,264.79166,209.45833,-11.133321,5.620833
1997-03-30,,0.0018063299,0.0,1.9675927e-06,219.875,268.58334,-8.637494,3.6666667
1997-03-31,,0.0023435983,0.0,0.0,196.54167,282.70834,-4.158325,1.8083334
1997-04-01,725.0,0.0026499561,0.0,0.0,200.95833,287.875,-2.2374966,2.1208334
1997-04-02,,0.0033993565,0.0,3.9699075e-06,229.66667,232.16667,-1.404157,2.5249999
1997-04-03,,0.0032058023,0.0,7.4247684e-05,277.91666,213.375,-4.087494,5.016667
1997-04-04,,0.0017243614,0.0,5.2430554e-05,260.25,198.95833,-10.004166,5.079167
1997-04-05,,0.0031075405,0.0,0.0004384954,292.04166,166.66667,-4.9499917,3.7791665
1997-04-06,,0.0016098754,0.0,0.00028435185,214.16667,213.79167,-8.799996,3.9291668
1997-04-07,,0.00076074636,0.0,0.0,175.29167,308.5,-5.799997,1.6291666
1997-04-08,,0.0012978936,0.0,0.0,190.58333,306.625,-2.6083298,2.4916666
1997-04-09,,0.0029567946,0.0,0.0,216.04167,312.20834,-1.4291586,3.1166668
1997-04-10,,0.0031522342,0.0,0.0,215.79167,289.54166,-1.3791618,2.5208333
1997-04-11,,0.0022515978,0.0,0.00011145833,222.70833,318.54166,-5.9458275,4.6541667
1997-04-12,,0.0012361913,0.0,6.972222e-05,202.29167,312.79166,-10.154163,2.9416666
1997-04-13,,0.0013190397,0.0,0.0,190.95833,315.45834,-6.4124947,1.9541668
1997-04-14,,0.0027183052,0.0,0.0,266.375,237.45833,-4.587494,4.1458335
1997-04-15,,0.0019084299,0.0,0.00015136575,270.125,214.08333,-9.949994,5.5958333
1997-04-16,,0.0010806116,0.0,3.4247685e-05,200.875,258.45834,-13.724994,2.7749999
1997-04-17,,0.0011313442,0.0,0.0,177.20833,330.16666,-7.1874924,1.125
1997-04-18,839.0,0.0019861453,0.0,0.0,192.95833,328.66666,-4.0249963,1.9333334
1997-04-19,,0.0024953838,0.0,1.525463e-05,244.83333,241.91667,-5.170826,2.2208333
1997-04-20,,0.001575519,0.0,4.320602e-05,226.95833,277.08334,-12.108326,2.2958333
1997-04-21,,0.0013765562,0.0,0.0,191.08333,345.375,-11.274995,2.1666667
1997-04-22,,0.0016393447,0.0,0.0,222.41667,298.125,-11.149995,3.75
1997-04-23,,0.0017979025,0.0,0.0,181.54167,347.91666,-5.924994,0.91249996
1997-04-24,,0.0019176941,0.0,0.0,195.70833,339.45834,-2.5124881,1.0583333
1997-04-25,,0.0030596554,0.0,6.997685e-05,261.66666,256.20834,-0.65832645,1.3166667
1997-04-26,,0.004379175,0.0,0.0003295486,304.95834,134.125,-0.9374911,2.25
1997-04-27,,0.003534156,0.0,0.00015123842,293.54166,206.83333,-3.7291641,3.575
1997-04-28,,0.0036445728,0.0,0.00020355324,285.33334,274.16666,-1.8874931,2.5666666
1997-04-29,,0.0032906139,0.0,9.1875e-05,294.25,215.33333,-4.5124946,3.075
1997-04-30,,0.0031823346,0.0,4.5613426e-05,283.91666,263.125,-4.3874917,3.0833333
1997-05-01,911.0,0.0021666493,0.0,0.0,199.66667,354.125,-1.095829,1.7375001
1997-05-02,,0.0028111944,0.0,0.0,222.79167,363.66666,3.3375041,1.6041666
1997-05-03,,0.0045443648,0.0,0.0,256.75,309.125,3.770837,1.8833333
1997-05-04,,0.0049753822,0.0,0.0,276.0,213.125,3.4958394,2.4875
1997-05-05,,0.004159154,1.3541667e-06,1.5625001e-06,285.25,139.16667,0.37083817,4.2000003
1997-05-06,,0.0031519327,0.0,0.00044416668,281.70834,157.41667,-5.2541604,3.8125
1997-05-07,,0.0026044706,0.0,6.96875e-05,252.66667,271.16666,-6.3666596,2.2166667
1997-05-08,,0.0018905964,0.0,1.5381944e-05,216.25,308.79166,-7.8166604,2.8541667
1997-05-09,,0.003090702,0.0,4.7141206e-05,256.25,318.83334,-3.3958282,2.4166667
1997-05-10,,0.0034994725,0.0,0.0,254.33333,223.66667,-0.18749364,4.7541666
1997-05-11,,0.003895589,0.0,0.0,276.79166,220.08333,1.3416697,2.875
1997-05-12,,0.0050410656,1.2152778e-06,0.0,296.04166,168.375,2.4625092,1.7416667
1997-05-13,,0.004655636,0.0,0.0,277.20834,211.79167,4.9583397,3.3208332
1997-05-14,929.0,0.0048005995,0.0,0.0,257.58334,265.79166,6.29584,1.4125
1997-05-15,,0.0045962026,1.1805556e-06,0.0,257.91666,237.54167,5.3000083,1.9499999
1997-05-16,,0.0045703272,0.0,0.0,256.45834,288.91666,5.7666726,1.475
1997-05-17,,0.0049544163,0.0,0.0,275.70834,223.0,5.779176,1.8208333
1997-05-18,,0.0048811897,2.3726852e-06,0.0,255.125,274.70834,3.11667,1.5
1997-05-19,,0.004353875,0.0,0.0,251.83333,292.95834,4.604178,2.3999999
1997-05-20,,0.0042585838,0.0,0.00034480324,274.41666,254.45833,0.5250066,2.2124999
1997-05-21,,0.0043140934,0.0,7.322917e-05,293.79166,250.625,-0.53749466,3.675
1997-05-22,,0.003589542,0.0,1.539352e-06,245.5,272.20834,-0.7833252,1.7291666
1997-05-23,,0.004839108,2.3611112e-06,3.266204e-05,291.20834,250.75,1.7291743,1.0458333
1997-05-24,,0.0053258124,3.0185185e-05,0.0,309.95834,198.375,1.5375086,1.4333334
1997-05-25,,0.0052008466,0.0001122801,1.31018505e-05,304.66666,240.58333,2.2875073,2.3916667
1997-05-26,,0.004611016,0.0,0.0,272.91666,357.95834,2.558342,2.9208333
1997-05-27,,0.0045079435,0.0,0.0,259.375,323.5,1.1500067,4.2999997
1997-05-28,,0.001839085,0.0,0.0,197.0,388.75,-1.0166613,1.9916667
1997-05-29,,0.0023260058,3.761574e-06,0.0,219.5,366.0,1.4750086,3.7708333
1997-05-30,782.0,0.002632756,0.0,0.0,207.375,387.91666,1.4166743,2.0375001
1997-05-31,,0.004291618,0.0,2.3645835e-05,266.58334,287.625,1.5416718,2.8916667
1997-06-01,,0.004680077,0.0,2.8217592e-05,303.20834,126.25,-0.11249288,2.2041667
1997-06-02,,0.005361523,1.5057871e-05,4.6296295e-06,301.16666,178.08333,1.8250046,1.4208332
1997-06-03,,0.005184217,1.9479166e-05,8.9375004e-05,295.5,223.875,1.3333372,2.0125
1997-06-04,,0.0053738863,0.0,0.0,270.70834,273.70834,4.783338,2.1333334
1997-06-05,,0.005519303,0.0,0.0,288.25,193.91667,4.4708405,2.9333334
1997-06-06,,0.006265059,0.0,0.0,265.54166,304.41666,6.516674,1.8333334
1997-06-07,,0.0068217553,2.8854165e-05,0.0,311.04166,266.875,7.4625053,2.3
1997-06-08,,0.0061662593,0.00015208333,0.0,303.83334,253.20833,5.1416726,2.7083333
1997-06-09,,0.0063176416,0.0,0.0,276.83334,275.0,7.287506,1.5124999
1997-06-10,,0.0062449104,0.0,0.0,305.16666,265.375,9.158338,1.6291666
1997-06-11,,0.0072456338,0.000116620366,0.0,314.0,223.875,8.025005,1.5541667
1997-06-12,,0.006679755,6.798611e-05,0.0,308.41666,208.08333,6.3083405,1.9708333
1997-06-13,,0.006618328,4.189815e-05,0.0,311.41666,145.45833,5.9791718,1.2375001
1997-06-14,,0.005861416,6.371528e-05,0.0,290.08334,218.70833,3.2666702,2.6875
1997-06-15,,0.006862413,0.0,0.0,288.70834,277.45834,5.5833397,1.0875
1997-06-16,,0.006401878,0.00014375,0.0,316.29166,161.95833,4.408342,1.8333334
1997-06-17,426.0,0.0055418923,0.00024259259,9.5138885e-06,311.0,205.95833,2.4000065,2.2791667
1997-06-18,,0.0052715857,1.33912035e-05,0.0,286.91666,164.20833,2.9583385,2.5416667
1997-06-19,,0.0052932277,0.00014747685,0.00038835648,316.375,124.333336,0.8625056,2.8916667
1997-06-20,,0.0054924306,1.1921296e-06,0.0,286.0,260.25,3.9458401,2.7625
1997-06-21,,0.0062101143,5.9444446e-05,3.4108798e-05,330.91666,64.875,4.8708396,3.9416666
1997-06-22,,0.0046155457,0.00016373843,0.0001820486,299.75,222.08333,-0.51666003,3.1208334
1997-06-23,,0.004310019,0.0,2.204861e-05,289.45834,172.54167,-0.1416626,1.7791667
1997-06-24,,0.00421066,0.0,8.262732e-05,281.58334,173.16667,-0.6208293,2.3791666
1997-06-25,,0.00489401,1.8912036e-05,5.590278e-06,309.08334,205.29167,2.80417,2.5625
