Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1994-11-16,,0.0045467326,0.0,0.0,268.41943,58.68837,4.3260703,0.65876
1994-11-17,,0.0040893108,3.0163103e-05,0.0,266.02515,39.689762,2.2639961,1.0177183
1994-11-18,,0.0061212727,0.00038599665,0.0,327.22733,18.984308,5.611502,1.4213849
1994-11-19,,0.0071951095,0.0,0.0,296.85672,61.56406,8.704074,1.445135
1994-11-20,,0.0071893823,0.0,0.0,285.3013,88.908775,9.337761,0.8728433
1994-11-21,,0.006305957,0.0,0.0,270.84445,88.93964,9.153924,0.5928017
1994-11-22,,0.005657079,0.0,0.0,248.10939,109.17452,8.2017355,1.3725934
1994-11-23,,0.005256766,0.0,0.0,247.69463,104.45121,6.195713,1.327885
1994-11-24,,0.0054886844,0.0,0.0,263.77008,77.60443,6.7984824,1.33176
1994-11-25,,0.0046549155,0.0,0.0,254.13435,49.725086,4.2286835,2.0996766
1994-11-26,,0.0042853015,0.0,0.0,251.76915,38.09423,2.962452,1.4844683
1994-11-27,,0.0043151355,0.0,0.0,261.21832,56.14444,2.0733414,0.78588504
1994-11-28,,0.00441415,0.0,0.0,239.19841,81.41674,4.2583747,0.488385
1994-11-29,,0.0042442805,0.0,0.0,254.85419,79.789566,3.8756676,0.27180168
1994-11-30,,0.0041017076,0.0,0.0,262.91977,56.926525,3.425766,0.7653017
1994-12-01,,0.0042808973,0.0,0.0,272.18832,61.911053,3.9193203,2.0196767
1994-12-02,,0.004143555,0.0,0.0,253.73273,79.485115,4.2976823,3.587427
1994-12-03,,0.004828246,0.0,0.0,287.06644,49.577118,5.916059,2.7879267
1994-12-04,,0.0060506836,0.0001677636,0.0,300.76926,22.595484,6.9277687,3.6587183
1994-12-05,,0.0053959726,6.398258e-05,0.0,305.23456,31.362005,4.3762145,0.97309333
1994-12-06,,0.003341595,0.0,0.0,230.65167,68.41352,0.85849255,1.816885
1994-12-07,,0.004387859,9.68106e-05,0.0,274.00125,57.66588,3.5127132,2.0045516
1994-12-08,,0.004366377,0.00016242613,0.0,291.8345,24.29818,3.1507378,2.1526768
1994-12-09,,0.0055090482,0.0005471713,0.0,321.03506,24.80879,4.111284,2.3023016
1994-12-10,,0.004957792,0.0,0.0,286.52423,65.32108,4.9939766,1.5362183
1994-12-11,,0.006005252,0.0,0.0,272.44113,63.46639,7.2082024,1.01551
1994-12-12,,0.004818757,0.0,0.0,256.50668,76.55421,7.893782,0.79359335
1994-12-13,,0.0034684911,0.0,0.0,239.64812,74.48252,5.377899,0.7249684
1994-12-14,,0.004058381,0.0,0.0,239.2213,48.739147,1.1993866,1.9494683
1994-12-15,,0.0034583472,0.0,0.0,228.0805,46.84686,-1.0856323,1.0764266
1994-12-16,,0.0029163968,0.0,0.0,215.87238,42.454712,-0.5286789,0.88558835
1994-12-17,,0.0031786214,0.0,0.0,223.675,40.145832,0.70833844,0.77500004
1994-12-18,,0.004136858,0.0,8.773148e-05,280.6625,33.2375,1.0583395,0.85833335
1994-12-19,,0.003621613,5.2083337e-06,2.6504631e-05,273.59167,20.016666,-2.57083,0.23333335
1994-12-20,,0.0031568229,0.0,9.259259e-06,277.82083,26.783333,-4.020827,0.90000004
1994-12-21,,0.0026288505,0.0,0.0,259.47083,34.783333,-6.0374947,0.7208333
1994-12-22,,0.0025578092,0.0,0.0,259.98334,25.129166,-6.662493,0.4
1994-12-23,,0.0026919723,0.0,0.0,276.37918,27.420832,-6.2958274,0.12916668
1994-12-24,,0.002512275,0.0,0.0,255.91667,29.658335,-7.4041595,0.33333334
1994-12-25,,0.0023970832,0.0,0.0,232.8875,41.333332,-8.049993,0.32916668
1994-12-26,,0.0037625537,0.0,3.2060187e-05,270.22916,35.495834,-2.1041641,0.15
1994-12-27,,0.005043777,0.00016087963,0.0,311.83334,25.5,1.9750086,0.35416666
1994-12-28,,0.005252873,1.4699074e-05,0.0,277.84167,24.841667,3.058342,0.7
1994-12-29,,0.004360597,6.238426e-05,0.0,303.29166,32.6375,4.3416734,1.6833334
1994-12-30,,0.004700672,0.00018506945,1.0648148e-05,301.7875,20.854166,1.7208391,1.4875001
1994-12-31,,0.0039133555,0.0,0.00019328704,295.9,24.358332,-1.1416613,0.95416665
1995-01-01,,0.0025125442,0.0,0.00030162037,272.50833,21.870834,-7.191662,1.1458334
1995-01-02,,0.0022830002,0.0,0.00035902776,271.1625,17.4125,-8.445825,0.8625
1995-01-03,,0.0020696786,0.0,1.2731481e-06,257.86667,39.2625,-9.387497,0.7083333
1995-01-04,,0.0016236762,0.0,0.0,228.71667,36.791668,-12.224994,0.1375
1995-01-05,,0.0019967097,0.0,1.8634259e-05,224.7375,45.233334,-9.062492,0.475
1995-01-06,,0.0026607886,0.0,2.6620372e-05,266.04584,27.579168,-6.6166587,0.5541667
1995-01-07,,0.0029211622,0.0,0.0,287.325,36.274998,-5.362497,0.6791666
1995-01-08,,0.002819189,0.0,1.4583333e-05,272.35416,36.162502,-5.862494,0.29583335
1995-01-09,,0.0034329037,0.0,0.00013564814,289.49167,17.762499,-3.3083267,0.59166664
1995-01-10,,0.004313244,0.0,0.0011394676,316.92917,19.241667,-0.18749492,1.1708333
1995-01-11,,0.0031822594,0.0,0.0002412037,284.14584,8.354167,-4.4583282,0.99583334
1995-01-12,,0.0024551053,0.0,0.00019965279,273.4375,12.283333,-7.6916566,1.5416666
1995-01-13,,0.0019602764,0.0,0.0,217.04167,42.245834,-10.433328,0.8833334
1995-01-14,,0.0020388702,0.0,0.0,201.96251,65.94167,-9.541663,0.62083334
1995-01-15,,0.002757013,0.0,0.0,207.89583,68.51667,-4.5749917,0.7375
1995-01-16,,0.0026419985,0.0,0.0,211.78333,69.6625,-1.6166611,1.85
1995-01-17,,0.0034510233,0.0,0.0,254.08333,56.725002,0.48750558,3.1666667
1995-01-18,,0.003838404,0.0,0.00045659722,282.85,25.429167,-1.4458288,1.0083333
1995-01-19,,0.0034131773,0.0,0.0,249.37083,69.84583,-0.8583272,1.9166666
1995-01-20,,0.003871672,0.0,9.305556e-05,280.17917,21.804169,-0.97082645,0.9666667
1995-01-21,,0.0040511214,0.0,0.00049270835,285.47083,48.529163,-0.70416135,1.7583333
1995-01-22,,0.0049932115,0.00041562502,7.048611e-05,312.6,5.5416665,1.8458405,1.5625
1995-01-23,,0.0044511543,0.00035405092,9.317129e-05,305.6,2.8916667,0.1625061,1.25
1995-01-24,,0.0043024574,8.773148e-05,0.00016493055,297.87082,28.970833,-0.029159546,1.0791667
1995-01-25,,0.0055109374,0.0,0.0,286.03333,33.683334,3.5500057,1.0833334
1995-01-26,,0.003946111,6.655092e-05,0.00022789353,297.80832,31.966667,-1.0874964,1.8583332
1995-01-27,,0.0034337135,0.0,8.518519e-05,285.79584,74.6,-0.44582748,1.0208334
1995-01-28,,0.0045049596,2.673611e-05,0.00018368056,304.35416,29.0875,0.42084375,0.8666666
1995-01-29,,0.0045091007,1.3888889e-06,0.0004324074,299.8375,41.1,0.42917252,1.1041666
1995-01-30,,0.0041690343,1.0648148e-05,0.00030601854,291.01666,35.4875,-0.6333249,0.75
1995-01-31,,0.0031827178,0.0,0.0,237.3625,97.229164,1.783338,0.42499998
1995-02-01,,0.0035846645,0.0,3.3333334e-05,263.61667,83.82083,2.7666714,1.1875
1995-02-02,,0.0043046423,9.259259e-06,0.0,306.97086,28.225,-0.15416081,0.40833333
1995-02-03,,0.0038971032,0.0,0.0,261.78333,85.1,1.0250105,0.31666666
1995-02-04,,0.004444833,1.0648148e-05,0.0,293.67502,56.083332,2.3750064,0.3375
1995-02-05,,0.0047449986,0.0,0.0,248.34999,85.48334,1.5500094,0.5541667
1995-02-06,,0.0042850575,0.0,0.0,256.625,105.958336,3.779171,0.42499998
1995-02-07,,0.0045894193,0.0,0.0,283.94998,101.42084,5.7500052,0.4333333
1995-02-08,,0.0046103876,0.0002795139,0.000153125,303.79584,70.208336,2.287505,1.0083333
1995-02-09,,0.00401626,0.0,5.8564812e-05,251.90001,40.220833,-0.9666608,0.625
1995-02-10,,0.0043530883,5.8564812e-05,9.4560186e-05,287.90417,80.77917,1.6375071,1.0291667
1995-02-11,,0.004679957,5.0578703e-05,0.0,292.66666,77.35,1.5125033,0.7083333
1995-02-12,,0.005195078,1.3888889e-06,0.0,291.79584,55.3875,2.933337,1.5583334
1995-02-13,,0.0047481605,0.000215625,7.453704e-05,309.9,34.720837,1.4083418,1.6333333
1995-02-14,,0.004043044,7.0601855e-05,3.9351853e-06,275.75,83.34583,1.1541773,0.375
1995-02-15,,0.0055852104,0.00023969907,9.444444e-05,326.7125,21.720833,3.508339,1.3041667
1995-02-16,,0.0040366845,1.5972222e-05,0.0,289.96667,51.529163,1.0166727,1.1125001
1995-02-17,,0.004598912,3.599537e-05,0.00014236111,311.11252,31.025,0.6208356,0.93333334
1995-02-18,,0.0032637175,0.0,5.983796e-05,266.39584,48.654163,-3.5666618,0.55
1995-02-19,,0.0039810324,0.0,0.0,272.87918,120.15833,2.6166713,0.25833333
1995-02-20,,0.004395559,0.0,0.0,259.56668,122.97083,5.983339,1.6999999
1995-02-21,,0.004135471,7.569444e-05,2.6620372e-05,307.30832,69.55417,1.3291677,0.5083333
1995-02-22,,0.0037421102,0.0,0.00016620371,294.2125,35.708332,-1.983326,0.26250002
1995-02-23,,0.0037995616,0.0,0.00054305553,293.50418,34.429165,-1.7166609,1.3000001
1995-02-24,,0.0047556595,0.0004486111,0.0002582176,315.26666,10.933333,1.1541697,1.3375
1995-02-25,,0.004682345,0.00025949074,0.00023287038,305.09583,26.4375,0.98333865,1.0124999
1995-02-26,,0.0032007468,0.0,0.0002568287,287.25,48.00833,-4.149994,1.3166667
1995-02-27,,0.0028545696,0.0,0.0,256.49167,89.62083,-5.04583,0.475
1995-02-28,,0.0032496322,0.0,0.0,228.10417,144.69583,0.4958407,0.71250004
1995-03-01,,0.0035404218,0.0,0.0,251.74165,138.1875,1.8791733,0.4625
1995-03-02,,0.0032690058,0.0,0.00011180556,260.55832,108.666664,-0.12916057,1.0708333
1995-03-03,,0.0032688603,0.0,0.00039953704,290.30002,26.816666,-3.9416618,0.8041666
1995-03-04,,0.0024776647,0.0,2.9166666e-05,255.03333,64.762505,-6.7958274,0.875
1995-03-05,,0.0033815012,0.0,0.00044722224,294.90833,54.495834,-2.8499947,1.6708332
1995-03-06,,0.0030002417,0.0,0.00014606482,272.82083,78.666664,-4.3124924,0.47083333
1995-03-07,,0.0028362572,0.0,3.0555555e-05,247.22917,100.5,-4.0333276,1.35
1995-03-08,,0.0033449344,0.0,7.581019e-05,267.5,87.275,-2.6458282,0.42083335
1995-03-09,,0.0030712448,0.0,0.0,230.8,134.87917,-1.7583262,1.1125001
1995-03-10,,0.0034867579,0.0,0.0,244.35834,164.98334,2.4625053,1.5500001
1995-03-11,,0.0040701577,0.0,0.0,261.90417,159.83751,5.0041733,0.57916665
1995-03-12,,0.004539753,0.0,0.0,248.27917,161.625,3.85834,0.47083333
1995-03-13,,0.0040828534,0.0,0.0,272.3125,134.50417,0.7041702,0.3791667
1995-03-14,,0.0034386066,1.2731481e-06,0.0,249.97083,134.04167,-0.82916135,0.29583332
1995-03-15,,0.0036023073,9.259259e-06,0.000113078706,283.99582,91.32083,-1.7041613,0.64166665
1995-03-16,,0.0026729966,0.0,0.0,235.66667,140.49167,-1.6874949,0.53333336
1995-03-17,,0.0048244107,0.00010127315,0.0,315.9625,88.987495,3.11667,1.0458333
1995-03-18,,0.0053299726,1.3310186e-05,0.0,317.00833,60.754166,3.558337,0.73333335
1995-03-19,,0.0039618714,4.803241e-05,0.00012372686,301.60834,43.099995,-0.46666083,1.3083333
1995-03-20,,0.0029896384,0.0,6.597222e-06,251.89583,115.49583,-4.1749954,0.80833334
1995-03-21,,0.0026897227,0.0,0.0,209.2,194.84583,-4.3958282,0.9166667
1995-03-22,,0.0030282205,0.0,0.0,227.52083,202.04167,0.53750354,0.6041667
1995-03-23,,0.003541969,0.0,0.0,252.84583,194.07085,5.687506,0.8125
1995-03-24,,0.003788566,0.0,0.0,259.21667,197.49165,6.4958396,0.53333336
1995-03-25,,0.004658157,0.0,0.0,301.95834,163.49167,2.1125095,0.8416667
1995-03-26,,0.0045565027,3.0787036e-05,1.8518518e-05,285.41666,155.83333,2.1083386,0.73333335
1995-03-27,,0.0030746025,3.9930554e-05,0.00036863427,263.81668,75.887505,-4.7083282,1.5375
1995-03-28,,0.0033998357,0.0,0.0004965278,285.65417,109.85834,-2.7166646,1.1583333
1995-03-29,,0.0026222041,0.0,0.00013599537,271.92084,64.59167,-6.516661,1.5625
1995-03-30,,0.0022642692,0.0,0.0,228.72917,158.04167,-7.3124924,0.78749996
1995-03-31,,0.003469794,0.0,0.0,263.2625,188.7625,-2.0708275,0.96250004
1995-04-01,,0.0052112695,0.0,0.0,305.12082,174.59167,3.0000076,1.0416666
1995-04-02,,0.0054749534,0.0,0.0,271.025,219.53333,8.362506,0.65833336
1995-04-03,,0.005537469,0.0,0.0,274.0625,224.22917,8.9291725,0.8541667
1995-04-04,,0.0055920426,0.0,0.0,281.76666,224.43333,10.462505,0.40416667
1995-04-05,,0.006177629,0.0,0.0,283.89584,209.52501,8.945838,0.45000002
1995-04-06,,0.005980853,0.0,0.0,282.42084,169.34166,5.6875052,0.6666667
1995-04-07,,0.00577211,0.0,0.0,312.37082,181.675,5.0416703,0.9666667
1995-04-08,,0.0038944196,0.0,0.0,234.84167,232.66667,1.6791725,1.225
1995-04-09,,0.00334765,0.0,0.0,246.58333,225.55,2.229173,0.6875
1995-04-10,,0.0042780167,0.0,0.0,255.51666,176.60417,2.975006,0.4125
1995-04-11,,0.004542807,0.0,0.0,251.5125,229.53333,4.008339,0.8458333
1995-04-12,,0.004576987,0.0,0.0,268.8375,216.5,3.9500058,1.0375
1995-04-13,,0.0041014934,0.0,0.0,262.51248,185.22917,0.9250056,0.50416666
1995-04-14,,0.0031502324,0.0,0.0,226.27501,246.07085,-0.19165802,1.1708333
1995-04-15,,0.0040194113,0.0,9.9652774e-05,281.75833,157.09999,1.016674,0.5541667
1995-04-16,,0.0040184893,7.986111e-06,7.731481e-05,294.57916,102.9625,-0.808328,0.66249996
1995-04-17,,0.004834323,0.0,0.0,262.30002,229.37917,3.362508,0.42916667
1995-04-18,,0.0045002126,0.0,0.0,278.87082,209.4875,6.991674,1.3666667
1995-04-19,,0.0043375525,0.00015185185,0.00016215278,311.11667,35.804165,0.033339184,0.9166667
1995-04-20,,0.00474164,5.324074e-06,2.7777778e-06,294.62082,148.48334,1.6250063,0.65416664
1995-04-21,,0.0054486827,0.0005403935,0.0,326.3375,77.59583,3.8666737,1.4958334
1995-04-22,,0.0053862315,6.1226856e-05,0.0,319.55832,58.466663,2.912506,0.48333335
1995-04-23,,0.005256895,1.8634259e-05,0.0,325.25833,67.833336,2.5625076,0.25
1995-04-24,,0.0052317358,1.0648148e-05,0.0,327.81668,48.94583,2.4875057,0.6041667
1995-04-25,,0.004624043,4.050926e-06,2.9282406e-05,316.26666,51.0,0.7666728,0.27083334
1995-04-26,,0.005236141,0.0001263889,0.0,325.32083,71.84583,2.504176,0.14166667
1995-04-27,,0.0059054126,0.0,0.0,293.91666,153.86667,4.7375083,0.29583335
1995-04-28,,0.0062094503,0.0,0.0,294.7125,206.67084,6.937504,0.50416666
1995-04-29,,0.005646441,0.00018773148,0.0,327.49582,102.00833,4.541674,0.9666667
1995-04-30,,0.0057476647,0.0,0.0,302.275,159.66249,4.2583375,0.5208333
1995-05-01,,0.0065946938,0.0,0.0,291.5875,274.49167,8.887507,0.5208333
1995-05-02,,0.0071354713,0.0,0.0,304.45834,276.01248,10.933339,0.475
1995-05-03,,0.0065322616,0.0,0.0,309.12082,215.96667,11.270841,0.39583334
1995-05-04,,0.006697094,0.0,0.0,300.5875,241.53749,12.166672,0.5625
1995-05-05,,0.006732572,0.0,0.0,304.1625,289.76248,13.570842,0.5416667
1995-05-06,,0.0051255007,0.0,0.0,306.70416,287.94998,12.850007,0.6041667
1995-05-07,,0.005409518,0.0,0.0,310.82083,222.875,12.162506,0.59999996
1995-05-08,,0.0073803817,5.1640407e-05,0.0,328.42535,212.33873,12.7197075,0.67204624
1995-05-09,,0.005416587,0.0,0.0,275.978,266.4448,8.7395735,0.6354267
1995-05-10,,0.005322419,0.0,0.0,278.5388,245.68721,8.970871,0.27346835
1995-05-11,,0.00625731,0.00024688485,0.0,329.05606,100.89536,6.811113,0.6561767
1995-05-12,,0.0052432413,0.00045922014,0.00017362538,323.50943,63.150253,3.2807148,1.520635
1995-05-13,,0.003634677,1.1611249e-05,0.00018234541,300.07043,88.929665,-1.1917496,2.6947184
1995-05-14,,0.003678283,3.3060428e-07,1.0692099e-05,250.26106,246.3609,1.7001673,1.559135
1995-05-15,,0.005479337,0.00012212219,0.0,307.94403,170.57202,6.136144,4.167218
1995-05-16,,0.005826349,0.00022688777,0.0,332.02307,80.790764,5.4511466,3.5554683
1995-05-17,,0.0063619907,0.00025663708,0.0,330.18027,69.52155,7.374626,3.18901
1995-05-18,,0.0053198016,0.00023656407,0.0,314.34106,108.16157,3.7433803,1.3760934
1995-05-19,,0.0042169415,0.0,0.0,273.7401,256.67545,2.8871841,1.7385516
1995-05-20,,0.0042579607,0.0,0.0,263.3485,305.72092,5.4001985,2.03526
1995-05-21,,0.0049966965,0.0,0.0,271.81277,309.53146,7.8848863,1.2034683
1995-05-22,,0.005590812,0.0,0.0,271.82523,312.98438,10.061276,1.6477184
1995-05-23,,0.006139415,0.0,0.0,271.68393,288.18866,10.758557,2.25051
1995-05-24,,0.0066255056,0.0,0.0,287.30453,274.75894,12.385701,1.5786351
1995-05-25,,0.008049936,0.00018078096,0.0,338.85474,75.45007,10.142861,0.8839267
1995-05-26,,0.007418943,0.00027762467,0.0,331.06158,147.48228,8.69494,0.40488502
1995-05-27,,0.007163808,0.0,0.0,303.14627,267.1444,12.786529,0.5702183
1995-05-28,,0.00879619,0.0,0.0,316.4773,298.1618,15.751399,1.5035516
1995-05-29,,0.008153816,0.0001742656,0.0,346.32797,110.586174,10.554535,0.9295933
1995-05-30,,0.006210404,0.00025993906,0.0,335.42032,54.89969,5.9335403,1.7043849
1995-05-31,,0.005953236,0.00031074806,0.0,334.48117,70.16922,6.190506,2.10376
1995-06-01,,0.005043628,3.4338478e-05,0.0,290.59628,191.29988,6.1465125,1.5899683
1995-06-02,,0.0057432707,1.2991898e-05,0.0,298.36197,287.71255,8.130386,0.76513505
1995-06-03,,0.0063957744,0.00013493614,0.0,319.34637,181.45854,9.072604,0.65059334
1995-06-04,,0.0065870136,6.87433e-05,0.0,327.30905,125.550575,8.407009,0.9918434
1995-06-05,,0.0051854844,0.0,0.0,293.50156,208.62181,6.41901,1.4361767
1995-06-06,,0.00560738,0.0,0.0,291.1687,301.031,8.51112,1.5154682
1995-06-07,,0.005993663,0.0,0.0,294.54926,318.858,9.737584,0.86326003
1995-06-08,,0.0067154574,3.984182e-05,0.0,315.48892,244.78706,10.325668,0.91709334
1995-06-09,,0.005986976,0.0,0.0,282.49576,276.287,9.222091,1.0649267
1995-06-10,,0.005697955,6.583995e-05,0.0,313.12146,107.37427,6.350161,1.0093017
1995-06-11,,0.005223291,5.095726e-05,0.0,321.76443,151.2965,5.129377,0.94996834
1995-06-12,,0.0053209383,1.2940077e-05,0.0,306.66934,193.11842,5.665657,1.0888433
1995-06-13,,0.005503252,1.719257e-05,0.0,308.02872,221.32863,5.488106,1.3332183
1995-06-14,,0.00554603,0.0,0.0,296.79697,299.04495,7.067674,1.64351
1995-06-15,,0.005352406,0.0,0.0,282.1941,327.33206,7.9315276,1.0231351
1995-06-16,,0.0054804166,2.0576938e-06,0.0,278.92148,319.486,9.116814,0.840385
1995-06-17,,0.0062070563,7.0169685e-06,0.0,309.3151,182.09572,12.704735,1.2133017
1995-06-18,,0.007869376,1.1599734e-06,0.0,321.83267,243.62164,12.746388,0.9989267
1995-06-19,,0.009680471,0.0,0.0,331.4637,329.3409,16.422453,0.78359336
1995-06-20,,0.010375325,7.900793e-05,0.0,351.58838,225.04622,17.664488,0.6855517
1995-06-21,,0.0094022695,9.570698e-05,0.0,337.7256,218.38501,15.054066,1.059385
1995-06-22,,0.0070234514,0.0,0.0,293.37915,323.8845,11.094747,2.4854684
1995-06-23,,0.0045200367,0.0,0.0,274.98676,275.7308,6.5527472,2.6591766
1995-06-24,,0.005113273,0.0,0.0,285.253,294.70895,7.599051,1.30901
1995-06-25,,0.0070717265,0.0,0.0,298.89047,361.1897,12.602844,0.92246836
1995-06-26,,0.009384031,0.0,0.0,313.96274,376.43176,16.676682,0.70159334
1995-06-27,,0.009471206,0.0,0.0,326.1293,264.23132,16.740864,0.57401
1995-06-28,,0.011248395,0.00017538211,0.0,362.89694,268.57846,15.97539,0.73805165
1995-06-29,,0.010812393,0.0,0.0,342.63425,292.5518,17.01741,0.35526
1995-06-30,,0.011340034,2.346924e-05,0.0,338.7536,284.79068,18.886465,0.9370933
1995-07-01,,0.0096274065,0.0,0.0,328.16095,247.74933,17.939638,2.3394682
1995-07-02,,0.009814915,5.490267e-05,0.0,352.85535,197.6606,15.731663,1.7100934
1995-07-03,,0.008407791,0.00014199692,0.0,349.01248,130.18073,11.110389,0.62059337
1995-07-04,,0.0086329775,0.00019662491,0.0,344.85278,124.30765,11.467197,0.81692666
1995-07-05,,0.0084860725,0.000102682236,0.0,348.1534,192.79456,11.287754,1.5349268
1995-07-06,,0.0092724385,7.959804e-06,0.0,333.403,314.90417,14.153091,0.6344684
1995-07-07,,0.009854236,3.97795e-06,0.0,339.43314,302.7588,15.345223,0.51621836
1995-07-08,,0.009322287,1.1574075e-06,0.0,326.01382,329.02646,17.505308,0.49696836
1995-07-09,,0.0101114465,0.0,0.0,343.20737,279.18442,18.983076,0.3611767
1995-07-10,,0.011332707,8.729729e-05,0.0,365.7224,197.54463,17.254488,0.315885
1995-07-11,,0.009510297,0.00038046087,0.0,358.9152,199.05681,13.360156,0.59184337
1995-07-12,,0.0102467565,0.0,0.0,343.67526,274.7389,16.525572,0.5604684
1995-07-13,,0.010481221,2.5537913e-05,0.0,343.359,221.83293,16.646328,1.06976
1995-07-14,,0.010046322,2.0535581e-05,0.0,343.87546,245.414,15.323044,0.78671837
1995-07-15,,0.008754556,2.3017245e-05,0.0,340.55368,240.14348,15.301463,1.3673016
1995-07-16,,0.007574879,2.0170476e-06,0.0,301.97488,303.4,12.703881,1.1369684
1995-07-17,,0.0075538144,0.0,0.0,308.96484,288.62277,13.963912,0.79451007
1995-07-18,,0.008989254,0.0,0.0,326.08893,302.51672,16.511114,0.91730165
1995-07-19,,0.010826112,0.0,0.0,350.43307,324.79196,20.197687,0.65234333
1995-07-20,,0.011343595,0.0,0.0,344.1807,250.7646,21.507988,1.2959267
1995-07-21,,0.011048992,0.0,0.0,358.48868,318.5577,21.62652,1.4929684
1995-07-22,,0.009058804,1.916688e-05,0.0,334.8723,282.28256,15.308235,1.426885
1995-07-23,,0.009564594,0.0,0.0,331.3225,306.99963,15.592983,0.78155166
1995-07-24,,0.011298817,0.0,0.0,343.69107,329.29578,19.153303,0.6812183
1995-07-25,,0.010915245,0.0,0.0,340.3613,268.66022,21.203083,2.3985934
1995-07-26,,0.009638443,0.0,0.0,334.40143,277.23038,19.840979,2.134135
1995-07-27,,0.009082433,0.0,0.0,333.82016,233.96461,15.752824,1.2729684
1995-07-28,,0.00824764,0.0,0.0,324.8359,307.8583,15.894295,1.118135
