Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-11-07,,0.0033011457,0.0,0.0,230.46729,62.268955,-0.17833073,3.341875
1997-11-08,,0.0023062292,0.0,0.0,252.38084,17.193125,-5.41062,3.3758335
1997-11-09,,0.001985896,0.0,0.0,245.95833,41.213543,-6.8181167,1.980625
1997-11-10,,0.0017124166,0.0,0.0,220.12,58.97646,-8.370617,2.6975
1997-11-11,,0.0022452085,0.0,2.5700208e-05,233.47937,37.009583,-4.5885353,3.958125
1997-11-12,,0.0019920417,0.0,0.0,252.07396,21.826042,-7.0139503,2.9487498
1997-11-13,,0.00136875,0.0,0.0,183.51146,67.48187,-9.397495,1.7064584
1997-11-14,,0.0018270416,0.0,0.0,191.8546,64.87854,-7.3585343,2.6389582
1997-11-15,,0.001912375,0.0,1.2371459e-05,227.26208,54.598125,-4.4477043,4.3533335
1997-11-16,,0.0019360626,0.0,0.0,261.00812,26.08396,-7.751242,1.6464583
1997-11-17,,0.0017304375,0.0,1.1909792e-05,260.35898,25.0725,-8.9493685,2.0529168
1997-11-18,,0.0016518958,0.0,0.0,250.57605,25.64125,-9.321034,3.2235415
1997-11-19,,0.0013923541,0.0,0.0,247.15688,21.722084,-10.592704,3.0783331
1997-11-20,,0.0011604375,0.0,1.24137505e-05,238.08167,27.765,-12.851662,1.3666667
1997-11-21,,0.0014318334,0.0,0.0,245.18376,24.729166,-11.153533,1.0004166
1997-11-22,,0.0017482708,0.0,0.0,263.63272,17.547293,-9.137703,2.0041666
1997-11-23,,0.0022582083,0.0,0.0,268.7471,18.629166,-6.824369,3.0295832
1997-11-24,,0.0031897917,3.7904167e-06,7.783542e-06,234.42938,36.393543,-0.24728775,3.9864585
1997-11-25,,0.0024407918,0.0,0.0,218.32396,48.103123,-0.9216588,4.466875
1997-11-26,,0.0022702708,0.0,0.0,216.54541,46.789997,-3.3258297,1.7895833
1997-11-27,,0.002630854,0.0,0.0,246.70854,28.324791,-2.4277012,2.8820832
1997-11-28,,0.002988354,0.0,0.0,254.73314,36.639584,-0.39582443,3.4545832
1997-11-29,,0.0024025624,0.0,0.0,254.61626,21.795832,-4.9270744,4.14125
1997-11-30,,0.0027915416,0.0,0.0,230.22542,25.645208,-1.4652023,2.9572916
1997-12-01,,0.0025527917,0.0,0.0,218.16145,43.332706,-4.0149918,2.5027082
1997-12-02,,0.0021707916,0.0,0.0,233.79042,40.80396,-6.8879113,1.8595834
1997-12-03,,0.0014386666,0.0,0.0,205.57689,27.231043,-11.582078,2.3916667
1997-12-04,,0.0016162499,0.0,0.0,250.0254,40.501247,-10.077493,1.604375
1997-12-05,,0.0024550417,0.0,0.0,282.99417,17.665417,-5.568952,0.86562496
1997-12-06,,0.0019363333,0.0,0.0,271.50668,10.314375,-8.445205,1.7991667
1997-12-07,,0.0021052917,0.0,0.0,273.41583,11.693542,-7.4795747,1.3277084
1997-12-08,,0.0021724375,0.0,1.1820416e-05,274.00644,11.304166,-7.1881194,0.49125
1997-12-09,,0.0020109583,0.0,0.0,228.51146,17.171667,-7.989161,1.6841668
1997-12-10,,0.0020880417,0.0,0.0,208.79938,35.557915,-6.4726996,3.8060417
1997-12-11,,0.0030131666,0.0,0.0,242.04791,26.913126,-0.67395276,4.6135416
1997-12-12,,0.0031445418,1.1574167e-05,0.0,252.2448,37.58521,0.5433388,3.9304168
1997-12-13,,0.0025202292,0.0,0.0,258.1531,21.492083,1.4406306,2.7495832
1997-12-14,,0.0021935625,0.0,0.0,236.8927,36.204792,3.2008388,4.3641667
1997-12-15,,0.0024967918,0.0,0.0,227.22667,24.378752,-2.6037433,3.5541668
1997-12-16,,0.0018028124,0.0,0.0,233.51793,30.123125,-8.903327,2.8939583
1997-12-17,,0.0027112502,0.0,0.0,280.25375,9.655209,-3.8816605,3.2714584
1997-12-18,,0.0016753125,0.0,0.0,250.73938,18.086876,-8.354993,3.788125
1997-12-19,,0.0015277084,0.0,0.0,214.31416,33.857292,-10.01416,1.8222917
1997-12-20,,0.0020470833,0.0,0.0,238.16624,31.114374,-6.01437,1.8170834
1997-12-21,,0.0022675833,0.0,1.1574167e-05,243.40959,32.080208,-4.221452,4.0154166
1997-12-22,,0.001846625,0.0,0.0,250.19667,31.395834,-4.3489532,3.1033335
1997-12-23,,0.0023487082,0.0,0.0,235.54541,11.403958,-2.6379101,3.2281249
1997-12-24,,0.002383625,0.0,0.0,241.02834,34.68271,-3.1758296,3.2279167
1997-12-25,,0.0025397083,0.0,0.0,232.00874,29.074167,-2.002702,3.038125
1997-12-26,,0.0025150208,0.0,0.0,245.8825,12.748959,-5.056868,2.9589584
1997-12-27,,0.0022835208,0.0,1.6766668e-05,260.57083,23.820417,-5.5599937,2.7183332
1997-12-28,,0.0023681042,0.0,0.0,268.57355,21.981041,-6.0152016,2.1143749
1997-12-29,,0.0016111479,0.0,0.00010040979,252.23083,10.90375,-11.183121,1.8308333
1997-12-30,,0.0011051584,0.0,3.4221248e-05,238.1652,22.318335,-15.236243,2.67125
1997-12-31,,0.001690677,0.0,4.9922295e-05,257.8198,12.125417,-12.012077,2.4627082
1998-01-01,,0.00048822502,0.0,3.2766042e-05,219.10603,8.456042,-23.053328,2.6441667
1998-01-02,,0.00028264584,0.0,0.0,151.4325,36.36292,-28.368952,2.6814585
1998-01-03,,0.00043873748,0.0,2.1892918e-05,182.49562,41.8525,-23.900202,1.8833333
1998-01-04,,0.00047836875,0.0,9.921459e-05,205.07854,39.42521,-23.03312,2.945
1998-01-05,,0.00043109583,0.0,1.1168125e-05,195.62083,19.894167,-24.132074,1.9870833
1998-01-06,,0.00044708335,0.0,1.0783125e-05,221.95793,20.41125,-23.661242,1.2952083
1998-01-07,,0.00034844165,0.0,1.1150209e-05,205.14479,19.726458,-26.11312,2.6177084
1998-01-08,,0.00036085627,0.0,2.3349581e-05,191.15251,33.82729,-25.83062,4.95375
1998-01-09,,0.0004091229,0.0,1.236625e-05,207.26189,20.101458,-24.542076,4.2947917
1998-01-10,,0.0005190167,0.0,2.4153333e-05,214.78062,21.388124,-22.164787,1.9025
1998-01-11,,0.00045933542,0.0,0.0,187.45312,26.354792,-23.501451,2.2220833
1998-01-12,,0.00043360624,0.0,0.0,145.95854,49.339794,-24.088327,1.254375
1998-01-13,,0.00045554165,0.0,0.0,187.09521,32.240208,-23.590616,1.6229167
1998-01-14,,0.0006766375,0.0,1.2640208e-05,235.07832,25.650415,-19.714369,3.8525
1998-01-15,,0.0007511959,0.0,0.0,234.1504,19.664583,-18.655828,4.0447917
1998-01-16,,0.00048811457,0.0,0.0,169.32896,50.23833,-23.193747,1.7047917
1998-01-17,,0.0005860625,0.0,0.0,199.0223,32.933956,-21.057285,0.84666663
1998-01-18,,0.00090798544,0.0,0.0,194.70189,38.218124,-16.719162,1.1466666
1998-01-19,,0.0014257375,0.0,0.0,243.95459,23.201876,-11.7895775,1.5729166
1998-01-20,,0.0011773042,0.0,1.182875e-05,236.79561,42.034794,-14.068955,3.2479165
1998-01-21,,0.0010746167,0.0,0.0,244.57228,19.611458,-14.83937,1.6393751
1998-01-22,,0.001448875,0.0,0.0,234.72229,47.926456,-11.60645,1.9077083
1998-01-23,,0.0009445479,0.0,0.0,244.32709,23.908333,-16.347492,4.430208
1998-01-24,,0.0006343021,0.0,0.0,235.88374,28.938332,-20.348536,4.6079164
1998-01-25,,0.00080878753,0.0,0.0,205.35979,51.5475,-17.852911,2.424375
1998-01-26,,0.0016731042,0.0,0.0,243.70021,50.402294,-10.183116,1.6891667
1998-01-27,,0.0027062919,0.0,0.0,248.51271,64.13438,-4.407706,2.055625
1998-01-28,,0.0020261458,0.0,0.0,270.81168,20.928957,-7.9462457,1.2695833
1998-01-29,,0.0023481667,0.0,0.0,237.09334,62.45125,-6.0149956,2.3652084
1998-01-30,,0.002313271,0.0,0.0,265.46353,32.511665,-6.364994,1.6441666
1998-01-31,,0.0018251458,0.0,0.0,243.14436,26.137499,-9.786245,2.269375
1998-02-01,,0.0009238063,0.0,0.0,184.43062,73.07208,-16.42562,1.7439584
1998-02-02,,0.0018438334,0.0,0.0,253.11562,59.979794,-8.910619,3.5677083
1998-02-03,,0.0024447916,0.0,0.0,284.21918,19.26375,-5.835827,0.58208334
1998-02-04,,0.002518125,0.0,0.0,285.4846,18.166666,-5.4589524,0.19895834
1998-02-05,,0.0024569791,0.0,0.0,284.04752,12.027917,-5.7574935,0.5420833
1998-02-06,,0.0014734896,0.0,0.0,246.67645,13.964375,-11.97583,0.73333335
1998-02-07,,0.0014674166,0.0,0.0,253.18938,26.58729,-11.63687,0.90958333
1998-02-08,,0.0012615001,0.0,0.0,225.29979,33.474377,-13.388118,1.4185416
1998-02-09,,0.001850625,0.0,0.0,272.34897,17.224375,-9.065826,1.0772916
1998-02-10,,0.0027949999,0.0,0.0,283.38812,18.36896,-4.303328,1.7199999
1998-02-11,,0.0026209585,0.0,0.00017746042,286.42728,17.936666,-5.0127006,0.47708333
1998-02-12,,0.002382125,0.0,0.0,281.41104,21.050625,-6.190203,0.07416666
1998-02-13,,0.002850625,0.0,0.0,268.65897,35.225418,-4.2483277,0.069583334
1998-02-14,,0.0039034167,0.0,0.0,234.46333,89.15812,0.9489619,2.8285418
1998-02-15,,0.003228479,0.0,0.0,257.84167,82.96084,-0.7081159,1.563125
1998-02-16,,0.0032226874,0.0,0.0,294.62332,50.244167,-2.6777039,2.785
1998-02-17,,0.0040555624,0.0,0.0,309.07144,20.318335,0.16500346,1.3193749
1998-02-18,,0.0035585624,0.0,0.0,302.10376,20.283958,-0.6839536,1.20375
1998-02-19,,0.003308146,0.0,0.0,297.18668,24.886042,-2.1601994,2.4893749
1998-02-20,,0.0032205833,0.0,0.0,281.29355,41.649376,-2.810828,1.2866666
1998-02-21,,0.0035474582,0.0,0.0,251.0254,97.23938,0.0210495,3.0422916
1998-02-22,,0.0032829999,0.0,0.0,237.95833,104.62375,2.0862567,2.89875
1998-02-23,,0.0027991876,0.0,0.0,249.54375,101.91604,-0.02061971,2.4935417
1998-02-24,,0.0022152292,0.0,0.0,261.91873,65.40229,-5.1858277,2.1502082
1998-02-25,,0.0014916271,0.0,0.0,217.90083,59.423542,-10.507913,2.4879167
1998-02-26,,0.0012617708,0.0,0.0,240.34375,102.02396,-10.561455,3.8283331
1998-02-27,,0.0013118334,0.0,0.0,256.15875,60.40479,-10.787079,3.45375
1998-02-28,,0.001361875,0.0,0.0,239.34459,53.588123,-10.943952,3.758958
1998-03-01,,0.0017377917,0.0,0.0001108,266.8696,67.85479,-8.748746,1.4689584
1998-03-02,,0.0020981457,0.0,0.0,269.53415,61.72104,-6.5849915,1.890625
1998-03-03,,0.0014385874,0.0,0.0,193.1248,102.611244,-8.946866,3.041875
1998-03-04,,0.0010008292,0.0,0.0,190.62209,138.01459,-6.5301995,2.5577083
1998-03-05,,0.0013776291,0.0,0.0,224.43353,129.93938,-5.056661,2.6747916
1998-03-06,,0.000909925,0.0,0.0,215.24042,91.67167,-13.051871,2.0283334
1998-03-07,,0.0008120958,0.0,0.0,175.74083,97.769585,-17.345411,2.5895834
1998-03-08,,0.00047201253,0.0,0.0,143.91833,160.02396,-20.07562,2.9102085
1998-03-09,,0.0004862396,0.0,0.0,145.81874,160.80458,-19.54374,2.9885416
1998-03-10,,0.0004961375,0.0,0.0,152.27791,160.505,-18.33999,3.0527084
1998-03-11,,0.0011863896,0.0,1.4068333e-05,234.06062,121.621666,-10.729786,3.8345833
1998-03-12,,0.0012221438,0.0,0.0,198.69978,129.46083,-10.07291,5.558125
1998-03-13,,0.00075981667,0.0,0.0,193.62292,158.17479,-12.845616,3.2495832
1998-03-14,,0.0010367333,0.0,0.0,199.15001,140.1802,-11.59687,3.9689581
1998-03-15,,0.002078125,0.0,1.2533125e-05,251.76582,161.0125,-5.2397866,3.4629166
1998-03-16,,0.0025647709,0.0,0.0,224.48918,159.2752,-0.9760361,3.0583334
1998-03-17,,0.0017624582,0.0,0.0,229.9602,86.2275,-7.191868,2.5172918
1998-03-18,,0.00182575,0.0,0.0,199.20293,163.7098,-5.7418685,2.4372916
1998-03-19,,0.0024967084,0.0,0.0,264.5681,142.75896,-2.731036,2.6070833
1998-03-20,,0.0025750208,0.0,1.1954584e-05,280.56604,88.52375,-3.4041622,2.5027084
1998-03-21,,0.0023678958,0.0,0.0,235.02417,111.91541,-3.5924938,2.1468751
1998-03-22,,0.002191604,0.0,0.0,247.96959,154.54124,-0.19520314,2.5841668
1998-03-23,,0.0019618126,0.0,0.0,234.14624,160.70375,-2.5197842,2.8679168
1998-03-24,,0.00377375,0.0,0.0,293.03543,96.53333,0.47750726,2.7822917
1998-03-25,,0.003155521,1.1574167e-05,0.0,240.83063,199.59813,5.1654205,4.0216665
1998-03-26,,0.003461792,1.0005833e-05,1.5682917e-06,292.42062,152.35896,6.032715,2.9514582
1998-03-27,,0.003619479,4.0856253e-06,3.0636667e-05,291.48,151.09291,2.9864655,3.7579167
1998-03-28,,0.0021576458,0.0,0.0,221.34875,208.01312,2.4714673,3.1133335
1998-03-29,,0.0021068125,2.3148334e-05,0.0,244.5177,202.49355,3.0739682,3.7320833
1998-03-30,,0.0026073959,0.0,0.0,257.5627,191.57312,5.9593797,2.3291667
1998-03-31,,0.0033095416,0.0,0.0,271.03793,211.24646,8.844795,1.6879168
1998-04-01,,0.004265333,0.0,0.0,294.10416,151.65437,5.4133377,2.9183333
1998-04-02,,0.002987354,0.0,0.0,249.40375,189.86104,5.3760476,2.2370832
1998-04-03,,0.0040724166,1.1574167e-05,0.0,264.62354,184.3325,7.1508384,2.225625
1998-04-04,,0.004049,0.0,0.0,271.38376,183.62146,5.377711,2.51125
1998-04-05,,0.00200825,0.0,0.0,214.00334,230.85126,0.92042416,2.9575002
1998-04-06,,0.0016828125,0.0,0.0,203.46709,231.79106,-2.0358288,2.3835418
1998-04-07,,0.0019881874,0.0,0.0,217.48772,235.14583,2.7775013,1.59375
1998-04-08,,0.0030204167,0.0,0.0,244.08147,233.76439,6.746881,1.5270834
1998-04-09,,0.003388292,0.0,0.0,252.94624,223.05583,7.7443824,2.9904165
1998-04-10,,0.0028736666,0.0,0.0,256.67978,166.85167,6.014174,2.8170834
1998-04-11,,0.004688271,1.1574167e-05,0.0,285.72833,110.52375,4.8702164,3.6129167
1998-04-12,,0.004310271,0.0,0.0,297.41666,176.23772,4.8591714,4.155417
1998-04-13,,0.0031406877,0.0,0.0,294.69083,123.98771,1.1758423,2.9227083
1998-04-14,,0.0024992083,0.0,0.0,244.85814,163.57124,2.1850064,2.21625
1998-04-15,,0.001906125,0.0,0.0,244.04688,222.15771,6.46063,2.5170834
1998-04-16,,0.002038875,0.0,0.0,235.21667,200.19043,3.6583393,3.636875
1998-04-17,,0.0013903375,0.0,0.0,229.56334,237.63104,-0.11791102,3.9654167
1998-04-18,,0.00192525,0.0,0.0,225.86646,268.74188,2.8518803,2.424375
1998-04-19,,0.002128396,0.0,0.0,244.0371,272.66873,8.790633,2.809375
1998-04-20,,0.0022994166,0.0,0.0,257.32022,265.3427,12.603965,3.0247917
1998-04-21,,0.0025680626,1.1574167e-05,0.0,291.65228,242.52147,14.411883,3.4004166
1998-04-22,,0.0027037084,0.0,0.0,272.18854,263.06543,13.773548,3.2212498
1998-04-23,,0.0033709377,2.3148334e-05,0.0,297.89978,233.1427,9.263337,4.8189583
1998-04-24,,0.0032686873,0.0,0.0,259.4694,241.74104,5.877299,5.756042
1998-04-25,,0.004769646,2.3148334e-05,0.0,328.54062,122.307495,8.036052,3.2177083
1998-04-26,,0.004778354,0.0,0.0,267.8225,276.79062,11.146049,3.010625
1998-04-27,,0.003913646,1.1574167e-05,0.0,291.2996,257.68958,15.396882,3.756875
1998-04-28,,0.0041335416,0.0,0.0,291.26938,277.74396,16.715006,3.3652084
1998-04-29,,0.0040500206,0.0,0.0,302.62375,205.565,15.838553,5.1818748
1998-04-30,,0.0033645835,7.818334e-06,3.7558332e-06,246.0404,160.08063,0.8481331,3.2445834
1998-05-01,,0.0024668125,1.1574167e-05,0.0,262.3554,288.92874,10.995838,2.58
1998-05-02,,0.002833375,1.1574167e-05,0.0,277.9229,293.0823,15.60584,4.8502083
1998-05-03,,0.004949625,1.1574167e-05,0.0,295.0502,227.14082,11.898551,5.605833
1998-05-04,,0.0028246667,0.0,0.0,269.9325,240.7,8.342918,3.71875
1998-05-05,,0.0036085208,0.0,0.0,273.2498,116.53709,4.130633,4.5435414
1998-05-06,,0.0025558125,0.0,0.0,236.22229,314.2831,6.3727136,2.5395834
1998-05-07,,0.0038277917,0.0,0.0,271.1279,289.5148,11.439796,2.515625
1998-05-08,,0.005276375,0.0,0.0,292.44168,291.4479,16.212921,2.5472918
1998-05-09,,0.00513175,0.0,0.0,300.59,272.78397,15.946465,3.5641668
1998-05-10,,0.0037074583,0.0,0.0,280.39978,227.1252,11.110631,3.1656249
1998-05-11,,0.0040274165,0.0,0.0,281.43396,274.07355,6.713964,4.276875
1998-05-12,,0.003939229,1.1574167e-05,0.0,297.29605,113.66375,1.0989609,2.6483333
1998-05-13,,0.0040960205,1.1574167e-05,0.0,275.73752,219.30542,4.0431266,2.1454167
1998-05-14,,0.004411375,0.0,0.0,283.27896,292.81396,9.333134,3.3547916
1998-05-15,,0.0052467496,0.0,0.0,321.16376,139.31584,11.020215,2.4472916
1998-05-16,,0.0049392707,0.0,0.0,296.71042,222.70332,14.332298,2.4677083
1998-05-17,,0.0047163125,0.0,0.0,306.8552,225.5371,15.562509,3.1433334
1998-05-18,,0.0044912086,0.0,0.0,291.22833,236.65459,13.472299,3.4193752
1998-05-19,,0.0034150416,0.0,0.0,291.23688,309.5398,15.424591,2.8516667
1998-05-20,,0.0054835416,0.0,0.0,319.77667,227.20459,15.52063,2.9281251
1998-05-21,,0.00705125,1.1574167e-05,0.0,325.61667,269.2625,16.876461,3.08375
1998-05-22,,0.0069486666,0.0,0.0,338.64062,281.69562,19.620838,1.9995834
1998-05-23,,0.007165354,0.0,0.0,349.94125,171.30959,16.899588,3.4583333
1998-05-24,,0.0071700835,0.0,0.0,307.1379,300.83417,15.005002,3.2660418
1998-05-25,,0.0068984586,0.0,0.0,322.88437,274.98438,17.633549,2.7766666
1998-05-26,,0.008154708,0.0,0.0,315.69208,253.65749,16.327507,2.563125
1998-05-27,,0.004356396,0.0,0.0,280.48062,334.98563,12.588965,4.0375
1998-05-28,,0.0029066459,0.0,0.0,263.88208,338.8948,7.688338,2.9814584
1998-05-29,,0.0033772085,0.0,0.0,284.45877,332.42938,13.415212,3.7533333
1998-05-30,,0.002831,0.0,0.0,264.1404,301.7352,7.4406304,3.4650002
1998-05-31,,0.003673125,9.346041e-06,2.2279166e-06,316.45688,97.52521,6.4206314,4.6229167
1998-06-01,,0.0023590834,0.0,0.0,290.53293,209.66313,3.5177166,3.4520833
1998-06-02,,0.002810104,0.0,0.0,270.16812,279.33188,6.3487563,3.868125
1998-06-03,,0.004222,0.0,0.0,314.78854,204.74937,7.467299,3.425
1998-06-04,,0.0042895,0.0,0.0,303.84647,176.26042,7.085421,2.635
1998-06-05,,0.0038383126,0.0,0.0,287.49936,230.17708,9.346047,1.4066666
1998-06-06,,0.0036247915,0.0,0.0,305.2827,226.4225,12.03584,1.550625
1998-06-07,,0.0037306666,0.0,0.0,313.67917,209.29584,14.190632,1.5670834
1998-06-08,,0.0039244583,1.1574167e-05,0.0,299.16083,267.85333,14.97063,2.77625
1998-06-09,,0.0056548337,0.0,0.0,340.61395,237.69417,16.46209,3.8272917
1998-06-10,,0.006563416,0.0,0.0,311.71313,284.75687,17.237087,2.8218749
1998-06-11,,0.0040387916,0.0,0.0,314.88895,320.5748,20.186674,3.272292
1998-06-12,,0.0052586044,0.0,0.0,314.26834,193.32582,17.070837,3.3637502
1998-06-13,,0.0052196872,0.0,0.0,319.7902,258.14645,15.848132,4.101875
1998-06-14,,0.0054626875,0.0,0.0,318.74146,221.3979,12.662923,2.0262501
1998-06-15,,0.007045875,0.00010416666,0.0,351.79916,144.105,13.374799,3.0464582
1998-06-16,,0.008234917,4.6296667e-05,0.0,333.845,128.75833,12.148341,3.595
1998-06-17,,0.0074631874,0.0,0.0,346.9027,193.59813,13.516884,2.7835417
1998-06-18,,0.0077952915,1.1574167e-05,0.0,362.3173,79.12792,12.310841,4.8645835
1998-06-19,,0.0077357083,0.00021990917,0.0,360.6819,47.94562,9.962924,6.859375
1998-06-20,,0.007541667,2.3148334e-05,0.0,339.37186,175.39436,11.065212,5.2435417
1998-06-21,,0.006983437,1.1574167e-05,0.0,311.715,342.90332,18.141462,2.3833334
1998-06-22,,0.0077956878,0.0,0.0,321.99292,327.59396,19.121468,2.9689581
1998-06-23,,0.010121209,0.00010416791,0.0,369.62607,229.0,18.416883,4.0489583
1998-06-24,,0.010688708,0.0,0.0,354.79648,258.2646,18.129383,3.2700002
1998-06-25,,0.011237084,1.1574167e-05,0.0,362.9321,177.77979,20.199593,2.2749999
1998-06-26,,0.012493958,0.00025463,0.0,385.49792,178.60854,19.560635,3.5427084
1998-06-27,,0.009942583,1.1574167e-05,0.0,350.73813,183.94688,17.080633,3.5668752
1998-06-28,,0.010781418,0.0001041675,0.0,355.5906,220.86812,19.260841,3.5627081
1998-06-29,,0.0061941873,0.0,0.0,340.71707,291.14938,23.128967,2.7224998
1998-06-30,,0.008917646,0.0,0.0,368.2042,221.9525,21.411467,2.5758333
1998-07-01,,0.009252063,5.787125e-05,0.0,366.17978,217.17418,18.363966,2.8656251
1998-07-02,,0.0053249584,0.0,0.0,302.91083,295.40833,17.306047,2.758125
1998-07-03,,0.0060437084,2.3148334e-05,0.0,302.8302,356.36667,18.940006,1.9358333
1998-07-04,,0.008610625,0.0,0.0,320.26938,318.99313,18.62959,2.5439584
1998-07-05,,0.009745687,0.0,0.0,340.0698,275.70334,20.194172,2.3895833
1998-07-06,,0.011259771,0.00010416666,0.0,339.46603,249.24687,20.361467,2.304375
1998-07-07,,0.011046249,0.0001967604,0.0,364.0773,259.2927,22.197504,2.5283334
1998-07-08,,0.011674333,1.1574167e-05,0.0,355.59814,245.78041,21.90313,2.49
1998-07-09,,0.011799791,0.0,0.0,361.07272,279.9921,23.270636,2.5383332
1998-07-10,,0.012200833,0.00034722374,0.0,392.62314,248.82793,22.379799,3.5695832
1998-07-11,,0.014139791,9.2593335e-05,0.0,389.91812,198.7925,20.548758,2.6204166
1998-07-12,,0.010046979,4.629625e-05,0.0,364.30334,198.4748,17.374174,6.517916
1998-07-13,,0.0060203336,0.0,0.0,308.66437,313.9252,17.98709,5.5402083
1998-07-14,,0.0057118754,0.0,0.0,322.02417,242.78876,12.432297,4.35875
1998-07-15,,0.006122917,1.1574167e-05,0.0,307.51562,308.21167,14.446045,2.1625001
1998-07-16,,0.00873925,0.0,0.0,333.53043,244.01396,18.263964,1.8177084
1998-07-17,,0.010930668,8.101916e-05,0.0,353.9204,197.27751,17.670422,2.9570835
1998-07-18,,0.008931896,0.0,0.0,328.10312,293.44833,18.663132,4.564375
1998-07-19,,0.009454084,9.25925e-05,0.0,366.6871,209.09709,19.302715,2.7775
1998-07-20,,0.008042541,6.944375e-05,0.0,340.86874,128.52583,13.267506,2.2970834
1998-07-21,,0.0066494164,0.0,0.0,325.58188,227.46228,14.728134,3.9539583
1998-07-22,,0.007535146,0.0,0.0,340.3469,192.7252,16.159796,2.6602085
1998-07-23,,0.007840042,0.0,0.0,327.38354,198.2525,17.861877,1.1625
1998-07-24,,0.008492396,1.1574167e-05,0.0,343.29187,274.70792,20.018549,3.24125
1998-07-25,,0.010160854,1.1574167e-05,0.0,347.15042,236.0152,20.676462,4.5970836
1998-07-26,,0.007321958,1.1574167e-05,0.0,322.69,311.76834,19.657091,4.444375
1998-07-27,,0.0064508957,0.0,0.0,318.48645,273.61438,19.3398,4.980625
1998-07-28,,0.006679375,0.0,0.0,312.22876,229.78625,14.754383,4.60125
1998-07-29,,0.0069968123,0.0,0.0,306.93396,261.96146,15.931882,2.405625
1998-07-30,,0.0073948125,0.0,0.0,313.6273,286.9196,17.68063,2.50125
