Date,obs_swe,Qair,Rainf,Snowf,LWdown,SWdown,Tair,Wind
1997-11-18,,0.0016685417,0.0,1.4713751e-05,246.41249,28.275,-9.174994,2.6666667
1997-11-19,,0.001360625,0.0,0.0,220.71667,28.699999,-10.708328,2.8666668
1997-11-20,,0.001175625,0.0,0.0,227.2375,38.6875,-12.299996,1.1708333
1997-11-21,,0.0016131251,0.0,9.608334e-06,252.08333,23.954168,-10.249997,1.3541666
1997-11-22,,0.0019547916,0.0,0.0,265.38748,14.1375,-8.158325,2.1375
1997-11-23,,0.002504375,0.0,0.0,270.39584,15.779167,-5.6583276,2.4958334
1997-11-24,,0.0033277085,4.4e-08,3.96375e-06,244.70833,34.037502,0.5250028,3.9166667
1997-11-25,,0.0022560416,0.0,1.27125e-06,214.96251,51.433334,-0.72916156,4.2083335
1997-11-26,,0.0020827083,0.0,0.0,229.53749,48.816666,-2.1583264,2.6499999
1997-11-27,,0.002556875,0.0,0.0,239.74583,35.479168,-2.4833248,3.4708335
1997-11-28,,0.0030783333,0.0,0.0,240.75835,48.641666,0.5958392,4.008333
1997-11-29,,0.0028277084,0.0,0.0,232.95833,43.55,-1.9999975,3.9958334
1997-11-30,,0.0028637499,0.0,0.0,231.50417,30.429167,0.25833765,3.5791667
1997-12-01,,0.0024958334,0.0,1.2866667e-06,210.95833,45.8875,-2.308323,2.8875
1997-12-02,,0.002258125,0.0,0.0,223.20833,40.8,-5.2916603,2.1666667
1997-12-03,,0.0014145834,0.0,2.42e-06,211.45416,31.758333,-11.849994,1.875
1997-12-04,,0.0016010416,0.0,0.0,239.72917,53.075,-10.204159,1.8249999
1997-12-05,,0.00199875,0.0,0.0,267.44168,25.6875,-7.941662,1.5749999
1997-12-06,,0.0017514583,0.0,0.0,267.08334,11.770833,-9.512492,1.3166667
1997-12-07,,0.0020914583,0.0,1.2129167e-06,273.5875,8.8,-7.57916,1.4958334
1997-12-08,,0.0021735418,0.0,4.6579166e-06,272.23334,13.162499,-7.145827,0.5541667
1997-12-09,,0.0019785417,0.0,1.63825e-05,221.92915,22.141668,-8.041661,1.4499999
1997-12-10,,0.0021047916,0.0,0.0,215.25835,42.916668,-4.6458244,3.9750001
1997-12-11,,0.0026708331,0.0,0.0,239.79584,30.254166,-0.36249542,4.3541665
1997-12-12,,0.0028802082,0.0,0.0,258.97083,35.63333,1.9208437,3.6708333
1997-12-13,,0.0021554166,0.0,0.0,265.74582,22.995834,3.6458385,4.0833335
1997-12-14,,0.0022160418,9.825e-07,2.0375e-07,244.66249,31.954165,4.112503,4.4375
1997-12-15,,0.002323125,0.0,1.22875e-06,222.59167,29.941666,-1.5166626,3.5249999
1997-12-16,,0.0021602083,0.0,0.0,239.09999,31.045832,-6.220824,2.7833335
1997-12-17,,0.002983125,0.0,2.6158334e-06,274.42502,19.6,-2.1874912,3.3333333
1997-12-18,,0.0018216666,0.0,0.0,246.45416,15.354167,-7.412497,2.8833332
1997-12-19,,0.0015516666,0.0,6.3620832e-06,211.12917,37.333332,-9.687499,2.9875
1997-12-20,,0.0021558332,0.0,0.0,236.83751,33.329166,-5.5624924,3.2916667
1997-12-21,,0.0021864583,0.0,0.0,237.79584,38.6125,-4.7124915,4.475
1997-12-22,,0.0017097917,0.0,1.2925001e-06,252.71251,28.108332,-5.0874925,3.5125
1997-12-23,,0.002290625,0.0,0.0,221.17915,15.966667,-2.4166615,3.7333333
1997-12-24,,0.0024654167,0.0,0.0,259.4,18.574999,-1.983326,3.7708333
1997-12-25,,0.00265875,0.0,0.0,243.20416,34.204166,-1.1374931,3.4916668
1997-12-26,,0.0026610417,0.0,1.2054167e-06,247.52501,34.458332,-1.1624933,3.3791666
1997-12-27,,0.0024572916,0.0,0.0,252.56667,21.120832,-3.4583282,3.0458333
1997-12-28,,0.0028252082,0.0,3.7308334e-06,285.05002,9.370833,-3.3249931,2.1000001
1997-12-29,,0.0024918749,0.0,6.916917e-05,277.87082,7.8916664,-5.974991,1.6875
1997-12-30,,0.0015387501,0.0,6.327083e-06,252.78333,15.520833,-11.483323,3.0458333
1997-12-31,,0.0020186042,0.0,2.59375e-05,267.92084,13.170834,-9.774996,2.825
1998-01-01,,0.00048014583,0.0,3.8095834e-05,218.33333,10.7,-22.779161,3.2416668
1998-01-02,,0.00030085418,0.0,0.0,140.90416,41.991665,-27.13333,2.4083333
1998-01-03,,0.00038479167,0.0,1.2058333e-05,179.1375,41.9875,-25.074991,1.7958332
1998-01-04,,0.0005239583,0.0,6.18625e-05,214.2,40.5,-21.924994,2.9083335
1998-01-05,,0.00047139582,0.0,1.2458334e-05,199.27083,26.845833,-23.087494,1.8416667
1998-01-06,,0.00045189584,0.0,0.0,223.5,17.225,-23.46666,1.7208333
1998-01-07,,0.00033529164,0.0,2.5029165e-05,207.11665,19.925001,-26.445826,2.6041667
1998-01-08,,0.00034604166,0.0,1.31208335e-05,185.56667,30.137499,-25.995827,4.4
1998-01-09,,0.00038766666,0.0,1.3491666e-05,200.21251,16.754168,-24.687494,4.275
1998-01-10,,0.00047558334,0.0,4.9170834e-05,208.2625,24.166666,-22.762495,1.7583333
1998-01-11,,0.00043699998,0.0,1.2179167e-05,175.92084,29.987501,-23.733328,2.3041666
1998-01-12,,0.00040166665,0.0,0.0,148.55,50.825,-24.924994,1.8791666
1998-01-13,,0.00041033336,0.0,0.0,192.36665,24.949999,-24.46666,0.9166667
1998-01-14,,0.0007172292,0.0,7.740833e-05,229.575,19.229166,-19.062492,3.1375
1998-01-15,,0.00077672914,0.0,5.139167e-05,233.00835,18.833334,-18.249994,2.8916667
1998-01-16,,0.00054370833,0.0,0.0,178.39166,40.8125,-22.124994,1.65
1998-01-17,,0.0006227083,0.0,0.0,208.8875,26.245834,-20.408327,1.4291667
1998-01-18,,0.0008996458,0.0,0.0,187.0625,49.320835,-16.708326,1.9416666
1998-01-19,,0.0013581874,0.0,0.0,238.8125,23.9375,-12.374995,1.2541667
1998-01-20,,0.0011968125,0.0,0.0,236.36665,40.516666,-13.641662,2.625
1998-01-21,,0.0011377083,0.0,6.0541668e-05,241.09167,24.429167,-14.149993,1.6750001
1998-01-22,,0.0016183333,0.0,0.0,247.77917,41.058334,-10.387497,1.5708333
1998-01-23,,0.0011114791,0.0,0.0,249.46667,21.495834,-14.458328,3.0166667
1998-01-24,,0.00080545834,0.0,0.0,236.0125,24.258333,-17.916658,3.1375
1998-01-25,,0.00070083333,0.0,0.0,200.3125,54.408337,-19.220827,2.6458333
1998-01-26,,0.0016697916,0.0,0.0,228.37917,47.675,-10.262497,1.875
1998-01-27,,0.002916875,0.0,0.0,251.575,61.595837,-2.1166584,2.9541667
1998-01-28,,0.0026943749,0.0,0.0,275.90417,25.470833,-4.433329,1.8333334
1998-01-29,,0.0020889584,0.0,0.0,232.94167,62.087498,-6.224996,2.4041667
1998-01-30,,0.0027275,0.0,0.0,251.34999,37.691666,-3.2958272,2.5541666
1998-01-31,,0.0021410417,0.0,0.0,262.24167,39.412502,-7.2291617,2.7583332
1998-02-01,,0.00084404164,0.0,0.0,174.65417,77.541664,-16.608328,2.3041666
1998-02-02,,0.0017560624,0.0,0.0,262.65,47.88333,-10.008327,2.1083333
1998-02-03,,0.002565,0.0,0.0,285.525,17.525,-5.374996,0.59166664
1998-02-04,,0.0024402083,0.0,0.0,282.7875,19.0,-5.858326,0.7208333
1998-02-05,,0.0026364585,0.0,0.0,286.75,18.945833,-4.9499917,0.5833333
1998-02-06,,0.002208125,0.0,0.0,274.94583,19.241667,-7.4999924,1.2791667
1998-02-07,,0.0017864583,0.0,0.0,262.70416,41.154167,-9.512492,1.375
1998-02-08,,0.0014160416,0.0,0.0,247.2375,50.0625,-11.941658,1.3666667
1998-02-09,,0.0018654166,0.0,0.0,267.31668,39.258335,-8.929161,1.2291666
1998-02-10,,0.00256875,0.0,0.0,242.13335,72.28333,-4.3458304,1.8375
1998-02-11,,0.0025245834,0.0,0.0,283.75,30.775,-5.5041604,1.4125
1998-02-12,,0.0021956249,0.0,0.0,274.60416,28.891668,-7.0874925,2.6166666
1998-02-13,,0.003341875,0.0,7.1320836e-05,273.24582,57.591663,-2.2333286,3.1041667
1998-02-14,,0.003376875,0.0,0.0,243.10417,97.70416,2.687505,2.7875001
1998-02-15,,0.0029433332,0.0,0.0,233.26666,99.38333,-0.7541644,2.0375001
1998-02-16,,0.0032802084,0.0,7.3133335e-05,287.33334,48.754166,-2.2458255,3.0333335
1998-02-17,,0.0038477082,0.0,0.0,306.22083,24.141668,-0.6041603,1.0791667
1998-02-18,,0.0032620833,0.0,0.0,295.36252,18.854166,-2.5791576,1.5833334
1998-02-19,,0.003133125,0.0,0.0,292.94168,29.737501,-3.0749931,1.8541666
1998-02-20,,0.0032414582,0.0,0.0,266.72083,56.104168,-2.812495,1.9333334
1998-02-21,,0.0037604168,0.0,0.0,243.09583,96.30417,-0.54999286,3.2250001
1998-02-22,,0.0031677084,0.0,0.0,228.72083,123.275,2.3333385,3.4375
1998-02-23,,0.0025947916,0.0,0.0,219.11665,124.84583,-0.5124957,2.7875001
1998-02-24,,0.0022470832,0.0,0.0,226.00835,116.387505,-3.683328,2.0666666
1998-02-25,,0.001780625,0.0,0.0,212.04584,72.475,-9.266663,2.4875
1998-02-26,,0.0012529166,0.0,0.0,204.04584,103.05417,-10.999992,3.7666667
1998-02-27,,0.001555,0.0,0.0,255.35417,75.77917,-8.762494,3.1083333
1998-02-28,,0.0013802084,0.0,0.0,222.49165,96.27917,-9.016663,3.4333334
1998-03-01,,0.0015789584,0.0,0.0,267.55002,82.700005,-9.070827,1.5
1998-03-02,,0.0019699999,0.0,0.0,273.5625,73.50833,-6.4499917,1.7916666
1998-03-03,,0.001793625,0.0,0.0,215.27501,64.22083,-8.620828,1.8708334
1998-03-04,,0.00096747914,0.0,0.0,182.36665,153.15001,-7.0749955,1.775
1998-03-05,,0.0013613958,0.0,0.0,227.44167,141.09584,-6.387493,2.8291667
1998-03-06,,0.00093720836,0.0,0.0,220.3625,100.4125,-12.866664,1.975
1998-03-07,,0.0007019792,0.0,0.0,167.8625,104.54584,-17.06666,2.8666668
1998-03-08,,0.00046475,0.0,0.0,141.32083,169.0125,-19.416662,2.6791668
1998-03-09,,0.0004490833,0.0,0.0,142.08751,172.03333,-18.899996,2.0666666
1998-03-10,,0.00045695834,0.0,0.0,145.72084,172.23334,-20.229162,3.4041665
1998-03-11,,0.0013147291,0.0,3.0216666e-05,233.05833,131.32083,-10.029163,3.4624999
1998-03-12,,0.0013762708,1.1575e-05,0.0,204.99165,148.74167,-8.149993,4.7166667
1998-03-13,,0.0008050417,0.0,0.0,208.89166,161.02083,-11.366661,3.0666666
1998-03-14,,0.0010608542,0.0,0.0,205.22083,140.86667,-12.483327,3.6083333
1998-03-15,,0.0020045834,0.0,0.0,241.26666,160.09584,-5.883326,2.6541667
1998-03-16,,0.002665625,5.7875e-05,0.0,238.24165,153.58751,-0.1916631,2.05
1998-03-17,,0.0018572916,0.0,0.0,229.35834,107.19167,-5.383329,2.0416667
1998-03-18,,0.0018806249,0.0,0.0,199.78749,188.04584,-5.974993,2.3291667
1998-03-19,,0.0023479166,0.0,0.0,230.33751,158.8875,-5.0708275,2.4833333
1998-03-20,,0.002928125,0.0,0.0,285.8375,96.74167,-2.6041603,1.3833333
1998-03-21,,0.0024929165,0.0,0.0,249.10417,93.60834,-3.0041606,1.9666667
1998-03-22,,0.0021085416,0.0,0.0,242.23334,166.875,-0.41249594,2.6291666
1998-03-23,,0.002090625,0.0,0.0,241.80415,172.68333,-3.433328,2.7875001
1998-03-24,,0.0037412501,0.0,0.0,282.82498,98.975,0.57500714,2.3958333
1998-03-25,,0.0031583335,0.0,0.0,244.425,186.3125,5.1250014,3.2708333
1998-03-26,,0.0033872917,0.0,0.0,268.22083,166.74167,5.100006,2.8875
1998-03-27,,0.0036670833,2.4926667e-05,6.2470834e-05,282.68332,195.5625,2.754172,2.8708334
1998-03-28,,0.0023995833,1.1575e-05,0.0,223.55833,212.22917,2.1958416,2.9624999
1998-03-29,,0.0022372918,2.315e-05,0.0,235.59583,215.52917,2.8541706,3.6208334
1998-03-30,,0.0027679168,0.0,0.0,251.95833,201.01666,6.262506,2.6583333
1998-03-31,,0.003329375,0.0,0.0,266.06668,210.22083,8.3458395,2.9041665
1998-04-01,,0.0042216666,0.0,0.0,293.67084,163.65417,5.241674,2.925
1998-04-02,,0.0037664582,0.0,0.0,264.24582,188.75835,5.654175,2.4041667
1998-04-03,,0.0043622917,0.0,0.0,280.79584,155.87917,7.245838,3.0249999
1998-04-04,,0.004155,0.0,0.0,271.45416,123.887505,4.229173,3.2291667
1998-04-05,,0.0019154167,0.0,0.0,217.87083,234.60834,2.2416687,3.0791667
1998-04-06,,0.0019522916,0.0,0.0,210.10834,236.05415,-0.19166057,2.825
1998-04-07,,0.002373125,0.0,0.0,223.69585,235.5625,3.0250065,2.7041667
1998-04-08,,0.0032652083,0.0,0.0,248.61665,227.35417,7.054175,2.3
1998-04-09,,0.0035012502,0.0,0.0,269.37082,212.76666,7.4583383,2.7958333
1998-04-10,,0.0023264585,0.0,0.0,261.30832,168.9375,7.275007,2.6000001
1998-04-11,,0.0051491666,0.0,0.0,296.23334,79.237495,5.5208383,3.2749999
1998-04-12,,0.00422125,1.1575e-05,0.0,306.33334,83.575005,3.9083354,3.2333333
1998-04-13,,0.00311125,0.0,0.0,294.64166,107.60834,1.0583395,2.6000001
1998-04-14,,0.0025008332,0.0,0.0,238.56667,183.80833,2.5041733,2.7666667
1998-04-15,,0.0019625,0.0,0.0,251.46667,173.20416,6.575006,2.5874999
1998-04-16,,0.0020410416,0.0,0.0,252.2,169.52501,5.358339,2.6166666
1998-04-17,,0.0014534792,0.0,0.0,227.38335,249.92084,1.8875059,3.5458333
1998-04-18,,0.0018560416,0.0,0.0,228.55,237.72499,2.675008,2.3041666
1998-04-19,,0.0020352083,1.1575e-05,0.0,247.0625,246.60834,9.004173,2.75
1998-04-20,,0.002129375,0.0,0.0,261.92084,265.05002,12.995838,3.0083332
1998-04-21,,0.002523125,3.4725e-05,0.0,291.12082,240.71667,14.904172,3.6166668
1998-04-22,,0.0025439584,0.0,0.0,275.68332,258.51248,13.812507,3.125
1998-04-23,,0.0029597916,1.1575e-05,0.0,315.40836,204.12917,11.729171,5.3541665
1998-04-24,,0.0030866666,0.0,0.0,276.30002,203.77917,8.408341,5.175
1998-04-25,,0.0051410417,4.9467082e-05,3.0854167e-07,310.69998,88.38333,6.5208373,2.3958333
1998-04-26,,0.00446375,0.0,0.0,269.23334,274.72916,11.362506,3.0541668
1998-04-27,,0.0038247916,0.0,0.0,296.4125,248.93333,16.337505,2.8583333
1998-04-28,,0.004029792,0.0,0.0,299.72083,265.975,17.991673,3.1166668
1998-04-29,,0.0035722917,4.63e-06,0.0,297.57916,217.81667,16.025007,4.6541667
1998-04-30,,0.0035372917,3.4724999e-06,0.0,259.8375,164.20833,2.4916725,3.0458333
1998-05-01,,0.0025447917,0.0,0.0,268.05417,293.7875,11.7208395,2.6833334
1998-05-02,,0.0027177082,0.0,0.0,282.27084,278.9625,15.82084,4.5041666
1998-05-03,,0.0047708335,3.356375e-05,0.0,295.20834,214.15001,11.966671,4.5875
1998-05-04,,0.0027879167,0.0,0.0,280.47916,223.70416,9.866673,3.6458333
1998-05-05,,0.0038614583,4.629583e-06,0.0,286.25418,114.97083,5.3916755,3.0208333
1998-05-06,,0.0026854167,1.1575e-06,0.0,246.6125,292.475,7.341671,2.7916667
1998-05-07,,0.0037895832,0.0,0.0,269.91666,304.00418,11.483341,2.8083334
1998-05-08,,0.00506,0.0,0.0,295.86667,298.01248,15.941672,2.5041666
1998-05-09,,0.0045575,0.0,0.0,309.27084,261.57916,15.475007,3.4916668
1998-05-10,,0.0031660416,0.0,0.0,268.19998,291.23334,11.766674,3.1583335
1998-05-11,,0.0039252085,0.0,0.0,282.57916,262.45416,8.44167,3.2250001
1998-05-12,,0.0039666668,0.0,0.0,289.0625,186.79584,4.0791726,2.5041666
1998-05-13,,0.0031120833,0.0,0.0,265.79584,232.77917,8.387506,1.8291668
1998-05-14,,0.00391375,0.0,0.0,285.44583,276.64584,11.387506,2.375
1998-05-15,,0.005081875,0.0,0.0,304.80832,268.61252,12.041673,2.3999999
1998-05-16,,0.005701875,0.0,0.0,307.6125,199.68333,14.650008,1.7291666
1998-05-17,,0.004798542,0.0,0.0,324.15833,206.45,15.0541725,2.3458333
1998-05-18,,0.0050591663,0.0,0.0,309.00833,216.78749,13.691669,2.6208334
1998-05-19,,0.004668333,5.7875e-06,0.0,327.36667,240.90001,16.912508,2.0291667
1998-05-20,,0.00571375,0.0,0.0,312.72083,276.18332,17.187506,2.8875
1998-05-21,,0.0069741667,4.6291666e-06,0.0,333.0,212.09583,17.645842,2.4875
1998-05-22,,0.0063020834,0.0,0.0,333.88333,271.9375,20.116673,2.2666667
1998-05-23,,0.0069985413,1.1575e-06,0.0,345.65417,299.4625,19.250006,2.5125
1998-05-24,,0.007589375,0.0,0.0,315.76666,297.50418,16.762506,2.2833333
1998-05-25,,0.006635208,0.0,0.0,316.07083,307.775,18.729174,2.2666667
1998-05-26,,0.007917709,0.0,0.0,318.61667,280.50833,17.395838,2.175
1998-05-27,,0.004635625,1.1575e-06,0.0,280.04166,324.46667,13.637505,3.5
1998-05-28,,0.0030266668,0.0,0.0,258.19168,323.19168,9.933338,2.5874999
1998-05-29,,0.0032791665,0.0,0.0,285.25418,325.875,14.650005,3.3083334
1998-05-30,,0.0028322916,0.0,0.0,261.50833,303.05832,8.529174,3.2375002
1998-05-31,,0.00381,8.946416e-05,1.114225e-05,326.97916,114.24583,7.637506,3.3291667
1998-06-01,,0.0026441666,1.1311667e-05,1.5790416e-06,288.32916,181.24583,2.0333405,2.3875
1998-06-02,,0.0026189582,2.315e-06,0.0,259.275,242.83333,6.7625046,2.8791666
1998-06-03,,0.0041587497,0.0,0.0,310.41666,221.75417,8.479173,2.6666667
1998-06-04,,0.00453125,0.0,0.0,305.06668,190.10417,7.8250046,2.0958333
1998-06-05,,0.0043095835,0.0,0.0,282.80832,226.58333,9.416675,2.05
1998-06-06,,0.004113125,0.0,0.0,293.30002,221.58333,12.029174,2.0291667
1998-06-07,,0.0038310417,0.0,0.0,298.75418,277.39584,14.350003,1.9375
1998-06-08,,0.0041364585,0.0,0.0,296.38748,320.28333,15.070836,3.2
1998-06-09,,0.0054779164,0.0,0.0,334.85834,260.55417,16.304173,3.4916668
1998-06-10,,0.0061635417,0.0,0.0,313.00418,320.25418,17.40834,2.6625001
1998-06-11,,0.004957708,0.0,0.0,330.05417,276.43332,19.954168,2.8791666
1998-06-12,,0.004964375,0.0,0.0,306.38748,248.34167,16.51667,3.1416667
1998-06-13,,0.0051995832,0.0,0.0,314.34583,212.02501,14.8041725,2.875
1998-06-14,,0.0054560415,0.0,0.0,306.13748,263.41666,11.94584,2.4416666
1998-06-15,,0.0068483334,9.722542e-05,0.0,343.65833,234.65001,13.929173,2.6625001
1998-06-16,,0.00886625,0.00017940001,0.0,352.3125,136.46666,12.379172,2.2458334
1998-06-17,,0.007795,0.0,0.0,339.74582,212.52501,13.887506,2.0541666
1998-06-18,,0.0077497917,5.787125e-05,0.0,348.94165,233.07916,13.375005,4.2916665
1998-06-19,,0.008082292,0.0003714971,0.0,359.69165,58.912502,10.329171,5.85
1998-06-20,,0.0075120833,2.315e-06,0.0,336.45834,212.55415,11.5541725,4.2916665
1998-06-21,,0.0070889588,0.0,0.0,311.67502,338.44168,18.362507,2.2291667
1998-06-22,,0.008353333,0.0,0.0,326.79584,350.16666,18.425001,3.1166668
1998-06-23,,0.0104375,0.00037503333,0.0,362.92502,241.49583,16.929173,3.3708334
1998-06-24,,0.01149375,0.0,0.0,361.36252,257.30002,16.80834,3.0166667
1998-06-25,,0.011350625,0.00012498749,0.0,357.225,209.16249,19.341671,2.3999999
1998-06-26,,0.012270833,3.4725e-05,0.0,381.52917,189.14166,18.637506,3.05
1998-06-27,,0.0102935415,9.259166e-05,0.0,352.5458,192.26666,15.791673,2.3833334
1998-06-28,,0.011234582,0.0001504625,0.0,353.2125,229.44585,17.320839,2.8625
1998-06-29,,0.009861042,3.4725e-05,0.0,362.97916,263.41666,22.045843,2.4708333
1998-06-30,,0.012025,0.0,0.0,372.5167,131.24583,19.025007,1.8249999
1998-07-01,,0.010212083,0.0,0.0,373.80417,178.07085,17.479172,2.4583333
1998-07-02,,0.006434792,0.0,0.0,308.14584,292.1125,16.770842,2.3958333
1998-07-03,,0.006915625,1.1575e-05,0.0,305.09167,350.2042,18.216673,2.1208332
1998-07-04,,0.009788333,2.315e-05,0.0,353.01248,293.33334,16.629175,2.7124999
1998-07-05,,0.011593751,4.6291665e-05,0.0,372.12085,281.17502,17.400005,1.775
1998-07-06,,0.0119,0.0,0.0,341.19168,254.12083,19.300007,1.6958333
1998-07-07,,0.011602084,0.0,0.0,359.85,223.85417,22.750006,2.1083333
1998-07-08,,0.0115835415,0.0,0.0,356.875,316.67084,22.920837,2.4166667
1998-07-09,,0.013358333,0.0,0.0,368.6625,293.025,23.737509,2.2708333
1998-07-10,,0.012510001,0.0008507459,0.0,383.63333,214.99165,21.266676,2.5708334
1998-07-11,,0.013960416,8.680584e-05,0.0,377.6708,202.77501,20.24167,2.1791666
1998-07-12,,0.009595833,6.944583e-06,0.0,359.1875,204.57085,16.612505,4.5125003
1998-07-13,,0.006661875,0.0,0.0,314.79584,330.53333,17.612501,4.3250003
1998-07-14,,0.006145625,1.1575e-06,0.0,335.66666,244.1875,12.220838,3.3625
1998-07-15,,0.007048125,0.0,0.0,320.80832,269.19168,13.775006,1.8000001
1998-07-16,,0.009689375,1.0414999e-05,0.0,357.5167,159.45418,17.837505,2.0666666
1998-07-17,,0.0119075,4.6295838e-05,0.0,346.92917,225.39166,18.166672,2.6583333
1998-07-18,,0.008511041,2.315e-06,0.0,322.73334,300.65,18.808342,3.7833335
1998-07-19,,0.009645625,0.0005046608,0.0,354.3375,206.01666,19.17917,2.6166666
1998-07-20,,0.0076679164,0.00022222543,0.0,328.42084,133.08751,12.30417,2.5833333
1998-07-21,,0.0066529163,1.0415834e-05,0.0,320.15417,225.99165,13.637507,3.0708332
1998-07-22,,0.007839167,5.7875e-06,0.0,329.1,167.79584,15.504174,2.2583334
1998-07-23,,0.0079775,0.0,0.0,325.19583,246.08751,17.87084,2.0458333
1998-07-24,,0.009385,0.0,0.0,340.9125,279.42917,19.479172,3.2250001
1998-07-25,,0.010491666,0.0,0.0,344.65833,215.16667,20.39584,3.3541667
1998-07-26,,0.007872292,0.0,0.0,329.225,317.29166,20.216675,3.9208333
1998-07-27,,0.0067564584,0.0,0.0,331.45416,304.29166,19.275005,3.5083332
1998-07-28,,0.0067535415,0.0,0.0,311.42917,248.30833,14.683338,3.3875
1998-07-29,,0.0075393748,0.0,0.0,318.34583,273.7875,16.675005,1.8416667
