,obs_swe,met_Qair_avg,met_Rainf_avg,met_Rainf_max,met_Snowf_avg,met_LWdown_avg,met_LWdown_dav,met_SWdown_avg,met_SWdown_dav,met_Tair_avg,met_Tair_int,met_Wind_avg,met_Wind_max
2005-11-01,,0.0060848747,0.0,0.0,0.0,314.5,314.06668,101.237495,161.63333,13.32917,319.90008544921875,1.1374999,1.6
2005-11-02,,0.0061144163,0.0,0.0,0.0,294.79166,299.8,79.22083,126.3,12.012504,288.3000793457031,0.7083333,2.0
2005-11-03,,0.0075905,0.0,0.0,0.0,330.75,324.2,69.104164,110.566666,13.708339,329.0001220703125,0.9583333,1.9
2005-11-04,,0.006337125,0.0,0.0,0.0,287.33334,286.6,104.55417,166.92,11.387505,273.30010986328125,1.15,3.0
2005-11-05,,0.0051689586,0.0,0.0,0.0,277.6875,282.63333,85.32917,136.16,8.970837,215.30007934570312,0.9083333,3.5
2005-11-06,,0.0071385,0.0002880875,0.001944,1.8459167e-23,335.45834,338.43332,103.0625,164.53334,14.179169,340.300048828125,3.0625,4.5
2005-11-07,,0.0060941665,0.0,0.0,0.0,313.79166,297.43332,110.262505,176.05331,12.095837,290.3000793457031,2.5041666,4.9
2005-11-08,,0.0041038333,0.00024345,0.001483,1.937464e-05,305.35416,292.83334,27.141668,43.426662,4.9500046,118.80010986328125,2.4125001,5.8
2005-11-09,,0.0034740835,0.0,0.0,0.0,264.25,275.46667,90.75833,145.21333,2.4125035,58.250091552734375,0.9666667,2.2
2005-11-10,,0.004778,5.9258335e-05,0.0009444,3.720717e-13,308.45834,299.33334,50.470837,80.753334,6.720839,161.30014038085938,1.4208332,2.7
2005-11-11,,0.0040622083,6.2500003e-06,0.00015,2.7837502e-10,291.85416,305.16666,72.9,116.27333,6.000004,144.00009155273438,1.9541668,4.5
2005-11-12,,0.0030431252,0.0,0.0,0.0,276.1875,273.7,72.012505,115.22,4.495836,107.90005493164062,2.2583334,4.5
2005-11-13,,0.0032026249,0.0,0.0,0.0,263.83334,273.2,68.57917,109.72667,2.86667,68.80007934570312,1.3958334,3.7
2005-11-14,,0.003187,0.0,0.0,0.0,245.35417,248.36667,86.60834,138.57333,1.7333361,47.200042724609375,0.84999996,3.9
2005-11-15,,0.0037605835,2.2119582e-05,0.000242,2.5797082e-05,282.9375,297.66666,58.745834,93.993324,1.7999992,43.199981689453125,0.8041666,2.2
2005-11-16,,0.0030751666,0.0,0.0,0.0,249.4375,258.06668,66.770836,106.46667,1.337504,39.600067138671875,0.90000004,3.9
2005-11-17,,0.0032586667,0.0,0.0,0.0,265.5625,266.96667,64.941666,103.90666,1.8541704,49.4500732421875,0.68333334,1.8
2005-11-18,,0.0039819167,8.001958e-05,0.0004034,5.007001e-05,299.77084,298.28125,29.762499,44.643753,1.9708353,47.650054931640625,1.2624999,4.5
2005-11-19,,0.003951917,0.00024530417,0.001266,5.8862624e-05,298.29166,291.71875,46.283337,69.425,2.254172,54.100128173828125,1.4625,4.3
2005-11-20,,0.0032569582,0.0,0.0,0.0,243.875,244.75,88.03333,132.05,1.3583361,39.900054931640625,0.95416665,3.0
2005-11-21,,0.0035407916,2.8e-05,0.0005111,1.2575e-07,279.10416,274.21875,75.94583,113.91875,3.7375042,89.70010375976562,1.8041667,3.9
2005-11-22,,0.0026840835,0.0,0.0,0.0,254.6875,268.4375,71.958336,107.9375,1.658338,39.80010986328125,1.3541666,2.9
2005-11-23,,0.0039327918,3.07875e-05,0.0004389,1.9433333e-09,283.16666,272.0,71.012505,106.51875,4.4416695,106.60006713867188,1.5625,4.7
2005-11-24,,0.0029250833,0.0,0.0,0.0,271.39584,264.94116,75.504166,106.59412,2.8166733,67.60015869140625,1.3666667,3.3
2005-11-25,,0.0033144166,3.1695836e-05,0.0001728,1.6359041e-06,286.27084,280.0,72.433334,102.25882,4.420836,106.10006713867188,1.975,4.6
2005-11-26,,0.0029812083,0.0,0.0,0.0,258.16666,270.08823,48.033337,67.81177,0.9583371,36.000030517578125,1.1166667,4.8
2005-11-27,,0.003192125,0.0,0.0,0.0,259.22916,261.64706,82.791664,116.882355,2.7125041,65.10009765625,1.275,2.7
2005-11-28,,0.0035740416,0.00049245,0.00248,3.6036245e-06,286.08334,293.88235,36.316666,51.270588,4.4083366,105.80007934570312,2.3500001,4.4
2005-11-29,,0.003356375,1.9216668e-05,0.0001667,7.079201e-10,275.41666,272.64706,60.087498,84.829414,4.3541694,104.50006103515625,2.5916667,5.7
2005-11-30,,0.0025477917,4.920833e-09,1.181e-07,8.558333e-06,265.39584,272.7647,62.808334,88.670586,0.23750305,14.800048828125,2.3083334,4.3
2005-12-01,,0.0024794166,0.0,0.0,0.0,249.5625,263.2353,57.175,80.71764,1.3500061,40.15008544921875,1.7291666,4.8
2005-12-02,,0.0023177916,0.0,0.0,0.0,234.22917,226.26471,87.1875,123.088234,-1.5458298,10.600006103515625,1.9791666,4.9
2005-12-03,,0.0021710834,0.0,0.0,0.0,253.8125,247.26471,92.99583,131.28822,-1.1208254,3.050018310546875,1.1833333,2.0
2005-12-04,,0.0025531666,0.0,0.0,0.0,229.16667,234.70589,73.75833,104.12941,-0.88333255,18.350006103515625,0.50416666,1.5
2005-12-05,,0.0026911667,0.0,0.0,0.0,244.77083,245.82353,72.729164,102.67647,1.2500063,38.85009765625,1.3083333,2.5
2005-12-06,,0.0021249165,0.0,0.0,0.0,211.95833,212.23529,89.87917,126.888245,-1.5583305,13.750030517578125,0.7625,3.0
2005-12-07,,0.001905,0.0,0.0,0.0,207.14583,207.38235,91.49167,129.1647,-2.004163,10.200042724609375,0.58750004,1.4
2005-12-08,,0.0028639585,0.0,0.0,0.0,266.70834,270.79413,68.512505,96.72353,0.19166946,15.4000244140625,1.0083333,1.7
2005-12-09,,0.002630625,0.0,0.0,0.0,269.375,271.20587,46.808334,66.08235,-1.1708298,17.4000244140625,1.5749999,2.6
2005-12-10,,0.0022756667,1.9738751e-07,1.881e-06,7.618333e-05,263.5,271.52942,60.7375,85.747055,-3.7874959,3.95001220703125,3.05,8.9
2005-12-11,,0.0023817082,6.6e-08,1.584e-06,8.0375e-06,237.41667,233.58824,59.295834,83.71176,-3.462499,6.050018310546875,0.6375,2.3
2005-12-12,,0.0016080417,0.0,0.0,0.0,221.9375,216.76471,82.299995,116.18823,-4.3541656,0.0,1.2333333,4.4
2005-12-13,,0.0016264584,0.0,0.0,0.0,225.08333,228.23529,75.40833,106.458824,-5.7124977,0.0,0.59999996,1.5
2005-12-14,,0.0018081251,0.0,0.0,0.0,234.52083,244.41176,86.291664,121.82353,-4.174998,0.0,2.8458335,4.7
2005-12-15,,0.002246375,0.0,0.0,0.0,248.8125,244.79411,43.32083,61.15882,-3.6708298,0.0,1.0416666,4.1
2005-12-16,,0.001994,2.5483333e-16,5.512e-15,1.7708333e-05,245.6875,248.91176,33.029167,46.629414,-4.5749955,0.0,1.9125,5.8
2005-12-17,,0.0024376668,8.75739e-12,2.07e-10,6.400416e-05,273.52084,267.44116,42.7625,60.37059,-3.6666615,0.0,3.1708333,6.8
2005-12-18,,0.0014256667,0.0,0.0,0.0,232.6875,241.35294,66.59167,94.011765,-5.708327,0.0,1.5166668,3.2
2005-12-19,,0.0025752916,6.916667e-08,1.66e-06,8.2625e-06,268.66666,281.97058,36.745834,51.876472,-0.17499416,15.050079345703125,1.4875001,4.3
2005-12-20,,0.00262925,2.0122208e-08,4.762e-07,1.86125e-05,261.77084,254.67647,61.404163,86.68823,-1.5416628,6.70001220703125,1.3333334,4.9
2005-12-21,,0.0022641667,0.0,0.0,0.0,238.52083,231.97058,65.1,91.905876,-3.0166614,0.149993896484375,0.80833334,1.8
2005-12-22,,0.0017712917,0.0,0.0,0.0,209.97917,209.26471,84.46667,119.247055,-4.8333297,1.85003662109375,1.0291667,4.0
2005-12-23,,0.002202,1.4491399e-08,2.337e-07,7.081667e-05,254.02083,256.55884,66.575005,93.988235,-4.0541625,0.0,0.7416666,4.9
2005-12-24,,0.0023414167,5.9833334e-09,1.436e-07,1.31874995e-05,249.22917,250.44118,54.266666,76.61176,-2.6708298,0.300018310546875,2.2416666,5.4
2005-12-25,,0.0026564582,9.523638e-07,2.114e-05,7.635833e-05,259.125,246.91176,51.5,72.70589,-1.8916613,4.50006103515625,2.0666666,6.1
2005-12-26,,0.0022571667,6.704167e-13,1.609e-11,1.8404166e-05,265.77084,268.85294,55.808334,78.78824,-3.095829,0.0,4.483333,6.0
2005-12-27,,0.0020172084,6.3125003e-16,1.515e-14,1.3195833e-05,256.45834,257.47058,60.8,85.83529,-3.962495,0.0,2.5208333,7.0
2005-12-28,,0.0017606667,2.3162685e-16,5.559e-15,1.5625e-05,257.9375,258.41177,68.95417,97.34705,-6.3541617,0.0,2.7416668,5.3
2005-12-29,,0.0019570834,3.4996166e-14,7.024e-13,0.000111575,268.29166,262.32352,50.05,70.65882,-6.5666633,0.0,0.6541667,1.3
2005-12-30,,0.001800125,3.1023496e-14,7.445e-13,1.4233333e-05,245.75,246.85294,55.67917,78.60589,-6.3083305,0.0,0.47500002,1.1
2005-12-31,,0.0021442499,9.1791663e-17,2.203e-15,6.0166662e-06,262.45834,269.08823,70.84167,100.011765,-4.1458306,0.0,1.1541667,3.4
2006-01-01,,0.0025164585,0.0,0.0,0.0,272.5625,269.85294,47.933334,67.67059,-2.6416638,0.0,1.0791667,2.1
2006-01-02,,0.0032158333,3.5385834e-05,0.0002427,7.700042e-05,264.70834,272.64706,42.095833,59.429413,0.6375046,18.650054931640625,1.4291667,2.3
2006-01-03,,0.0028425418,1.31890205e-08,3.156e-07,2.1633334e-05,270.14584,269.2353,68.6625,96.935295,-0.6666641,7.4000244140625,1.1875,2.4
2006-01-04,,0.00201025,2.55875e-17,6.141e-16,7.0583333e-06,268.6875,262.47058,58.629166,82.77059,-4.5541625,0.0,1.3333334,4.8
2006-01-05,,0.0015383334,3.6339595e-16,8.715e-15,4.9766666e-05,235.4375,222.23529,81.362495,114.8647,-7.304165,0.0,0.6416667,1.0
2006-01-06,,0.0015930833,0.0,0.0,0.0,211.54167,219.64706,61.05417,86.19412,-8.879163,0.0,0.64166665,1.9
2006-01-07,,0.0021157083,1.9877263e-13,4.65e-12,0.00021851249,272.20834,277.38235,35.841667,50.600002,-5.858331,0.0,1.7624999,5.3
2006-01-08,,0.0020904166,9.414992e-16,9.376e-15,0.00012222082,268.9375,265.32352,69.612495,98.27647,-5.554165,0.0,1.1541667,3.3
2006-01-09,,0.0016797916,9.608334e-19,2.306e-17,7.2916664e-06,227.5625,221.76471,77.2875,109.111755,-6.708332,0.0,1.0375,3.5
2006-01-10,,0.0022214167,1.3520941e-10,2.359e-09,8.819583e-05,266.29166,256.53125,79.40417,119.106255,-4.7416596,0.0,0.9291666,4.2
2006-01-11,,0.0018661666,0.0,0.0,0.0,238.75,255.21875,55.5125,83.26875,-3.837495,0.0,3.9458332,7.2
2006-01-12,,0.0017235833,4.1483333e-16,9.956e-15,2.1295833e-05,261.375,262.65625,55.641666,83.4625,-5.7749953,0.0,3.9375,7.1
2006-01-13,,0.0022080417,0.0,0.0,0.0,275.6875,280.625,50.94583,76.41875,-3.9333293,0.0,1.7708334,3.3
2006-01-14,,0.002381625,0.0,0.0,0.0,245.625,250.34375,61.92917,92.89375,-4.3041625,0.0,0.6166667,1.4
2006-01-15,,0.002703375,0.0,0.0,0.0,273.52084,278.5,46.341663,69.5125,-1.6999944,2.79998779296875,1.2333333,6.3
2006-01-16,,0.001749375,0.0,0.0,0.0,238.0,246.53125,62.245834,93.36875,-4.9291635,0.649993896484375,3.5291665,6.3
2006-01-17,,0.0018474166,6.2284997e-15,1.48e-13,2.4425002e-05,249.02083,259.59375,53.279163,79.91875,-5.5541635,0.0,2.6083333,4.5
2006-01-18,,0.001560625,1.2454542e-19,2.846e-18,5.54375e-05,250.58333,255.75,70.941666,106.4125,-6.3374953,0.0,3.7708333,5.3
2006-01-19,,0.0019334583,1.7643478e-14,1.197e-13,0.000188075,257.16666,249.40625,95.5,143.25,-4.704165,0.0,4.475,6.7
2006-01-20,,0.0016199168,0.0,0.0,0.0,216.08333,221.4375,74.07917,111.11875,-5.474997,0.0,2.5458333,4.3
2006-01-21,,0.001358675,1.6191666e-21,3.886e-20,7.2916664e-06,219.125,201.875,89.87917,134.81876,-8.391662,0.0,1.3000001,3.8
2006-01-22,,0.001249,0.0,0.0,2.0487501e-05,226.91667,238.125,56.8625,85.29375,-9.562496,0.0,0.6458333,1.4
2006-01-23,,0.002044375,6.1835256e-15,1.375e-13,9.29375e-05,259.375,254.6875,64.700005,97.05,-4.795832,0.0,3.5125,6.6
2006-01-24,,0.0022439167,2.9195e-12,3.976e-11,9.4908326e-05,271.45834,267.8125,85.48334,128.225,-2.6374931,0.0,4.2166667,6.1
2006-01-25,,0.0018886667,2.705417e-14,4.345e-13,4.1783333e-05,246.41667,254.21875,76.07083,114.10625,-2.5583305,0.29998779296875,3.8625,7.1
2006-01-26,,0.0020162917,0.0,0.0,0.0,273.0625,274.34375,61.504166,92.25625,-3.1749928,0.0,4.0916667,7.0
2006-01-27,,0.0028639166,9.940021e-08,2.025e-06,0.0001022125,287.58334,287.84375,62.641666,93.9625,-1.3541628,0.70001220703125,4.3791666,6.2
2006-01-28,,0.0030634583,6.1229855e-08,5.862e-07,0.00013767084,288.47916,289.4375,57.683334,86.524994,-1.3333269,0.4000244140625,2.6666667,5.7
2006-01-29,,0.002925875,3.9933334e-06,9.584e-05,2.8354168e-06,281.625,285.25,64.52917,96.79375,-0.18749492,9.95001220703125,1.025,3.1
2006-01-30,,0.0019884168,3.3249999e-06,7.98e-05,1.1720833e-05,238.5,239.21875,76.34583,114.51875,-3.0833309,2.70001220703125,3.0208333,5.4
2006-01-31,,0.0014542917,0.0,0.0,0.0,214.72917,226.0625,82.495834,123.74375,-7.379162,0.0,1.3333334,4.5
2006-02-01,,0.0019480417,8.652713e-15,9.412e-14,0.00010947083,260.25,259.5625,63.645832,95.46875,-4.6458297,0.0,0.9666667,4.8
2006-02-02,,0.0011452708,0.0,0.0,0.0,215.75,210.9375,79.85833,119.7875,-8.870831,0.0,2.2416666,4.6
2006-02-03,,0.0018552999,4.9666667e-13,7.391e-12,4.1320833e-05,253.39583,249.125,55.45,83.175,-5.5416617,0.0,4.929167,8.3
2006-02-04,,0.0020912916,3.5697836e-13,6.794e-12,0.00021227084,265.02084,257.6875,60.462498,90.693756,-5.954164,0.0,1.3708334,4.0
2006-02-05,,0.0015805,8.925e-14,2.142e-12,1.44666665e-05,227.0,223.90625,134.41249,201.61874,-6.6958275,0.0,2.1083333,5.0
2006-02-06,,0.0016917917,0.0,0.0,0.0,234.41667,237.4,111.17084,175.62666,-5.6458297,0.0,1.1083333,3.7
2006-02-07,,0.001795625,0.0,0.0,0.0,254.64583,252.73334,91.975,145.82,-4.67083,0.0,0.77500004,2.0
2006-02-08,,0.0016686666,0.0,0.0,0.0,246.27083,247.53334,73.6,116.119995,-5.8374963,0.0,2.0625,4.7
2006-02-09,,0.0017835833,4.9905174e-11,1.197e-09,2.45375e-05,262.75,267.5,88.23334,138.61334,-6.287497,0.0,2.3291667,6.0
2006-02-10,,0.0019042083,1.0354167e-13,2.485e-12,8.679167e-06,236.85417,229.0,114.13333,180.42667,-3.6624959,0.0,2.6333334,4.2
2006-02-11,,0.0011427667,0.0,0.0,0.0,198.27083,206.53334,124.75833,197.55333,-8.024994,0.0,2.7708333,5.1
2006-02-12,,0.0016687916,0.0,0.0,0.0,239.10417,254.57143,113.208336,189.93571,-5.204161,1.149993896484375,2.3999999,5.4
2006-02-13,,0.003287375,2.9304167e-06,7.033e-05,3.0883332e-06,301.04166,297.0,37.358334,63.321423,0.66250354,26.050048828125,1.5166668,3.3
2006-02-14,,0.0038494582,9.570833e-06,0.0001235,8.4870835e-06,295.4375,286.32144,83.549995,141.80714,2.5291684,60.700042724609375,3.1458333,7.4
2006-02-15,,0.0020430833,0.0,0.0,0.0,244.64583,247.85715,92.19583,155.42142,-1.2916616,9.400054931640625,2.0916667,5.0
2006-02-16,,0.0023333335,0.0,0.0,0.0,263.77084,259.39285,98.525,167.39285,-2.616661,5.500030517578125,3.3666668,8.3
2006-02-17,,0.0014582918,0.0,0.0,0.0,235.875,254.78572,105.020836,178.07143,-7.495828,0.0,2.1458333,6.5
2006-02-18,,0.0024509584,0.0,0.0,0.0,264.375,270.92856,103.30833,175.38571,-0.6374995,10.25,1.5875,3.3
2006-02-19,,0.0029071665,0.0,0.0,0.0,234.5625,240.67857,113.51666,192.70714,-0.39166513,20.95001220703125,1.15,2.5
2006-02-20,,0.0036710417,0.0,0.0,0.0,236.29167,236.46428,161.83751,273.87857,3.570839,85.70013427734375,2.1541667,3.9
2006-02-21,,0.003779875,0.0,0.0,0.0,264.16666,271.17856,125.375,211.14285,3.6958377,88.70010375976562,2.0041666,3.4
2006-02-22,,0.0037111249,1.35952505e-05,0.0001762,1.4413708e-05,297.64584,282.42856,116.57916,198.16429,3.012502,72.300048828125,3.3958333,6.8
2006-02-23,,0.0018062918,0.0,0.0,0.0,233.66667,258.64285,110.02917,183.37143,-3.104163,1.350006103515625,1.7583333,6.3
2006-02-24,,0.0024189583,0.0,0.0,0.0,258.16666,245.89285,116.8125,197.39285,-2.9874954,0.399993896484375,1.0500001,2.5
2006-02-25,,0.0027525416,0.0,0.0,0.0,275.08334,290.17856,62.045834,101.62144,0.7333374,23.85003662109375,2.6125,4.0
2006-02-26,,0.0032909585,0.00025739582,0.000983,5.8562836e-07,287.625,274.57144,43.19583,72.435715,1.800003,63.900054931640625,3.6375,5.9
2006-02-27,,0.0017538333,0.0,0.0,0.0,243.45833,244.78572,119.875,202.28572,-3.8458328,0.0,2.6875,5.6
2006-02-28,,0.0020280832,0.0,0.0,0.0,247.54167,251.78572,97.70416,162.57858,-2.1541634,0.0,1.625,4.2
2006-03-01,,0.0031246666,8.067346e-09,4.075e-08,0.00014352084,299.66666,298.7857,72.78333,123.02857,-1.5041631,1.20001220703125,0.9375,1.9
2006-03-02,,0.002883625,2.6798332e-09,3.182e-08,4.38625e-05,265.875,274.89285,119.46667,194.43571,-0.14999771,15.6500244140625,1.3249999,2.4
2006-03-03,,0.0022849166,7.0916667e-10,1.702e-08,1.1225001e-05,241.47917,249.0,134.48334,225.61429,-2.2166607,7.500030517578125,1.1458334,3.3
2006-03-04,,0.0027394167,0.0,0.0,0.0,265.08334,256.14285,126.520836,212.43571,1.3250046,44.250091552734375,1.1458334,2.0
2006-03-05,,0.003739125,2.6895834e-05,0.000315,9.94872e-07,297.45834,291.2857,146.26666,241.0,4.0958343,98.30001831054688,2.3666666,3.5
2006-03-06,,0.0016589166,0.0,0.0,0.0,224.45833,220.3077,180.85417,296.58463,-2.3749962,4.550018310546875,3.425,7.1
2006-03-07,,0.002931,5.266667e-06,0.0001264,1.4179167e-05,273.9375,269.15384,126.325005,211.55386,0.095835365,11.450042724609375,2.5916667,7.2
2006-03-08,,0.0030029584,9.778691e-07,2.331e-05,6.661667e-05,267.08334,268.26923,142.81667,249.54616,-0.64166135,6.050018310546875,3.1375,5.7
2006-03-09,,0.0023650418,0.0,0.0,0.0,228.0,231.92308,163.65001,281.75385,-1.4124972,11.95001220703125,2.1041667,5.2
2006-03-10,,0.0039426666,0.0,0.0,0.0,280.3125,289.34616,128.46666,203.5923,3.7833366,90.80007934570312,3.4833333,4.3
2006-03-11,,0.003563125,0.0,0.0,0.0,279.27084,249.53847,174.40001,301.96155,2.7750041,67.25009155273438,1.9125,4.0
2006-03-12,,0.0018855833,2.26125e-16,5.427e-15,1.60875e-05,249.5625,237.61539,134.46666,220.34616,-3.9999962,0.600006103515625,2.4291666,5.5
2006-03-13,,0.0017052917,0.0,0.0,0.0,233.16667,238.38461,118.32083,196.79999,-4.308328,0.0,2.2124999,5.3
2006-03-14,,0.00241025,0.0,0.0,0.0,264.58334,280.69232,111.775,187.83846,-1.9124985,7.95001220703125,1.3833333,4.7
2006-03-15,,0.0027076667,0.0,0.0,0.0,248.14583,259.79166,177.60834,311.28333,3.1250038,82.60006713867188,1.0375,2.7
2006-03-16,,0.004069583,0.0,0.0,0.0,291.64584,275.16666,147.19583,276.78333,4.8291717,115.90011596679688,2.1375,6.2
2006-03-17,,0.003309625,0.0,0.0,0.0,244.9375,256.66666,167.57083,295.5,2.5625,68.0,2.4666667,7.2
2006-03-18,,0.0038301665,0.0,0.0,0.0,300.79166,304.66666,126.625,238.175,4.8416724,116.20013427734375,3.05,4.3
2006-03-19,,0.0026364585,6.834125e-10,1.455e-08,0.0001022,277.35416,282.54166,118.1875,216.7,-1.0333277,12.75,5.179167,7.3
2006-03-20,,0.0030471666,3.4262502e-08,8.223e-07,2.1491667e-05,299.64584,299.95834,105.612495,184.80833,-0.48749796,3.04998779296875,7.8541665,9.3
2006-03-21,,0.0020419583,0.0,0.0,0.0,256.64584,259.41666,150.45416,268.26666,1.9916725,47.800140380859375,5.775,8.8
2006-03-22,,0.0032193335,0.0,0.0,0.0,287.27084,281.875,124.0875,219.65001,2.5166702,60.40008544921875,1.7458334,5.0
2006-03-23,,0.003548625,4.725e-06,0.0001134,1.2925001e-06,304.875,296.625,151.4375,275.30002,4.0458374,97.10009765625,1.3625001,2.9
2006-03-24,,0.0030405,1.93125e-07,4.635e-06,1.5083333e-05,279.22916,278.45834,171.45833,314.225,2.3916714,57.60009765625,3.6666667,7.1
2006-03-25,,0.0035637915,5.4720833e-05,0.0008387,1.3918749e-07,279.95834,276.79166,136.19167,254.81667,4.358339,104.60012817382812,3.1708333,5.2
2006-03-26,,0.0024590415,0.0,0.0,0.0,251.64583,243.54167,213.825,375.20834,3.0541687,73.300048828125,1.9916667,4.3
2006-03-27,,0.0020004166,0.0,0.0,0.0,243.45833,248.16667,211.23334,327.38333,2.1708374,53.750091552734375,2.0458333,5.2
2006-03-28,,0.004146917,0.00057924166,0.002333,8.518747e-05,316.6875,319.70834,92.81667,115.75833,4.2291694,101.50006103515625,2.45,5.3
2006-03-29,,0.0039525,8.450416e-06,0.0001278,1.9095833e-05,308.10416,310.375,82.27917,111.31667,1.5625013,37.500030517578125,1.4458333,3.5
2006-03-30,,0.0036709167,7.2916664e-06,0.000175,7.2916664e-06,306.41666,301.45834,109.10834,186.99165,1.6250063,39.000152587890625,4.420833,7.0
2006-03-31,,0.0034295833,1.6066666e-06,3.856e-05,1.0316667e-05,302.89584,296.75,131.1875,229.43333,2.3791695,57.100067138671875,5.5375,7.8
2006-04-01,,0.00310575,0.0,0.0,0.0,255.8125,273.95456,174.91667,242.71817,2.2958374,57.15008544921875,1.7583333,6.0
2006-04-02,,0.0037389167,3.2524793e-05,0.0001401,0.00010995625,314.6875,311.04544,69.15,124.83636,1.4208374,34.9500732421875,1.975,3.5
2006-04-03,,0.002935875,0.0,0.0,0.0,287.97916,301.0,107.15417,159.91818,1.4583372,35.000091552734375,3.3708334,5.1
2006-04-04,,0.0029970417,0.0,0.0,0.0,276.125,281.36365,184.85417,296.63635,1.4000028,36.000030517578125,1.4083333,3.3
2006-04-05,,0.0029314582,2.779946e-07,5.171e-06,0.00014532916,275.83334,289.0909,190.85417,270.43637,1.2958323,36.29998779296875,3.0833333,4.8
